Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
0,1,0.5393765440794861
1,1,0.9995867305967253
0,0,0.06398761598531882
0,0,0.17915024708111119
0,0,0.09394811673964257
0,0,0.020395850819072716
1,1,0.9990446764490679
1,1,0.3635019625294194
0,0,0.2651519425438932
1,1,0.4798373160081154
1,1,0.80582114224143
1,1,0.3881205878625841
0,1,0.7039629305624867
1,1,0.9996655542537483
1,1,0.6643433390903477
0,0,0.17376387628111717
1,1,0.9997667784844896
0,0,0.07461179177286932
0,1,0.4148842841961473
0,1,0.3516508966733803
0,0,0.07993644026754283
1,1,0.8203931386871514
0,0,0.2380357924131125
0,0,0.027169525678207115
0,0,0.06665704872341165
1,1,0.9996638586026023
1,1,0.662957599993253
0,0,0.11741379759082231
1,1,0.5001672188265139
1,1,0.9993101703431928
1,1,0.531676254049918
1,1,0.9272129759842662
0,0,0.055788802203600135
1,1,0.9993600300157637
0,0,0.041518728874490374
1,1,0.8791391571092789
1,1,0.899533696198166
0,1,0.4529237130279777
1,1,0.8375305200338543
1,1,0.6741291623999571
0,0,0.11552333007568388
1,1,0.9987984009114779
0,0,0.07654278728094155
1,1,0.38398930492607297
0,0,0.04052768445268843
1,1,0.6794469515944745
1,0,0.2228409352311078
0,0,0.03748225805758323
1,1,0.9997615697327636
0,0,0.11350955982807549
0,0,0.05953889598164921
1,1,0.999186060681689
1,1,0.7925517766340232
0,0,0.03562057981555955
0,0,0.11933711082378311
1,0,0.15604496714013483
0,0,0.07911814777922638
0,0,0.31165165942993517
0,0,0.05892626705310631
1,1,0.5750747610428493
0,0,0.060265909061319206
0,0,0.19250162879559823
0,1,0.5206988699834197
0,0,0.2375796680212593
0,0,0.0336040735428259
0,0,0.07888666220919195
0,1,0.4271838843093755
1,1,0.9933542139980804
1,1,0.9995411169661833
0,0,0.07425891629233312
0,0,0.037287758155933604
1,0,0.2145983921929803
1,0,0.11925925887348704
0,0,0.11642495134540823
0,0,0.25666716947888923
0,1,0.4088100586764501
0,0,0.21536091907823482
0,0,0.09982852237958206
0,0,0.04454503389760374
0,0,0.05575893260734683
1,1,0.9978374372077763
0,0,0.03568227872897292
1,1,0.5704414785641345
1,1,0.6520158003762938
0,1,0.4304860315373609
0,0,0.03556944413423389
1,1,0.34089019204343296
1,1,0.9994579175387198
1,1,0.6201733868860284
0,0,0.25046612230075666
1,1,0.4286744893510662
1,1,0.9990659143705797
0,0,0.057554826134223504
0,0,0.03909538566229531
0,0,0.08213931411248615
1,1,0.630361616448284
0,0,0.2646359950885879
1,1,0.6925430982603491
1,0,0.10025198999799519
1,1,0.5633734960517139
1,0,0.08871775217719269
0,0,0.222095445408453
0,0,0.035842149520134675
1,0,0.2899412605166764
1,1,0.6509195637063101
1,1,0.47195641213455025
0,0,0.29207046019169697
1,1,0.9989950318324553
0,1,0.5991871187804557
1,1,0.7538348588639668
0,0,0.11514193221525516
0,1,0.3757609210592324
0,0,0.019906854884860395
0,0,0.18032896853430042
0,1,0.6832513024481205
1,0,0.2703059311828197
0,0,0.015077050350133899
1,1,0.3812009053646967
1,1,0.8621264000954321
0,0,0.10560142257188919
0,1,0.4407614482126927
1,1,0.6600461609056865
0,0,0.1170587699748207
0,0,0.011211923351738024
1,1,0.9992034878043918
0,0,0.29294453998897524
1,1,0.8020937193340019
0,1,0.41073820128083843
1,1,0.9995242310750789
1,1,0.8396635187974459
0,0,0.09294935849727262
0,0,0.1060253476907582
1,1,0.9996677052510706
0,0,0.21294783319214533
0,1,0.5472061001199858
0,0,0.12099329253696625
1,1,0.999086201259723
1,1,0.6211177058952486
0,0,0.1687628376876757
0,0,0.21621077497505542
0,0,0.08426111401391677
0,0,0.029491635054288926
1,1,0.9982728693017998
0,0,0.041644538255251454
0,0,0.288688569486931
0,0,0.09139558078465114
0,0,0.08906882405115257
1,1,0.9988477736354479
0,0,0.06951946622591121
0,0,0.06212317054155685
0,0,0.053083777581240145
0,0,0.07127361394734505
0,0,0.25523689009196515
0,0,0.07119466245815077
0,1,0.4211896660933587
0,0,0.018537626699214018
0,0,0.03841714471317228
0,0,0.008289659044414041
0,0,0.13488451158481582
1,1,0.7254078157875149
1,1,0.9996067424702737
0,0,0.11081429019277
0,0,0.16605310330266768
0,0,0.1378387562972886
1,1,0.9996888274450654
0,0,0.053622666409839065
0,0,0.013543465217468438
0,0,0.031169613234116652
0,0,0.039707097240747516
0,1,0.8198120399981201
0,1,0.6220850097500286
1,1,0.9996675869346247
1,1,0.9996591301488474
1,1,0.6241803071656908
0,0,0.1313365067660407
0,0,0.029691461930458064
0,0,0.33842084868370564
0,1,0.34920597245257384
0,1,0.5271630156803222
1,1,0.49843603590939545
1,0,0.21817541524911624
0,1,0.8226471798143359
1,1,0.6741737025439638
1,1,0.9985774988575981
0,0,0.054022063700849485
0,0,0.026812499199592117
0,0,0.08552769776180208
1,1,0.9995248354628553
0,0,0.23259331109327394
0,0,0.19709161874834963
0,0,0.0079596506983293
1,1,0.9994942918975984
1,1,0.3726864690060062
1,1,0.9997271050125632
0,1,0.6145518225885971
1,1,0.7602226677850328
0,0,0.07812346465423044
0,0,0.08272503989632052
0,0,0.0710702638322847
0,0,0.0853316702705082
0,0,0.21219820766592273
1,1,0.6187804170823479
0,0,0.1315755150002861
1,1,0.791295296854918
0,1,0.6551847836826554
0,0,0.0658920305643791
1,1,0.8121197248246247
1,1,0.8052862505613472
1,1,0.6916022794735258
1,0,0.20392841065939338
1,1,0.6303751638920709
1,1,0.4072848485512336
1,1,0.4359209232653129
1,1,0.6959090354738298
1,1,0.35849920124601375
1,1,0.9991278589170889
1,1,0.9147950840467284
1,0,0.27033635777798265
1,1,0.7514181503517356
0,0,0.08335503928984729
1,0,0.32091802445967926
1,0,0.22985298171046417
0,0,0.15849714249097635
0,0,0.03206309242757114
0,0,0.14510480311598273
0,0,0.12409808959871524
1,1,0.7841661038994275
1,1,0.6974751729772085
0,0,0.07579731498881283
0,0,0.1214331860842336
0,0,0.27724693960075714
1,0,0.30837257957311404
0,0,0.2257764242248322
0,0,0.08597305754493982
1,1,0.5592635772798764
1,1,0.9992661087318534
0,0,0.02758536856095414
0,0,0.04296870764308518
1,0,0.3155004314154535
0,0,0.07075069598323885
0,0,0.1420679711260313
0,0,0.29867941195604264
1,1,0.5200876136059733
1,1,0.43287371783944323
1,0,0.10379893056761633
1,1,0.40935120030615957
0,1,0.43849041691232643
0,0,0.012512869450881335
0,0,0.3101191178378618
0,0,0.2238771067573785
0,0,0.08179807135493766
0,0,0.024787644764878394
0,0,0.06328595953127872
1,1,0.4724989416207062
1,1,0.4078298629382421
0,0,0.14179540436648175
1,0,0.219570880808261
1,1,0.8151802242290732
0,0,0.015808876532483473
0,0,0.2369438653371129
1,0,0.0712201874224734
0,1,0.5655469697648257
0,0,0.32859463618047785
1,1,0.6134419120456502
0,0,0.05197531924530777
0,0,0.26190633955220993
0,0,0.09141926043963258
0,0,0.023646921463343077
1,0,0.32277308028828605
0,0,0.14898257772841078
0,0,0.062309845295642936
0,0,0.04837662127601286
1,1,0.9992697235759569
0,0,0.04425597074412224
0,0,0.10119373859324392
1,1,0.7897681989802839
0,0,0.17735512473153836
0,1,0.7013195923325792
1,1,0.9990111286227336
0,0,0.16189314961128784
0,0,0.03466383382676921
1,1,0.6633250665555231
1,1,0.9989331774507643
1,1,0.8368935048320957
1,1,0.9042612153347857
0,0,0.016929012054561272
0,1,0.7457048298261832
1,1,0.9988581550615314
0,0,0.025253642988877726
1,1,0.5632252261655627
0,0,0.10197624526538376
0,0,0.030838372481624403
0,1,0.41128137847729496
1,1,0.9988335035323928
0,0,0.16491906347668064
0,0,0.1302546597755963
1,1,0.8873604131825363
1,1,0.7992597244953202
1,1,0.9981374894534535
1,1,0.5496484389060958
0,0,0.046440179144442525
0,0,0.1186548506024682
1,1,0.9995051013356212
0,0,0.15170071737923405
0,0,0.31355766793400147
0,0,0.29791156305854083
1,1,0.7818668042207993
1,1,0.49629695751819364
1,1,0.699250580818605
1,1,0.6313475351991643
0,0,0.022575734676533878
0,0,0.07237308062875472
1,1,0.9998402237726671
0,0,0.1847072178354415
0,0,0.045868378377831656
0,0,0.12880271611352592
0,1,0.763475446271253
0,1,0.3782305701739164
1,1,0.9993480007421675
0,0,0.1818122032632491
0,0,0.0636226176352106
0,0,0.24981923113233262
1,1,0.7579513782249538
0,0,0.023160802576142912
1,0,0.224512888273395
0,0,0.01803607312979381
0,0,0.12267359335340124
0,0,0.1585352744581879
1,1,0.7919080943497759
1,0,0.30215847732621304
0,0,0.29386735981935697
0,0,0.03531670363241564
1,1,0.9992956198053964
0,0,0.05146446198611504
0,0,0.10908328648311724
0,0,0.04584226529432261
0,0,0.0560595269671573
1,0,0.3154585948467021
1,0,0.30757074071787327
1,0,0.2719410929517845
0,0,0.3269421701960325
1,1,0.7397278255719562
1,0,0.3129202542144161
0,0,0.06849007349034233
1,1,0.544616398535766
1,0,0.05884713761074075
1,1,0.5892768377056454
1,1,0.8524524351907299
1,1,0.3565380324402668
0,0,0.03804928881474054
0,1,0.7648998960314096
0,0,0.0909421660250552
0,0,0.07919221216842436
0,0,0.3280797900827244
1,0,0.047010911530361674
1,1,0.7046030916713453
0,0,0.15911998507775924
1,1,0.4291823159163014
1,0,0.027798953639504367
1,1,0.3651221998361347
1,0,0.31994682055468077
0,0,0.06876408052424271
1,1,0.7363337726259204
0,0,0.1355570644081015
0,1,0.4105727283756378
0,0,0.06178810449798971
0,0,0.0523929590959936
1,1,0.7504083721610159
0,0,0.03248053504155779
1,0,0.3099731498597369
1,1,0.9989869539036009
1,1,0.501121319300488
1,1,0.38320490724735967
0,0,0.05393242463570045
0,0,0.3010837077327415
1,0,0.3237864470598293
0,0,0.08372906834092746
0,0,0.030613051502418866
0,0,0.00893951232600466
0,0,0.03806690069410082
0,0,0.08908247797792505
1,0,0.2246532424826771
0,1,0.6149243807101871
0,0,0.03823233773818668
1,1,0.47150635743451824
0,1,0.6001241479123532
1,1,0.8221588411108957
1,1,0.8337721197826652
1,0,0.2969922330015587
1,1,0.41672537341382865
0,0,0.06493628150993737
0,0,0.16924987807189537
0,0,0.022040587904782805
1,1,0.40653346932552753
0,0,0.026787248876400695
0,0,0.03476390966366863
0,0,0.053761998645770165
0,0,0.17528994698702247
0,0,0.009683138682888063
0,0,0.11780995427237544
1,1,0.8683857629513466
0,0,0.33895857837738796
1,0,0.11295349455602971
0,0,0.08827024113597241
1,1,0.6885827109620275
0,0,0.21955329683517102
0,0,0.03809412654393294
0,1,0.6855866376984614
0,0,0.027469384076972563
0,0,0.1478072375133119
0,1,0.5957418865950144
0,0,0.25294901108978946
0,0,0.12221945426751696
0,1,0.36896358483006436
0,0,0.18317227608773481
0,0,0.10918410526608113
1,0,0.01956376505833328
0,0,0.03657604124788557
0,0,0.10221820650920865
0,0,0.036008203491648544
1,1,0.34422363941879575
1,1,0.9992285789546094
0,0,0.09395497407974089
1,1,0.675966996145307
1,1,0.9994445429938303
1,1,0.5523616148190593
1,1,0.9995614163358437
0,0,0.034752824964688143
0,0,0.2868563683439452
0,1,0.4582853097138143
0,0,0.17183668794747486
0,0,0.10542245198978374
1,1,0.36424863279014336
0,0,0.053647039027571446
0,0,0.04633953442557388
0,0,0.018723227730469374
1,1,0.9984738863374475
0,0,0.028213373174070515
1,0,0.054610492226263574
1,0,0.0700322568582584
1,0,0.3024991111670513
1,1,0.6981384975887331
1,1,0.9997043951578456
0,1,0.5577953749732881
1,1,0.5192962554675111
1,0,0.11637448346400503
1,1,0.9996849971877613
0,0,0.17144297767299319
0,0,0.09853967698597112
0,0,0.024632858395615763
1,1,0.860453657032974
0,0,0.05413828422360974
0,0,0.14339692919311617
0,0,0.02787000119220869
0,0,0.10885544674379302
0,1,0.34721565483405864
0,0,0.05797744653155757
0,0,0.1452843713568102
0,0,0.039498686740436786
0,0,0.13674345950790742
1,0,0.30034855128477717
0,1,0.8692963920799194
0,0,0.1304238602158628
1,0,0.1413973728849308
1,1,0.39691699334006386
0,1,0.48498545774461105
0,0,0.1349514844907839
1,1,0.9993906669699149
0,0,0.1057685020524813
0,0,0.01550742671554735
0,0,0.09234783443873788
0,0,0.11233069996310507
1,1,0.7438655069929222
1,1,0.7479672850286361
1,0,0.30059994446434585
1,1,0.998997728559783
0,0,0.041276351544460806
1,1,0.6010325232637272
0,0,0.1372757036042504
1,0,0.1613915152426826
1,0,0.02123413194845882
1,1,0.9993023381411461
1,1,0.9993331122474713
0,0,0.042617035461086646
0,0,0.23371803409791947
1,1,0.7118099810988818
1,1,0.9994899070987254
0,0,0.17607886913336845
1,1,0.8835268918118597
0,0,0.0945644489818289
0,1,0.544146439410799
0,0,0.16159717207194746
0,1,0.3719435807244069
0,0,0.07208284781474564
1,1,0.8153275729476647
0,0,0.12083692264837854
1,0,0.22348358086034306
0,0,0.03490725572777672
0,0,0.07269241701273511
0,0,0.016017618889824847
1,1,0.5265617551687672
1,1,0.9992365011483277
1,0,0.04679959010469875
1,1,0.9972487351628048
1,0,0.14185407682321227
1,1,0.4885159663579321
0,0,0.2884432670315469
0,0,0.22258955428292118
1,1,0.7021537372633366
0,0,0.04361272699493385
1,1,0.9996133068338318
1,1,0.7785670284573422
0,0,0.1488036599675397
0,0,0.058799225038034184
0,0,0.21163397158914324
0,0,0.1984936231233662
0,0,0.21088453910849833
0,1,0.39181887761283946
0,1,0.6965474332349658
0,0,0.10108017662461584
0,0,0.09835929680581686
0,0,0.09862034948717124
1,0,0.215595428261774
0,0,0.27477049747885485
0,1,0.6039999462850254
1,1,0.7210219502552432
0,1,0.7421964378045778
1,1,0.9985713967856703
0,0,0.06851038672664123
1,1,0.9988524246440147
0,0,0.1266180553370979
1,0,0.17083563749577743
1,0,0.11501622292065274
1,1,0.9993314696315503
1,1,0.40155300498850954
0,1,0.6859893941321563
0,0,0.046337807178596015
1,1,0.9996598101474625
0,1,0.5971796617019856
1,1,0.999329227630749
1,1,0.37514444934562113
1,0,0.3206581674347895
0,0,0.07033959133825228
0,0,0.03590312602886671
0,0,0.08837763700106897
0,0,0.33389690668590805
1,1,0.3517150441405816
0,1,0.4125453774510116
1,1,0.9991973215174591
1,1,0.3438081084613595
0,0,0.17626554235306918
1,0,0.23842317131487104
0,0,0.21042147348477824
1,1,0.34009607914946455
1,1,0.9996504734943861
1,1,0.40770061244298433
0,1,0.40875003925858444
0,0,0.0468626981553789
1,0,0.1287844223046379
0,1,0.39661213850970295
0,0,0.31846907912802186
0,0,0.0761613866534723
0,0,0.048274472219867734
0,0,0.113630398859654
0,1,0.42672923107757377
0,0,0.31999019431553144
0,0,0.032892766038068746
0,0,0.02609463509037218
1,1,0.808388754107533
0,0,0.3364564365287234
0,0,0.04591681049744276
0,0,0.07847992985380427
0,0,0.09700247382718657
0,0,0.05758317736038907
1,0,0.1731750418980841
1,1,0.9991828919626485
1,1,0.8854749839026298
0,0,0.31928843447349564
1,1,0.8804025757189656
0,0,0.07793751360576613
1,1,0.8628722073159358
0,0,0.06181730722902521
0,0,0.09629575881805012
0,1,0.3856731494177031
0,0,0.033951313910513814
1,1,0.9995268368832221
0,0,0.12012231381803976
0,0,0.00920305070628226
0,0,0.1709149015998791
1,1,0.6380659385224724
0,0,0.11136163231171445
0,0,0.06602865090665543
0,0,0.22891274407887577
0,0,0.03923290408977139
1,1,0.9990631817510659
0,0,0.10420763102964321
0,0,0.0321585583503284
0,0,0.06137805109539606
0,0,0.025022696954506658
1,1,0.5169668906547656
0,0,0.10885165219565487
0,0,0.22226357215801693
0,0,0.06505845277121824
0,0,0.12098666703886564
1,1,0.687911012925643
1,1,0.48152345182407047
0,1,0.46311903613981115
0,0,0.08758273864803817
1,1,0.37870809882860873
0,0,0.22488689407003976
1,1,0.7402505385160256
1,1,0.9991777522076829
1,1,0.9997379493569608
0,0,0.16951395546414902
0,1,0.3588941909970179
0,0,0.0258116524918704
0,0,0.18170745348397435
1,1,0.9996111339726572
0,1,0.4438977090207501
0,0,0.04561413251308926
1,1,0.7838294232361526
0,0,0.29740978404512575
1,1,0.9987026422496574
1,1,0.4140571220684257
1,0,0.11136731187422971
0,1,0.4992577990640799
0,1,0.47471736694118605
0,1,0.7641654239225328
0,0,0.21419857619173668
1,1,0.998818812727855
0,0,0.13296251684238167
1,1,0.7966617886506078
0,0,0.13455315673137333
0,0,0.022842525571977534
0,0,0.2909184698919047
0,0,0.12108945587102325
0,1,0.6331640524749582
0,0,0.20115801851550075
1,1,0.5344459969356468
0,0,0.10328108333771244
0,1,0.5364217077964655
0,0,0.08385406098749054
0,0,0.03861215221305311
1,1,0.9995854040565437
0,0,0.0215102229030732
1,0,0.3063001070912767
0,0,0.2291442994660865
0,0,0.1714325375195131
0,0,0.030886000988949773
0,0,0.25314621225898065
1,1,0.501316946703601
0,1,0.7362947857235104
1,1,0.9994258016208126
0,0,0.14770631662337325
0,0,0.05819564740828815
0,0,0.12182812636299765
1,1,0.9984159784360354
0,0,0.19182799112530163
0,0,0.2065981705706289
0,0,0.048938487986559316
1,1,0.9289481413947759
1,1,0.7137449737674897
1,1,0.9245699140192067
0,0,0.0597474377452142
0,0,0.27454499147007083
0,0,0.10784499720547022
1,1,0.9990101119766096
0,0,0.06666643276379518
1,1,0.8761176626551828
1,1,0.6656625404599423
0,0,0.07806296182966213
0,1,0.4778264975586423
0,0,0.2645481592224254
0,0,0.17190372898688203
0,1,0.4362971590035861
0,0,0.034661823376258824
0,0,0.11444092517229223
0,0,0.12070792093631219
1,1,0.9984405161725063
0,1,0.6977667940464499
0,0,0.33470960452734866
0,0,0.07429795361781596
1,1,0.9995900373889577
0,0,0.044692079792731036
1,1,0.9992194539264423
0,0,0.09123036622939946
0,1,0.38090528890032677
0,0,0.08544774861799194
0,0,0.039395768536892736
1,0,0.07342437402006084
0,1,0.4291956702187878
1,1,0.4507058634567908
1,1,0.8385282594399077
1,1,0.9992628477926548
0,1,0.42697253548579783
0,0,0.09828606551605869
0,0,0.008495602310320637
0,0,0.03713072002293878
1,1,0.5020967435741938
0,0,0.1063544050563183
0,0,0.19445863458049578
0,0,0.02576528580889728
0,0,0.030676889783846927
1,1,0.5204990626918276
1,0,0.3337566468225599
0,0,0.07159833272604878
0,0,0.016324480630173454
0,0,0.3236847919604174
0,0,0.02273257322110953
1,1,0.9998148735050358
0,0,0.1246952696689952
0,0,0.052117841226872276
1,0,0.3244847176819011
1,1,0.999248694384454
0,0,0.016878790213217424
0,0,0.1944633855629197
0,0,0.12451490425650656
1,1,0.36030994651864917
0,0,0.17991996991107112
1,1,0.9995971523756676
1,1,0.7487381177606116
0,0,0.010325892472861326
1,1,0.7739508220594776
1,0,0.07992849045158923
1,1,0.8124027192882951
1,1,0.6476622676363578
0,0,0.09355606208300363
1,0,0.2219256449335284
0,0,0.029989123197509612
0,1,0.7705124489563778
1,0,0.2302589225559542
1,1,0.9990811545063695
0,1,0.4194782629590485
0,0,0.23839194314432272
1,0,0.2778087437009956
1,0,0.3282720720780557
0,0,0.05992443719001896
0,0,0.10518400761057048
1,1,0.9992522207426313
0,0,0.13467554111618749
0,0,0.025814130837197215
1,0,0.2360852029697415
0,0,0.26392103713247494
1,0,0.21672569421645788
0,0,0.15046747522142903
0,0,0.10166692235866692
1,1,0.7797604006745924
0,1,0.8698997895015134
0,1,0.7784475612644639
0,0,0.24392719379974298
0,0,0.08989705090971367
1,1,0.7321560199336222
1,1,0.568287665984043
1,0,0.3015091737052097
0,0,0.12862297413283982
0,0,0.05831598691709037
0,0,0.10558699402045937
1,1,0.7131158160802076
0,0,0.0748420244046661
0,0,0.04062432774184837
1,1,0.5211090958653439
0,1,0.674312250900511
0,0,0.050263643868796094
1,1,0.9133036508891229
0,0,0.11058785863828152
0,0,0.03573808762225245
0,0,0.0980488032497759
0,1,0.6003040160570546
0,0,0.02532510799303873
0,0,0.01478983747525164
0,1,0.43432231411575867
0,0,0.14036639611705154
0,0,0.1390973660699783
0,0,0.09886006968529669
0,0,0.2023753210086746
0,1,0.6126699092182278
1,1,0.6446007590632835
0,0,0.20432041821149233
0,0,0.03025457162265691
0,0,0.08925443713171546
1,0,0.2942670906799042
0,1,0.43305563393389257
0,1,0.46956670835620096
0,0,0.25544577473363544
0,0,0.10606605330537516
0,0,0.18773275788951957
1,1,0.41415157426160015
1,1,0.8588714559747576
0,1,0.4528009655162162
0,1,0.743074730246472
0,0,0.03922757865022046
0,1,0.5984747702684226
0,0,0.11680253093032451
0,0,0.017829861644822757
1,1,0.9993160101509112
1,1,0.8214949394495876
0,1,0.5139355926609643
1,1,0.8313723772498827
1,1,0.4054145341121261
0,1,0.745217491761827
1,1,0.9993473814635764
0,0,0.11607144801096508
0,0,0.13056191091475436
1,1,0.9998818157276208
0,1,0.8552473851660448
0,0,0.0627707610595519
0,0,0.0217707535312865
0,0,0.09589394685514788
1,0,0.33835709676678677
1,1,0.9989469648513798
0,0,0.30379796486468186
0,0,0.29285609278283864
1,1,0.9994162075966344
1,1,0.9995615190260949
1,1,0.9990538457855087
0,0,0.08011934820064145
0,0,0.0972218719724595
1,0,0.15722461777824528
0,0,0.15416423095259427
0,1,0.3561230190526458
0,1,0.6472483641846137
0,0,0.07548967384841913
1,1,0.620402871942809
0,0,0.14425566140343163
0,0,0.045694680171587634
0,1,0.3633346424930134
0,0,0.06409040038297494
1,0,0.33136735643447096
0,0,0.28093350924952654
0,0,0.03652985931510833
0,0,0.03593382176138922
0,0,0.022552747198930533
0,1,0.49137554269663525
1,1,0.9998774620825098
1,1,0.9993875882338421
0,0,0.07349019971473393
0,1,0.3770638553000378
1,0,0.07173355376817389
1,1,0.875660090092836
0,0,0.022737290551256607
1,1,0.5874840052785985
1,1,0.7640685575126148
1,1,0.9980252234776594
1,1,0.7335472735707786
0,0,0.07142708506663929
0,0,0.09753992996194079
0,1,0.43483839189420515
1,0,0.08468436560626727
1,1,0.3414790329926134
0,1,0.4595297755850539
1,1,0.9992035381100871
0,0,0.10209678943206511
0,0,0.08341423113449153
1,0,0.16104635676614917
0,0,0.1072991632737983
1,0,0.20262973476408644
0,0,0.031433302417545786
0,1,0.38148281887129654
0,0,0.1026940561903774
0,0,0.3110819096431023
0,0,0.11492532066259606
0,0,0.12209342131541788
0,0,0.08255932019469936
0,0,0.14599737418273842
0,0,0.016213202033183306
0,0,0.14355037069493998
0,0,0.2808552721117718
0,0,0.2626505960841865
1,1,0.6531326145757871
0,0,0.06202189694231699
0,0,0.16647219226993829
0,0,0.06571648739606997
0,0,0.0744847164831398
1,0,0.1672028042468307
1,0,0.2403248074536812
0,0,0.07262387975816696
1,0,0.23008994085664228
0,0,0.2292367705574935
0,0,0.09608060483930929
1,1,0.9996083159818052
0,0,0.026789892925460194
1,0,0.3051022868925406
1,1,0.6750157650878635
1,0,0.16604834197521573
0,1,0.771234878924063
1,1,0.5399262846092214
0,0,0.1019227381431712
0,0,0.3170943218178998
0,0,0.026669758678233412
1,1,0.7614274721649033
0,0,0.20046254321353774
0,0,0.02604239331355423
0,0,0.08159121660054
0,0,0.07977082414721458
1,0,0.3126998772407899
0,0,0.03652837066674594
1,1,0.5215265480401048
0,0,0.11603135654247972
1,0,0.14195001090614157
0,0,0.09431273400353613
0,0,0.01902609889383216
0,0,0.31227355831341974
0,0,0.1411497874537371
0,0,0.04732702560881452
1,0,0.16170717988027297
0,0,0.05293497699687149
1,1,0.5884593830898899
1,0,0.14400913779542393
1,1,0.9979299678927253
0,0,0.05425273416129513
1,1,0.734489559768057
0,0,0.22363039853618363
1,1,0.9997876761496282
0,1,0.4113844994805384
0,1,0.4761580623361389
0,0,0.033657118408503946
0,1,0.5271102862485083
0,0,0.08479724156011112
1,1,0.9992820285595141
1,1,0.8379132592537092
1,1,0.6320603715663958
1,0,0.25755579314860977
0,1,0.42999204281737635
0,1,0.39689874757389754
0,0,0.03231852636787565
0,0,0.06604015091105808
1,0,0.11707667739913416
0,0,0.04619881132678802
1,1,0.7344606530832876
0,0,0.17753289170251937
1,0,0.1942951572135405
1,1,0.9377661356243866
0,0,0.10732827090754439
0,0,0.032036146259859045
1,1,0.9977029770108485
1,1,0.6867973983048714
0,0,0.14787759455811186
1,1,0.9994925865700767
0,0,0.029281647498422925
1,1,0.748909216971684
0,0,0.02537498331326243
0,0,0.0858157287180559
0,0,0.012392716119861385
0,1,0.7605995887225875
1,1,0.9995060006187927
0,0,0.16025446122250725
0,1,0.3594418861554332
0,0,0.07215146470354049
1,0,0.1950606452204413
0,0,0.021993173392991963
1,1,0.8969452962064257
0,1,0.5789901327245779
0,0,0.2535120962445644
0,0,0.07124636494530415
0,0,0.13145129963089378
1,1,0.393806086827073
0,0,0.17862773656645395
1,1,0.9994189320471762
1,1,0.5088787820626863
1,1,0.7277578631358751
0,0,0.02346720850766328
0,0,0.308887189502232
1,1,0.812561831623388
0,0,0.23808821571483738
1,1,0.9998176087827052
0,1,0.6285515341603044
1,0,0.1920623238231672
0,0,0.08036533206314879
0,1,0.7008301047924053
1,1,0.9996110813717448
0,1,0.4983698155955547
1,1,0.6782481950025748
1,1,0.9994644076031797
1,0,0.24028932305708126
0,1,0.3992386010051342
0,0,0.1929217405918827
0,0,0.11832446440989067
0,0,0.17073333663592827
1,1,0.6059565102338823
0,0,0.07219718035361326
0,0,0.2626638794923375
0,0,0.21262970969267
0,0,0.16669100854721558
0,0,0.029723326976625056
0,0,0.09518752013452819
0,0,0.13969459388649533
1,0,0.1820788952355911
1,1,0.752623651202958
0,0,0.09975671430059853
0,0,0.01067526636354151
0,1,0.4759530665633076
0,0,0.06463763234050496
1,1,0.46145722398495903
1,1,0.8018377835751518
1,1,0.9334201138869296
1,1,0.6214433140367461
1,1,0.7662191046384659
0,0,0.05141421650530357
1,1,0.5774024790166435
0,0,0.2632959061540172
1,1,0.34559822204918833
1,1,0.9995204793439909
0,0,0.29937600259204705
0,1,0.3461149015967316
1,1,0.7711987840383098
0,0,0.11773156262453016
1,1,0.5503103994765881
1,1,0.4692590533574864
1,1,0.8035611438630306
0,0,0.06008709872053013
0,0,0.032580028542135056
0,0,0.10282996622920769
0,0,0.1250128044574725
0,1,0.37179102221616955
0,0,0.040004062440266344
0,0,0.3092244815472119
0,0,0.08444629565846994
0,0,0.06178440891191914
0,0,0.03975808888760008
0,0,0.1342449612812578
1,1,0.9996509290567037
1,1,0.5942405563200537
1,1,0.7821790296122086
1,1,0.7222835200181825
1,0,0.3108424687232335
0,0,0.02680756227286628
0,0,0.19374560550012837
0,0,0.025130484123087795
0,0,0.06048632122921552
0,0,0.10664084588541566
0,0,0.02025755048419369
0,0,0.039763657533994155
1,1,0.8575705910503102
0,0,0.12679529493363667
1,1,0.7411584098050157
1,1,0.9997409993747516
1,1,0.42392045056457883
0,0,0.02177713749601307
1,1,0.9998213159754009
0,0,0.06863770018484011
0,0,0.03013253313306482
0,0,0.19761408700202
0,0,0.06070957126552911
0,0,0.1264383502917488
1,1,0.7344505498375296
1,1,0.8499917740475427
0,0,0.25108222277096176
0,0,0.13794859306649396
1,1,0.6707592486537428
0,0,0.10262744953390955
0,1,0.43545957865387913
0,1,0.3859969746806051
1,1,0.9984605519411986
1,0,0.15705858686159074
0,0,0.3255997714334239
0,0,0.2916708911858973
0,0,0.02437723413220728
1,1,0.6774202509195574
0,0,0.3276800358393225
0,0,0.06383872719844723
0,0,0.21964888328749382
1,0,0.17463312951046664
1,1,0.9993248972967556
0,0,0.14758239070729653
0,0,0.1435766117448767
1,0,0.08690695652908564
0,0,0.04696639207636311
0,0,0.3084389724772958
0,0,0.21781985623041725
0,0,0.14079873098637014
0,0,0.08178916669598973
0,0,0.050475180548641606
1,1,0.794299183039706
0,1,0.5488713601281943
1,1,0.8922577971784538
0,0,0.1284079088539126
0,0,0.20339282054487237
1,0,0.2752105393953132
