Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
0,0,0.09372335677622172
0,0,0.020419124999293665
1,1,0.9989966840445561
1,1,0.3648699656567475
0,0,0.2662096772134728
1,1,0.4780439799718873
1,1,0.8059306550242252
1,1,0.3915930209620218
0,1,0.873448767618968
1,1,0.9996495658236415
1,1,0.6653727528122882
0,0,0.1748550577196903
1,1,0.9997555489650287
0,0,0.07471667813130821
0,1,0.41385436242634066
0,1,0.3529831356115107
0,0,0.08031663430591511
1,1,0.8210093166131042
0,0,0.2352437676264591
0,0,0.02740396572411106
0,0,0.06691448652120584
1,1,0.9996458540635961
1,1,0.6622336606223403
0,0,0.11598966711934629
1,1,0.501533646630718
1,1,0.9992763151842228
1,1,0.5307338614528329
1,1,0.9271705652464312
0,0,0.05574898354836757
1,1,0.999323678610736
0,0,0.04126462497698574
1,1,0.8786377444004648
1,1,0.8988587631249707
0,1,0.450059123485672
1,1,0.837210303486583
1,1,0.6740558858534216
0,0,0.11714737506659471
1,1,0.9987366055620879
0,0,0.07684795684436195
1,1,0.38246486947523667
0,0,0.0409203398154425
1,1,0.6809454769042003
1,0,0.2253070441591188
0,0,0.03735203147943514
1,1,0.999748901063498
0,0,0.11398735330320835
0,0,0.05943464250724103
1,1,0.9991439768814984
1,1,0.7899252628988296
0,0,0.03606736522602935
0,0,0.11965905581862926
1,0,0.1551903563659667
0,0,0.08007290696671031
0,0,0.31364132498983827
0,0,0.05884942229586359
1,1,0.5734651802138155
0,0,0.06057972371407978
0,0,0.19414481076003476
0,1,0.5184677170722967
0,0,0.23948650821424486
0,0,0.03401715021323722
0,0,0.07838921237063103
0,1,0.4248124511063629
1,1,0.9931036555285927
1,1,0.9995195239858071
0,0,0.07557682333771013
0,0,0.037121788905010236
1,0,0.21481400395018774
1,0,0.11970291441518148
0,0,0.11647268056148549
0,0,0.25733772973691527
0,1,0.4086795346264818
0,0,0.21657174865080164
0,0,0.09865786114480951
0,0,0.0445512410401402
0,0,0.05546345095312099
1,1,0.9977236814467678
0,0,0.036170113053923675
1,1,0.5696282233853243
1,1,0.6515188320844432
0,1,0.43451461384793133
0,0,0.035727931381274766
1,1,0.34089873724017106
1,1,0.9994308470009037
1,1,0.6204494861579587
0,0,0.2496511829594925
1,1,0.4289928845747259
1,1,0.9990244614034964
0,0,0.05834616914355105
0,0,0.038533940927087465
0,0,0.08200097083166985
1,1,0.627470201265354
0,0,0.26336976594601746
1,1,0.6895664772260319
1,0,0.10055382415958415
1,1,0.563152638239474
1,0,0.09101928228802221
0,0,0.2213872433711512
0,0,0.03659200410188004
1,0,0.2896979018656591
1,1,0.6518929620868545
1,1,0.4729755790294091
0,0,0.2894879129872594
1,1,0.9989517071756319
0,1,0.5990371364534355
1,1,0.756004097507164
0,0,0.11667060595768818
0,1,0.3766852353716899
0,0,0.01971530675004778
0,0,0.18165352392604703
0,1,0.6841114044321015
1,0,0.2713050452000647
0,0,0.015268976918213302
1,1,0.38341006281028644
1,1,0.8617164756080269
0,0,0.11009554107827582
0,1,0.44225361300920557
1,1,0.6594977644535408
0,0,0.11752202386004176
0,0,0.01122410108675298
1,1,0.9991683304130896
0,0,0.2929990168472893
1,1,0.8020797933768495
0,1,0.41315692190965475
1,1,0.9995013112482362
1,1,0.8388031464790617
0,0,0.0937691379540557
0,0,0.10522714402670628
1,1,0.9996495889991797
0,0,0.21085581415038263
0,1,0.5529465300962713
0,0,0.12109495783907805
1,1,0.9990416740754487
1,1,0.6195994708131314
0,0,0.16785239705755906
0,0,0.21535120948526934
0,0,0.08279528526567852
0,0,0.02953979300522674
1,1,0.998190093665509
0,0,0.04090834509227206
0,0,0.28895346509238773
0,0,0.09154887636060068
0,0,0.09229142697855913
1,1,0.9987894978628478
0,0,0.06881270034705504
0,0,0.061689396495300794
0,0,0.05333324198390056
0,0,0.07081725622850675
0,0,0.2542958467593665
0,0,0.06956302828755408
0,1,0.42159790991286916
0,0,0.018359721022721452
0,0,0.03742308137606238
0,0,0.00834126255420994
0,0,0.13411703007482056
1,1,0.7246845274863033
1,1,0.9995854769487191
0,0,0.11113866377557428
0,0,0.16437239635191706
0,0,0.1376466237827168
1,1,0.999669458878798
0,0,0.05368706532131386
0,0,0.013647884974352226
0,0,0.031083018240240835
0,0,0.03957382309504342
0,1,0.8210390984585573
0,1,0.6242808709030816
1,1,0.9996508308671845
1,1,0.9996426038692603
1,1,0.6256475549373051
0,0,0.1304366997947147
0,0,0.02996507893832974
0,1,0.34522079967537
0,1,0.35155666191488094
0,1,0.5266639759198742
1,1,0.4924937387197778
1,0,0.21850359696709826
0,1,0.8223472978098763
1,1,0.6732446577483309
1,1,0.9985041281776263
0,0,0.05401712566769528
0,0,0.026747284614148714
0,0,0.08651297957147731
1,1,0.9994981753162826
0,0,0.23360551344445257
0,0,0.19658715634063423
0,0,0.004619680098790619
1,1,0.9994671585703349
1,1,0.3723236950529102
1,1,0.9997098231823454
0,1,0.6195495150240365
1,1,0.7585812399303837
0,0,0.07763778877083381
0,0,0.08207651857211715
0,0,0.07049907363486006
0,0,0.08541446523866977
0,0,0.21047571954332128
1,1,0.6184504607718082
0,0,0.13278479376043514
1,1,0.791121276331663
0,1,0.655934387066672
0,0,0.06534880908160892
1,1,0.8125297207871184
1,1,0.8048440316524061
1,1,0.691531171431131
1,0,0.2038438667357481
1,1,0.6311004838877874
1,1,0.40319781451484854
1,1,0.43542038367112257
1,1,0.6952511235122387
1,1,0.3603727161067348
1,1,0.9990798218718013
1,1,0.9142255072571459
1,0,0.2680172965301559
1,1,0.7522325335290435
0,0,0.083119334821466
1,0,0.32211733725018243
1,0,0.22896738492099172
0,0,0.15849553048553466
0,0,0.03181367136260992
0,0,0.1442717906599844
0,0,0.12400354158141616
1,1,0.7848160769858996
1,1,0.6975330844978204
0,0,0.07140526141481716
0,0,0.12088179219693518
0,0,0.27727928408120606
1,0,0.3076058430018758
0,0,0.22620504038065356
0,0,0.085494835414077
1,1,0.5576828768909421
1,1,0.9992276712260518
0,0,0.02762091734089767
0,0,0.04299796673575656
1,0,0.3149338258488618
0,0,0.07019890923367732
0,0,0.14205093633571705
0,0,0.2997576789070057
1,1,0.5195123032957587
1,1,0.4335834342283367
1,0,0.10391177674784412
1,1,0.40903885569569587
0,1,0.43936374615342144
0,0,0.012508729379376462
0,0,0.3045686226504116
0,0,0.22482242829592122
0,0,0.08215432130166661
0,0,0.0248478111079553
0,0,0.0641215647383743
1,1,0.47432604624635155
1,1,0.40664336982435867
0,0,0.1414357875700778
1,0,0.22109304166787366
1,1,0.8154485690040982
0,0,0.015772758519814946
0,0,0.23729864116290508
1,0,0.07359149725297374
0,1,0.5640773189103089
0,0,0.32973682481890637
1,1,0.6145236506573488
0,0,0.05241592761865552
0,0,0.26119549410207404
0,0,0.09139031263345115
0,0,0.023346642726040347
1,0,0.3211797387545119
0,0,0.14709722483777585
0,0,0.06183104003683028
0,0,0.04846248434708735
1,1,0.9992317635767447
0,0,0.044306530493507884
0,0,0.10075582730088219
1,1,0.7916340104820933
0,0,0.17745957013700098
0,1,0.7020534184001473
1,1,0.9989568433162099
0,0,0.16140571799793194
0,0,0.03477116153296659
1,1,0.6604748174220949
1,1,0.9988788889667952
1,1,0.836954822222963
1,1,0.9046246205388262
0,0,0.016954054815342727
0,1,0.7452900709347626
1,1,0.9988024308660223
0,0,0.025663124900316477
1,1,0.5667813072872833
0,0,0.1024032984460258
0,0,0.031084422283246062
0,1,0.4113249164932303
1,1,0.9987710183811377
0,0,0.16498822483613398
0,0,0.13085352627354402
1,1,0.8875603809877464
1,1,0.7980869322640387
1,1,0.998026492101086
1,1,0.5493407858556185
0,0,0.04645113606599469
0,0,0.11732129288273732
1,1,0.9994780294693177
0,0,0.15186321117099577
0,0,0.31534444279810336
0,0,0.2991380369199725
1,1,0.7811276054377158
1,1,0.4953941034247855
1,1,0.6988458725549164
1,1,0.631224391932286
0,0,0.022470416913034322
0,0,0.07357801749431742
1,1,0.9998333585837201
0,0,0.18416248862192286
0,0,0.045889419332128915
0,0,0.13018124816102275
0,1,0.7643781616803788
0,1,0.38030475100656436
1,1,0.9993077054079382
0,0,0.18214351430090492
0,0,0.06338625112657127
0,0,0.25004377197571587
1,1,0.7573065552973263
0,0,0.02281953018628456
1,0,0.22829115271078707
0,0,0.01842582546159904
0,0,0.12374525053786355
0,0,0.15636011629922858
1,1,0.7909631412050353
1,0,0.30052028849625423
0,0,0.29521653321251934
0,0,0.03513042683725232
1,1,0.9992635675298794
0,0,0.05198189124405978
0,0,0.10728142713127921
0,0,0.04509341520171652
0,0,0.05610324067078701
1,0,0.3143688506431239
1,0,0.30819365151926753
1,0,0.27459060315204104
0,0,0.3272091574201655
1,1,0.7407176938383924
1,0,0.3121126655260629
0,0,0.06820263906811885
1,1,0.5438830913289319
1,0,0.05835945034407947
1,1,0.5900358470425895
1,1,0.8517994236720886
1,1,0.3560288275481047
0,0,0.037785016053794446
0,1,0.7643591588640402
0,0,0.09047835077072282
0,0,0.07845711879983053
0,0,0.32984310735812894
1,0,0.04777547860638791
1,1,0.702165176716872
0,0,0.15936815066726434
1,1,0.43050703022960407
1,0,0.027953811277710502
1,1,0.36970872797865656
1,0,0.32007948050471857
0,0,0.06800004703055838
1,1,0.7339606033731055
0,0,0.13547756995519966
0,1,0.41021285285225667
0,0,0.061561733604835356
0,0,0.05226507483273392
1,1,0.7478515075443107
0,0,0.03380548767480153
1,0,0.31014818565550634
1,1,0.9989336447985756
1,1,0.4989662482752232
1,1,0.38588737735258516
0,0,0.05348266254158927
0,0,0.3023597394973691
1,0,0.32099552039975676
0,0,0.08462339642087638
0,0,0.030702986023329864
0,0,0.008734580842868982
0,0,0.0383104908256696
0,0,0.08797940062310233
1,0,0.22591589657965674
0,1,0.6148490214189567
0,0,0.03834200471859085
1,1,0.4726262810652524
0,1,0.5998926540824385
1,1,0.8231107502221663
1,1,0.8333460649395803
1,0,0.29746527273793133
1,1,0.4168580129424611
0,0,0.06315805461813563
0,0,0.16875410509249938
0,0,0.02241205337699089
1,1,0.40601744039888865
0,0,0.027044238208563956
0,0,0.03511858931354566
0,0,0.05244761283761642
0,0,0.17610006041333434
0,0,0.009468077421815619
0,0,0.1170547892006329
1,1,0.8680191483876292
0,0,0.33838614340338363
1,0,0.11212592822163604
0,0,0.08751469216650352
1,1,0.6874191904811503
0,0,0.2200950315693779
0,0,0.037434351133098044
0,1,0.6855483845160489
0,0,0.027246060437672904
0,0,0.1456912904373009
0,1,0.5953978385279014
0,0,0.2534625534139186
0,0,0.12311198867650046
0,1,0.3681976470201162
0,0,0.18400806494928362
0,0,0.10968136376236845
1,0,0.01976494159678566
0,0,0.0364476711315606
0,0,0.10211799633141594
0,0,0.036495013727771836
1,1,0.3445966823640075
1,1,0.9991906844097213
0,0,0.09437790358854681
1,1,0.6770639656920704
1,1,0.9994142304027319
1,1,0.5590709911593189
1,1,0.9995366031685179
0,0,0.03474840363840166
0,0,0.28694432354669674
0,1,0.45597244440034906
0,0,0.17271418515157305
0,0,0.10490838254184401
1,1,0.3615720702536792
0,0,0.05359989178869882
0,0,0.04686675454821535
0,0,0.0186863027601628
1,1,0.998398170826038
0,0,0.02810572105661538
1,0,0.05447942353931911
1,0,0.07005209198664884
1,0,0.3039670426660231
1,1,0.699265126985568
1,1,0.9996906530895909
0,1,0.5550760321112477
1,1,0.517669274020947
1,0,0.11571944619588675
1,1,0.9996728203540015
0,0,0.17167291379154806
0,0,0.09825397348488998
0,0,0.024432955440982333
1,1,0.8602355733052425
0,0,0.05380744938312627
0,0,0.14325446404426795
0,0,0.027864525719804082
0,0,0.1092228033625912
0,1,0.3452071629744537
0,0,0.0578622988316866
0,0,0.14539192326853198
0,0,0.03958838067283664
0,0,0.13824302745421868
1,0,0.30107587131303026
0,1,0.8706922857907782
0,0,0.1310607939598599
1,0,0.1419597860170952
1,1,0.3959880207134244
0,1,0.4823800128609682
0,0,0.1350965186558968
1,1,0.9993546400007216
0,0,0.10675100919643517
0,0,0.015458120342630284
0,0,0.09281303767789811
0,0,0.11203753905983324
1,1,0.7452359749908957
1,1,0.7466148312427319
1,0,0.3026574460521535
1,1,0.9989451391864387
0,0,0.04141502507964508
1,1,0.6012345820822261
0,0,0.13663669359200065
1,0,0.1625523093947734
1,0,0.021317164907904966
1,1,0.9992658434881201
1,1,0.9992957855136861
0,0,0.04248490542194068
0,0,0.23361862408435807
1,1,0.7109732802479902
1,1,0.999459706470525
0,0,0.17653475012915212
1,1,0.8836697646353316
0,0,0.09517097413296337
0,1,0.5428304182992237
0,0,0.15934201383195176
0,1,0.37419204344468715
0,0,0.07265759922855276
1,1,0.8155088981842256
0,0,0.12077894371040757
1,0,0.22460803012453845
0,0,0.03475381120785704
0,0,0.0723015277085334
0,0,0.01597664826692546
1,1,0.5264930077004463
1,1,0.9991989953182943
1,0,0.04685099939309697
1,1,0.9971152713557163
1,0,0.14147566019450014
1,1,0.485853343898558
0,0,0.2904597896294583
0,0,0.22220280999608616
1,1,0.7026334226236546
0,0,0.04341773479979437
1,1,0.9995940995577062
1,1,0.6662157393774957
0,0,0.14667348880824285
0,0,0.05895873471110556
0,0,0.21221288735937907
0,0,0.19389167389798376
0,0,0.21420500534213527
0,1,0.3905437524428433
0,1,0.6959922569656456
0,0,0.10044059536392799
0,0,0.0970940233068989
0,0,0.0987279726893142
1,0,0.2214872564583837
0,0,0.27145825187252604
0,1,0.6053586041990157
1,1,0.7206059274971256
0,1,0.7398298693910418
1,1,0.9985040121847818
0,0,0.06820726442476303
1,1,0.9987919250990263
0,0,0.12861191853186013
1,0,0.17117902067086768
1,0,0.1151442697442677
1,1,0.9992968774639094
1,1,0.40298464061005085
0,1,0.6870890936145073
0,0,0.044169714902764695
1,1,0.9996414638373736
0,1,0.5939437780265563
1,1,0.9992959132896109
1,1,0.3736855183239038
1,0,0.31731522157572983
0,0,0.07064899205141538
0,0,0.03614318545901947
0,0,0.08964089201391007
0,0,0.3327433571483428
1,1,0.3539009414631947
0,1,0.4137054052504388
1,1,0.9991559953738806
1,1,0.3416533437579565
0,0,0.17264141285521617
1,0,0.23908122378844238
0,0,0.21009612275232023
1,1,0.340696629172604
1,1,0.999635965831747
1,1,0.40624909149178595
0,1,0.40664740650827685
0,0,0.04726808478429472
1,0,0.12911926446307992
0,1,0.3975250540920891
0,0,0.3170019889364138
0,0,0.07652311454861695
0,0,0.04799669203229207
0,0,0.112822983733796
0,1,0.42679337306625365
0,0,0.3193586494140821
0,0,0.032602536288662755
0,0,0.02649458257650094
1,1,0.8072914146938964
0,0,0.33639046903273795
0,0,0.045720402419545614
0,0,0.07848634293127765
0,0,0.09669607842915204
0,0,0.05800599212887266
1,0,0.17361022991658392
1,1,0.9991346395540535
1,1,0.8862497026446985
0,0,0.31722861505244776
1,1,0.8807079918494617
0,0,0.07794673360369753
1,1,0.8628088734808154
0,0,0.06133446473544834
0,0,0.0964959341528795
0,1,0.3854439868463199
0,0,0.03380824875637123
1,1,0.9995002284284041
0,0,0.12053068325421663
0,0,0.009320821328755039
0,0,0.17162891127772206
1,1,0.6383542072998696
0,0,0.11026985950902024
0,0,0.0662068693666365
0,0,0.22762013408120732
0,0,0.03876717602850327
1,1,0.9990118891548228
0,0,0.10353686797909768
0,0,0.031811931969271116
0,0,0.05962990953767477
0,0,0.025350058760099135
1,1,0.5179523749812607
0,0,0.10916560381267246
0,0,0.2203656860694736
0,0,0.06484078444225876
0,0,0.12083159201370411
1,1,0.6866266376077538
1,1,0.48280164188357944
0,1,0.46334983693651133
0,0,0.08841961609693168
1,1,0.3786529905423825
0,0,0.225563054194076
1,1,0.7408783856068797
1,1,0.9991386680102584
1,1,0.9997236439706658
0,0,0.17097665308035712
0,1,0.35707608472297914
0,0,0.025114129819802693
0,0,0.18176738833035166
1,1,0.9995879952517864
0,1,0.4450745619529355
0,0,0.0462669477261659
1,1,0.7845522141673612
0,0,0.29950902263002144
1,1,0.9986442175662565
1,1,0.41746874273042034
1,0,0.11148102316695112
0,1,0.5002261959825004
0,1,0.47486470107094625
0,1,0.7632577687309693
0,0,0.21216457599428165
1,1,0.9987567392900012
0,0,0.13082748238380665
1,1,0.79575261359912
0,0,0.13434144996306907
0,0,0.023246294132181967
0,0,0.29810464599135966
0,0,0.11977532632743106
0,1,0.6321448802627666
0,0,0.20266768970772872
1,1,0.535081545340585
0,0,0.1035669371835337
0,1,0.5350429635512451
0,0,0.084547187126192
0,0,0.03917117645434221
1,1,0.9995600999268097
0,0,0.021041220016356065
1,0,0.30542888934989193
0,0,0.227874184423999
0,0,0.17305661418077103
0,0,0.0306416923578689
0,0,0.253270470400927
1,1,0.5028579415682188
0,1,0.7352255748175104
1,1,0.9993961849393026
0,0,0.14823172700816012
0,0,0.0588380229074214
0,0,0.12133921858243397
1,1,0.9983483746123029
0,0,0.19136187235067348
0,0,0.20783502737318937
0,0,0.04843405349392754
1,1,0.9313215180260144
1,1,0.7144917598282213
1,1,0.9248570911672193
0,0,0.05960938295002295
0,0,0.2749197960596273
0,0,0.10852412773183054
1,1,0.9989642645255431
0,0,0.0657866425332371
1,1,0.8761691211673261
1,1,0.6657491738192751
0,0,0.07801952017167488
0,1,0.47577759718650897
0,0,0.26305042516058713
0,0,0.17211839708021326
0,1,0.4360921761043578
0,0,0.033522336485279386
0,0,0.11512481088066574
0,0,0.12196417408153501
1,1,0.9983392605386743
0,1,0.6989377954100799
0,0,0.3351733829506581
0,0,0.07286777804173214
1,1,0.9995682895956932
0,0,0.04483339271099781
1,1,0.9991822944796334
0,0,0.09146556766360965
0,1,0.3802423664765368
0,0,0.0857044700034159
0,0,0.0393716489858418
1,0,0.0735746994909843
0,1,0.43022128759034245
1,1,0.4533139837753294
1,1,0.836476566139712
1,1,0.9992250437056525
0,1,0.42675147097002264
0,0,0.09733598845551614
0,0,0.008522982226345179
0,0,0.036886890111123574
1,1,0.5031091932947654
0,0,0.10641213226405272
0,0,0.1947833328838126
0,0,0.026330257328535743
0,0,0.03064334011409475
1,1,0.5187556838786357
1,0,0.33371909913321296
0,0,0.0710722391334335
0,0,0.01662259255204136
0,0,0.32530507900218847
0,0,0.022721704940597887
1,1,0.99980623325343
0,0,0.12584673532520727
0,0,0.05215191336297679
1,0,0.32481836140125214
1,1,0.9992135366619523
0,0,0.017076410813831495
0,0,0.19741837141006452
0,0,0.12235627361225315
1,1,0.3567017757409724
0,0,0.18056347054058539
1,1,0.999578599227588
1,1,0.749488191486164
0,0,0.01046002810598755
1,1,0.7726218593928853
1,0,0.0803273471509621
1,1,0.8123170890576331
1,1,0.6461491080170141
0,0,0.09480722263691956
1,0,0.22320433387446778
0,0,0.030062132191719586
0,1,0.7704760837758569
1,0,0.23045389287407245
1,1,0.9990333175936461
0,1,0.42073301593151247
0,0,0.23507913317242218
1,0,0.27841758306624764
1,0,0.32483593724910637
0,0,0.05933876032378586
0,0,0.10482800183986507
1,1,0.9992170729954853
0,0,0.13394737096503082
0,0,0.026008794516062448
1,0,0.23454656149011457
0,0,0.26300256649499726
1,0,0.21526883721418555
0,0,0.15258336555189214
0,0,0.10175582386304018
1,1,0.7796359523103251
0,1,0.8701655578758452
0,1,0.7789409520932464
0,0,0.25158584482385404
0,0,0.0886323248683514
1,1,0.7301998892917206
1,1,0.5698187146328971
1,0,0.2985019938524911
0,0,0.13461648615205463
0,0,0.05806863760599247
0,0,0.10682524167275004
1,1,0.7128303984126981
0,0,0.07653669026260759
0,0,0.04067691586327225
1,1,0.5209368982197773
0,1,0.6751591132472162
0,0,0.050522512450118746
1,1,0.9129570738517437
0,0,0.11031517613357707
0,0,0.03617586658109144
0,0,0.09831830001614825
0,1,0.599388044323445
0,0,0.02517923990016123
0,0,0.014783703802598544
0,1,0.43657280863370507
0,0,0.1404764753361855
0,0,0.1385826910315556
0,0,0.0987848932986772
0,0,0.19913464617044743
0,1,0.6136033762399733
1,1,0.6457905466326935
0,0,0.2031350358822227
0,0,0.029991400157768463
0,0,0.09021789733201144
1,0,0.29571888302384086
0,1,0.4310798492895819
0,1,0.4693692145898658
0,0,0.258328423160128
0,0,0.1067397785193987
0,0,0.18927439667442292
1,1,0.41674198890492076
1,1,0.8593830872563336
0,1,0.4533936476361443
0,1,0.7441093797282566
0,0,0.03906001277267057
0,1,0.5991513547997511
0,0,0.11708613427175418
0,0,0.01791557471371219
1,1,0.9992807513324123
1,1,0.8217548928695301
0,1,0.5128287280510505
1,1,0.8311524002009458
1,1,0.40591960622918827
0,1,0.7438701676673225
1,1,0.9993079476198146
0,0,0.11615760068550025
0,0,0.1308690306257688
1,1,0.9998771927394667
0,1,0.8549433835829612
0,0,0.0636931689139658
0,0,0.021637904770716324
0,0,0.09642647122616634
1,0,0.33988939764283843
1,1,0.9988966223536009
0,0,0.3073713078679853
0,0,0.2985628572702516
1,1,0.9993855544075704
1,1,0.9995383418008217
1,1,0.9990095309760357
0,0,0.07935391215104699
0,0,0.09556855013071314
1,0,0.1573618238710375
0,0,0.1539576990475636
0,1,0.35546033652819187
0,1,0.6447467123471644
0,0,0.07538712102030344
1,1,0.6211771361071482
0,0,0.14553755408116056
0,0,0.04521242931623895
0,1,0.36717653160976654
0,0,0.06369877577819989
1,0,0.32924374103526133
0,0,0.27434736478894267
0,0,0.03632402332826656
0,0,0.03646459392552621
0,0,0.022686913279914275
0,1,0.49006502707693295
1,1,0.9998717567117448
1,1,0.9993561545263964
0,0,0.07558753386169394
0,1,0.3761547893820662
1,0,0.0717785539936736
1,1,0.8754200362632938
0,0,0.023050745901174684
1,1,0.5854494719367336
1,1,0.7631789183619396
1,1,0.9979122990366162
1,1,0.7339468466081698
0,0,0.07078908891336111
0,0,0.09741650410978157
0,1,0.43504597848149185
1,0,0.083815793295074
1,1,0.3433013103281671
0,1,0.45990459479050755
1,1,0.9991643042850684
0,0,0.10157976487484911
0,0,0.08363721277216388
1,0,0.16054793387730976
0,0,0.10608203212137081
1,0,0.20290579847419762
0,0,0.031087576499745518
0,1,0.3819514474398925
0,0,0.10062406356277566
0,0,0.3030556817540021
0,0,0.11510751864108598
0,0,0.12211372121803733
0,0,0.08238324464474764
0,0,0.14734467847252355
0,0,0.016089628061417397
0,0,0.143522067906264
0,0,0.28028655481532083
0,0,0.26440209338144544
1,1,0.6521140169857833
0,0,0.06294258353629822
0,0,0.1662888976973312
0,0,0.06510161958487179
0,0,0.07498390733408966
1,0,0.1648431670222059
1,0,0.24069898226265596
0,0,0.07203403487076289
1,0,0.22788985953331148
0,0,0.23137415489016122
0,0,0.09629774042638241
1,1,0.9995889619392152
0,0,0.026600750680492117
1,0,0.3072593255279609
1,1,0.6767521997286189
1,0,0.16693199489022184
0,1,0.770056059367597
1,1,0.5402800376171893
0,0,0.10256415098120374
0,0,0.31776874119714493
0,0,0.02680627786437972
1,1,0.7613283577306125
0,0,0.20034284866576035
0,0,0.026311541048928033
0,0,0.07995262081045958
0,0,0.08017966510769191
1,0,0.3135899074962676
0,0,0.03801074768788775
1,1,0.5229892019538059
0,0,0.11794470271119935
1,0,0.14179772168193755
0,0,0.09367178496518568
0,0,0.018449525553240215
0,0,0.3114648190298821
0,0,0.14113234608585587
0,0,0.04755000405430518
1,0,0.16233657642508817
0,0,0.0530531860880148
1,1,0.5900961809493567
1,0,0.14411323289195632
1,1,0.9978184791036788
0,0,0.054319243316885736
1,1,0.7347010517558993
0,0,0.2229069991935299
1,1,0.9997828902307295
0,1,0.40934278294972465
0,1,0.4732313781294328
0,0,0.03399182097691874
0,1,0.5272613016087248
0,0,0.0845851992210254
1,1,0.9992487707068973
1,1,0.8377594789451978
1,1,0.6379814558149384
1,0,0.2583519487794355
0,1,0.43156437812269816
0,1,0.39809319211371547
0,0,0.03243547663312795
0,0,0.06604940809665548
1,0,0.11747843307749832
0,0,0.047024865878873466
1,1,0.7352655743793898
0,0,0.178972403826845
1,0,0.1935107213680227
1,1,0.9366766408686791
0,0,0.10661425390224974
0,0,0.03166161436184736
1,1,0.997591396406919
1,1,0.6870199086232042
0,0,0.14918494764124507
1,1,0.9994691351440153
0,0,0.028195753795440235
1,1,0.7495898424723828
0,0,0.025277558905745474
0,0,0.08779745915654957
0,0,0.012309243756270176
0,1,0.761658792176271
1,1,0.9994838730234227
0,0,0.15600026210351645
0,1,0.36020398719697955
0,0,0.07220798777821409
1,0,0.19410717474613867
0,0,0.021952827463916233
1,1,0.8969109897944498
0,1,0.5781000059767741
0,0,0.2514668486813326
0,0,0.07155842506731465
0,0,0.130180768686635
1,1,0.3939291877452704
0,0,0.17944993309505516
1,1,0.999390702852792
1,1,0.5099061004472489
1,1,0.7344438612968573
0,0,0.023656851590229018
0,0,0.30865438202458395
1,1,0.8117293103467021
0,0,0.2374067261263351
1,1,0.999808876572016
0,1,0.6288421404522331
1,0,0.19206339640535883
0,0,0.08012536432902619
0,1,0.700979998551363
1,1,0.9995887368077105
0,1,0.4985904603532718
1,1,0.6783589020213949
1,1,0.9994377041188567
1,0,0.24231154620433784
0,1,0.3987212359965417
0,0,0.1940877917775639
0,0,0.11774677714607014
0,0,0.16877562541367483
1,1,0.6038792457527673
0,0,0.07171666200550572
0,0,0.26179765023086626
0,0,0.21268302086700927
0,0,0.16145259862336098
0,0,0.029620958504456636
0,0,0.09321995614310416
0,0,0.1402323356433214
1,0,0.18393887853348712
1,1,0.7521964315318328
0,0,0.09921775331486257
0,0,0.010860530107668794
0,1,0.4779934539238523
0,0,0.06418729855263386
1,1,0.46295915193972104
1,1,0.8010111154130031
1,1,0.9338489645631056
1,1,0.6212576285255937
1,1,0.7651000415154626
0,0,0.052197642598009956
1,1,0.578965248397771
0,0,0.2624908124980281
1,1,0.34490222665099646
1,1,0.9994987260861321
0,0,0.2962963564064252
0,1,0.3486368245506769
1,1,0.7696902546513894
0,0,0.1175160976460517
1,1,0.5513512850716035
1,1,0.4689561053296062
1,1,0.8049933676556184
0,0,0.06081641791141861
0,0,0.03232409772358054
0,0,0.10266473493399138
0,0,0.1249091569642975
0,1,0.3737642864703927
0,0,0.040112884863246635
0,0,0.3086432441331039
0,0,0.0842231819633577
0,0,0.06102069171321325
0,0,0.04021092452057012
0,0,0.13424006290816407
1,1,0.9996346781647053
1,1,0.5918258920157918
1,1,0.781604869785846
1,1,0.7219585713745432
1,0,0.30901994520364556
0,0,0.026399372235974345
0,0,0.19472464354622093
0,0,0.02530908833269578
0,0,0.05981641383220303
0,0,0.10615874333324118
0,0,0.020830488819225695
0,0,0.0399235329179428
1,1,0.8566871067219404
0,0,0.12746808116914668
1,1,0.7420137050557076
1,1,0.9997271902440175
1,1,0.4236682968343451
0,0,0.021958393785305574
1,1,0.9998122025672942
0,0,0.06963853266757564
0,0,0.030414022258162046
0,0,0.1982107475804378
0,0,0.06045878150983803
0,0,0.12414983542532615
1,1,0.7325820846181416
1,1,0.8501921131161388
0,0,0.2520685693786309
0,0,0.13937329239657445
1,1,0.6696415687776536
0,0,0.102429387920782
0,1,0.4342383294601326
0,1,0.38785704702889534
1,1,0.9983873104102936
1,0,0.1574359439840551
0,0,0.3255061121320942
0,0,0.2921112466714664
0,0,0.023630947075250767
1,1,0.6788128880641968
0,0,0.32951044201140917
0,0,0.062372863104015824
0,0,0.2187818153619144
1,0,0.1740114978963086
1,1,0.999284832663513
0,0,0.14841817355476095
0,0,0.14311315435708366
1,0,0.08616548394243108
0,0,0.04736249104112805
0,0,0.30933312336468566
0,0,0.21912008638952496
0,0,0.1420635003950533
0,0,0.08091688956381851
0,0,0.05023876106150644
1,1,0.7941701053446609
0,1,0.5491563931312483
1,1,0.8922880030913398
0,0,0.12729861540917928
0,0,0.20398096232277588
1,0,0.2749508931235469
1,0,0.31719497722923046
0,1,0.36409912664706984
0,0,0.29893566444984065
1,1,0.9998464632796038
