Actual_y_test,MLP_Predicted_Class,MLP_Predicted_Probability
0,0,0.4091197
0,0,0.15821928
0,0,0.017284926
0,0,0.042806856
1,0,0.36022216
1,1,0.5766657
0,0,0.032142237
0,0,0.0062844744
0,0,0.25525784
0,0,0.057967085
1,1,1.0
0,0,0.18713562
0,0,0.054035388
1,0,0.31332794
1,1,1.0
0,0,0.06354166
0,0,0.027366264
0,0,0.09939359
1,1,0.8106338
0,0,0.16697228
1,1,1.0
1,1,0.7066104
0,0,0.014384783
1,1,0.8555428
1,0,0.3327879
1,1,0.6696827
1,1,0.9104603
0,0,0.150572
1,0,0.49391234
0,0,0.20034583
0,1,0.71108353
1,0,0.27393726
1,1,1.0
0,1,0.54651296
0,0,0.29204187
1,1,0.57299745
1,0,0.3912871
0,0,0.10583463
0,0,0.22954169
1,1,1.0
0,0,0.14852789
0,0,0.0123843085
1,1,0.7541533
0,0,0.14185001
1,0,0.27674815
0,0,0.17401604
0,0,0.02450814
1,1,0.86819685
0,1,0.89366823
0,1,0.91975296
0,1,0.5461454
0,0,0.14488234
1,1,0.98473835
1,1,0.6936463
1,1,0.59248006
0,0,0.0763504
0,0,0.049270328
0,0,0.2948168
1,1,0.79456407
0,0,0.021930337
0,0,0.036358017
1,1,0.5748828
0,1,0.5475057
0,0,0.07694591
1,1,0.9202603
0,0,0.21490961
0,0,0.1207308
0,0,0.15037502
0,1,0.6165181
0,0,0.0110609615
0,0,0.011986203
0,0,0.41322032
0,0,0.091087565
0,0,0.06913716
0,0,0.10340478
0,0,0.19625756
0,0,0.3159943
1,1,0.7081369
0,0,0.058881372
0,0,0.048876215
0,0,0.13285764
1,0,0.31992975
0,1,0.5425527
0,0,0.4883829
0,1,0.9695426
0,0,0.116784774
0,0,0.10726018
1,0,0.42282948
1,1,0.9775997
0,1,0.886542
0,1,0.58477503
0,0,0.08972959
0,1,0.8573783
0,0,0.14750636
0,0,0.013116814
1,1,1.0
1,1,0.9388855
0,1,0.8142274
1,1,0.864185
1,0,0.42509037
0,0,0.39515528
1,1,1.0
0,0,0.1531617
0,0,0.14156567
1,1,1.0
0,1,0.88736796
0,0,0.19180948
0,0,0.0135566825
0,0,0.16545302
1,0,0.37276357
1,1,1.0
0,0,0.19961603
0,1,0.7699288
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.027487371
0,0,0.079481184
1,0,0.16891631
0,0,0.1755749
0,0,0.38279802
0,1,0.57127947
0,0,0.119433135
1,1,0.923708
0,0,0.071978055
0,0,0.09187086
0,1,0.73197705
0,0,0.08711194
1,0,0.3199741
0,0,0.099202804
0,0,0.022733994
0,0,0.015219936
0,0,0.016466562
0,1,0.514061
1,1,1.0
1,1,1.0
0,0,0.016028682
0,0,0.30599377
1,0,0.119918734
1,1,0.9148471
0,0,0.12726776
1,0,0.478814
1,1,0.9236228
1,1,1.0
1,1,0.5254921
0,0,0.13169372
0,0,0.118329376
0,1,0.6881944
1,0,0.40820292
1,0,0.34849173
0,0,0.23668888
1,1,1.0
0,0,0.24098101
0,0,0.009234435
1,0,0.2569981
0,0,0.14489265
1,0,0.12999716
0,0,0.009850489
0,0,0.3251579
0,0,0.47515184
0,0,0.115351744
0,0,0.02480883
0,0,0.06073167
0,0,0.02782799
0,0,0.36251584
0,0,0.016239846
0,0,0.11408838
0,0,0.27917498
0,0,0.24906303
1,1,0.67547846
0,0,0.030090649
0,0,0.070126474
0,0,0.061469987
0,0,0.1778939
1,0,0.43779758
1,0,0.2246514
0,0,0.08021051
1,0,0.23791012
0,0,0.2653614
0,0,0.032379456
1,1,1.0
0,0,0.027901538
1,0,0.36059147
1,1,0.71816266
1,0,0.18528649
0,1,0.7758716
1,1,0.6988015
0,0,0.19176315
0,0,0.41414842
0,0,0.026090872
1,1,0.78475714
0,0,0.36676684
0,0,0.048736073
0,0,0.094584495
0,0,0.27918315
1,0,0.19600375
0,0,0.012111506
1,1,0.665089
0,0,0.048494946
1,0,0.29004657
0,0,0.017609892
0,0,0.011713946
0,0,0.45379338
0,0,0.14941595
0,0,0.10061528
1,0,0.31316918
0,0,0.0787297
1,1,0.6036746
1,0,0.4442519
1,1,1.0
0,0,0.055122927
1,1,0.7720323
0,0,0.38341397
1,1,1.0
0,0,0.098340414
0,1,0.61572754
0,0,0.009575593
0,1,0.5314144
0,0,0.07083836
1,1,1.0
1,1,0.7546477
1,1,0.7024137
1,1,0.55882514
0,0,0.07192477
0,0,0.32115442
0,0,0.025402706
0,0,0.12475671
1,0,0.099745624
0,0,0.06997744
1,1,0.6902032
0,0,0.39880952
1,0,0.28384966
1,1,0.95640326
0,0,0.3566395
0,0,0.044007797
1,1,1.0
1,1,0.83524454
0,0,0.13369323
1,1,1.0
0,0,0.0073415264
1,1,0.7790685
0,0,0.013714829
0,0,0.28006104
0,0,0.02237894
0,1,0.79563594
1,1,1.0
0,0,0.24048354
0,0,0.378337
0,0,0.22932082
1,1,0.7854443
0,0,0.014819162
1,1,0.8713621
0,1,0.7209039
0,0,0.3385387
0,0,0.11283908
0,0,0.14202666
1,0,0.4469252
0,0,0.12236933
1,1,1.0
1,1,0.64069057
1,1,0.97683734
0,0,0.036484703
0,0,0.16781674
1,1,0.7966405
0,0,0.37968808
1,1,1.0
0,1,0.67924654
1,0,0.22153005
0,0,0.03980678
0,1,0.81796443
1,1,1.0
0,1,0.6024007
1,0,0.4665534
1,1,1.0
1,0,0.122299306
0,0,0.28865558
0,0,0.08747582
0,0,0.15037502
0,0,0.22395924
1,1,0.82888633
0,0,0.11403196
0,0,0.1750928
0,0,0.2991193
0,0,0.1532418
0,0,0.10035292
0,0,0.047386874
0,0,0.19117424
1,0,0.35742134
1,1,0.7816062
0,0,0.11785957
0,0,0.011188313
0,1,0.6031525
0,0,0.07308463
1,1,0.6043647
1,1,0.89844084
1,1,0.94986945
1,1,0.8238277
1,1,0.6212661
0,0,0.105400026
1,1,0.5428281
0,0,0.23638797
1,1,0.5508204
1,1,1.0
0,0,0.19898482
0,0,0.14309835
1,1,0.9222265
0,0,0.10409177
1,1,0.6625091
1,0,0.3310804
1,1,0.6546515
0,0,0.07820776
0,0,0.007165255
0,0,0.12718083
0,0,0.15037502
0,0,0.38120016
0,0,0.08705716
0,0,0.3641229
0,0,0.23235324
0,0,0.059856612
0,0,0.025651842
0,0,0.12227576
1,1,1.0
1,1,0.52216136
1,1,0.9807257
1,1,0.60698664
1,0,0.47752762
0,0,0.021830073
0,0,0.030444916
0,0,0.03082494
0,0,0.0026552484
0,0,0.1625884
0,0,0.14714451
0,0,0.087562315
1,1,0.984386
0,0,0.12783809
1,1,0.75560457
1,1,1.0
1,0,0.44156855
0,0,0.0048474106
1,1,1.0
0,0,0.0898445
0,0,0.041859858
0,0,0.1821018
0,0,0.0354328
0,0,0.15342721
1,1,0.7756087
1,1,0.92812365
0,0,0.13288076
0,0,0.10362339
1,1,0.6115054
0,0,0.038971145
0,1,0.5559578
0,0,0.18625939
1,1,1.0
1,0,0.09080187
0,0,0.13279246
0,0,0.26624522
0,0,0.008471297
1,1,0.8500439
0,0,0.41961357
0,0,0.06765703
0,0,0.23935474
1,0,0.17474934
1,1,1.0
0,0,0.05467001
0,0,0.09963174
1,0,0.32146817
0,0,0.07536382
0,0,0.24382524
0,0,0.114086464
0,0,0.11736831
0,0,0.14902936
0,0,0.13541694
1,1,0.99072814
0,1,0.8178622
1,1,0.97771764
0,0,0.08007701
0,0,0.039264165
1,1,0.50950205
1,1,0.7685857
0,0,0.16783191
0,0,0.3192117
1,1,1.0
0,0,0.050568033
0,0,0.03637192
0,1,0.651853
0,0,0.2671565
0,0,0.10131504
1,1,0.9251164
0,0,0.044425968
0,0,0.09222161
0,0,0.09983931
1,1,0.7801796
1,1,1.0
1,1,1.0
0,0,0.010135386
0,0,0.13391252
0,0,0.051874127
0,0,0.033781294
1,1,0.8019065
1,0,0.13717921
0,0,0.23107152
0,0,0.026217852
1,1,0.7048542
0,0,0.0077832094
0,1,0.8331633
1,1,1.0
0,0,0.16199237
0,0,0.0076480415
1,1,0.87934995
0,0,0.06298977
0,0,0.12586601
1,1,1.0
1,1,0.8509782
0,0,0.21788022
1,0,0.49366662
0,0,0.08166102
1,1,0.90695304
0,0,0.04215235
0,0,0.023788046
0,0,0.07119138
0,0,0.028809603
1,1,1.0
0,0,0.19586916
0,0,0.03921704
0,0,0.04653756
0,1,0.65151846
1,0,0.011155175
0,1,0.5148271
0,0,0.08232368
1,1,0.7586752
0,0,0.11381961
1,1,0.72423637
0,0,0.103042275
1,1,1.0
1,0,0.2290738
0,0,0.22319777
0,1,0.67149514
1,1,0.74375415
0,0,0.066858724
0,0,0.18553878
0,1,0.52255774
0,0,0.3314498
0,0,0.14610273
0,0,0.2768599
0,0,0.1510061
0,1,0.8462907
0,0,0.039728656
1,0,0.4098669
0,0,0.31373164
0,0,0.0126926
0,0,0.034988392
0,0,0.08789185
1,0,0.45658764
1,0,0.4723061
1,1,1.0
1,1,0.643458
1,1,0.8476554
0,0,0.27014083
0,0,0.26128688
1,1,1.0
0,0,0.045770925
0,1,0.7003581
1,1,0.99252266
0,0,0.44188055
1,1,0.99014914
0,0,0.09481199
0,0,0.0980726
1,1,0.6112557
1,1,0.9999999
1,0,0.13863716
0,0,0.3121468
1,0,0.29764503
0,0,0.015431476
0,0,0.040312737
0,1,0.7033783
1,1,0.7515811
1,1,1.0
0,0,0.103757136
0,0,0.27997375
0,0,0.19632952
0,0,0.15037502
1,0,0.12502205
1,1,0.72897637
0,0,0.1862411
0,0,0.049357254
0,0,0.0602213
0,0,0.17878358
0,0,0.2686651
1,1,0.8751443
1,0,0.34500808
0,0,0.023221167
0,0,0.113321945
0,0,0.018331364
0,0,0.15037502
1,1,0.68956774
0,0,0.27645624
1,0,0.18607041
0,0,0.10054076
0,1,0.812721
1,1,0.94744575
1,1,1.0
1,0,0.48191518
1,0,0.34450457
1,1,0.86476153
0,0,0.1549131
0,1,0.56701547
0,0,0.04906267
0,0,0.0050862487
1,1,0.9525416
0,0,0.034908235
0,0,0.22590019
1,1,0.7989167
0,0,0.16930439
0,0,0.049726617
0,0,0.10030241
1,1,1.0
1,1,1.0
0,0,0.34291393
0,0,0.10979721
1,0,0.3314855
1,0,0.34612292
0,0,0.35057428
1,1,0.7230227
1,1,0.6949984
0,0,0.27576184
0,0,0.1569768
0,0,0.0154736815
0,0,0.035775647
0,0,0.0953084
0,0,0.025674189
0,0,0.026871445
0,0,0.047630645
0,0,0.088298686
1,1,0.94676024
1,1,1.0
0,0,0.023678519
0,0,0.09369073
0,0,0.15037502
0,0,0.0028041305
0,0,0.00698855
0,0,0.044373106
1,1,0.7400707
0,1,0.5061418
1,0,0.22048493
0,0,0.1683975
0,0,0.037517346
1,0,0.45952868
1,1,0.75488967
0,0,0.0041710283
0,0,0.3988003
0,0,0.2116532
0,1,0.6786439
0,0,0.022922305
0,0,0.4084651
1,1,1.0
1,1,0.9330047
1,0,0.24935721
0,1,0.65667677
1,1,1.0
0,0,0.104236856
0,0,0.3169534
1,1,1.0
0,0,0.024436057
0,0,0.31998244
1,1,0.70144194
1,0,0.25566676
0,0,0.38350737
1,1,0.7508847
1,0,0.42138308
0,0,0.33736295
1,1,0.7285839
1,1,0.6403855
0,0,0.013384138
0,0,0.1369053
1,0,0.35773942
0,0,0.03233904
0,0,0.041592605
1,0,0.17325146
1,0,0.3613757
0,1,0.79126555
0,0,0.08662842
1,1,1.0
1,1,0.9325648
1,1,1.0
0,0,0.102105096
0,0,0.08463603
0,0,0.3843555
1,0,0.07061636
1,0,0.19043338
0,0,0.0150039755
0,0,0.008801394
0,0,0.0185004
1,1,0.81095046
0,0,0.016792951
0,0,0.3995284
0,0,0.12781793
1,1,0.52142864
0,0,0.06716474
0,0,0.04835028
0,0,0.1307805
0,0,0.022903835
0,0,0.29741725
0,0,0.34802273
1,0,0.13376117
1,1,0.53760093
1,1,0.99999964
1,1,1.0
1,1,0.9999999
0,0,0.09601785
0,0,0.12717582
1,1,1.0
1,0,0.012044357
1,1,0.9999999
0,0,0.0770142
0,0,0.09228987
1,1,1.0
0,0,0.037560504
1,0,0.4388429
0,0,0.015562135
0,0,0.08502763
1,1,0.59897447
0,0,0.018922612
0,0,0.048653204
1,0,0.46839938
0,0,0.0217936
0,0,0.02385801
0,0,0.08482301
0,0,0.06615404
1,1,0.61653554
0,0,0.122042395
0,0,0.24615158
0,0,0.040982906
0,1,0.59911835
1,1,1.0
0,0,0.016374605
0,0,0.007219628
1,1,0.77292603
0,0,0.45718062
0,0,0.4644944
0,0,0.007124801
1,1,0.6767544
1,1,0.824289
1,1,1.0
1,1,1.0
1,0,0.34774956
1,1,0.6442506
0,0,0.076758616
1,1,1.0
0,0,0.08800874
0,0,0.02715122
0,0,0.025427064
1,1,0.670723
0,0,0.001344891
1,1,0.99662495
1,1,0.59256196
0,0,0.026361948
0,0,0.3819047
0,1,0.52748954
1,1,1.0
0,0,0.08734841
0,0,0.121764675
1,1,0.8162185
0,0,0.1219396
0,0,0.2849418
0,0,0.22764902
0,0,0.029551249
0,1,0.80100024
1,1,0.7772216
1,1,0.541836
0,0,0.051841013
1,1,1.0
0,0,0.204479
0,0,0.35003114
0,1,0.5377433
0,1,0.9837788
0,0,0.37809038
1,1,0.9957444
0,0,0.033899944
0,0,0.19962311
1,0,0.026498063
0,0,0.1655709
0,0,0.14595172
0,0,0.05266735
0,0,0.008567152
1,1,0.80768317
0,0,0.012370268
1,1,0.9171879
1,1,0.74584013
1,1,1.0
1,1,1.0
0,0,0.10409805
1,1,1.0
0,0,0.18115753
0,0,0.06134014
0,0,0.14251915
0,1,0.7001906
0,0,0.20421086
0,0,0.08644759
1,1,1.0
0,0,0.031736072
0,0,0.11211725
0,0,0.03883481
0,0,0.34416097
1,1,0.5654828
0,0,0.4332173
1,1,1.0
1,1,1.0
0,0,0.04370206
0,1,0.58015764
0,0,0.13216133
0,0,0.0540914
0,0,0.18744397
1,1,0.94108754
0,0,0.21770221
0,0,0.09228504
0,0,0.084687956
0,0,0.019831553
0,0,0.14660238
0,0,0.060091063
0,0,0.033195376
1,1,0.52453136
0,0,0.1000777
0,1,0.556976
1,1,1.0
1,1,0.6761892
0,0,0.46928748
1,0,0.48387334
0,0,0.008013389
1,0,0.017262245
0,0,0.04316793
0,0,0.46831518
1,1,0.7155405
1,1,0.82414174
1,1,1.0
0,0,0.10357543
0,0,0.17321524
1,1,1.0
1,1,0.9963528
0,0,0.29409978
0,0,0.03849178
0,0,0.23828277
1,1,1.0
0,0,0.13548431
0,0,0.009857082
0,0,0.08877056
0,0,0.0351678
0,0,0.062205087
0,0,0.12171486
0,1,0.692237
1,1,0.8710597
0,1,0.7920441
0,1,0.5634179
1,1,0.9999999
0,0,0.05126803
1,0,0.3230219
0,1,0.5759461
1,0,0.37095374
1,1,1.0
0,0,0.29323566
1,0,0.3116288
0,0,0.04312525
0,0,0.10545607
1,1,0.50258094
1,1,1.0
0,1,0.61043644
1,1,0.9294652
0,0,0.043559536
0,0,0.1902934
0,0,0.10611034
0,0,0.069022566
0,0,0.15037502
1,1,0.75130063
1,0,0.022523705
1,1,1.0
0,0,0.078104325
1,0,0.39647684
1,0,0.07425143
1,1,1.0
1,1,0.9945623
1,1,0.9999994
1,1,0.8612009
1,1,1.0
0,0,0.0022052294
1,1,1.0
0,0,0.02494196
0,0,0.040886685
1,1,1.0
1,0,0.34170523
0,1,0.637879
1,1,0.8673845
0,0,0.07326982
0,0,0.15184079
0,0,0.19276436
0,0,0.40733203
0,0,0.061909698
0,0,0.03569788
0,0,0.042944435
0,0,0.3668688
0,0,0.026642995
0,0,0.0077457232
0,1,0.8543429
0,0,0.44378722
1,1,1.0
0,0,0.18611513
0,0,0.08293194
1,1,0.9999999
1,1,0.99999976
0,0,0.0536157
0,0,0.13143325
0,0,0.052711997
1,1,0.9279089
0,0,0.03429532
0,0,0.01640361
0,0,0.34229505
1,1,0.99999535
0,1,0.5266197
0,0,0.11944307
1,1,0.60556424
1,0,0.24229562
1,0,0.28677312
1,0,0.25677803
1,1,0.88773185
0,0,0.40588036
0,0,0.23198198
0,0,0.375237
0,0,0.10293449
0,0,0.057170786
1,1,1.0
0,0,0.06973007
0,0,0.13548212
0,1,0.6273372
1,1,1.0
0,0,0.3174492
1,1,0.71861166
0,0,0.01589808
0,0,0.094020665
0,0,0.40636465
0,0,0.19717847
0,0,0.045328494
0,0,0.18763393
0,0,0.02747269
1,1,1.0
0,0,0.22631523
0,1,0.86646444
0,1,0.6145212
1,0,0.41266498
0,0,0.10473433
0,0,0.22034127
0,1,0.655769
0,1,0.77183783
0,1,0.5263327
0,1,0.74037606
0,0,0.081244946
0,0,0.2551109
1,1,0.77008057
0,0,0.13447814
0,1,0.6041459
1,1,0.63296115
0,0,0.07783417
0,0,0.43078086
0,1,0.7568141
0,0,0.06484271
0,0,0.094286755
0,0,0.120197356
1,1,0.6925777
1,1,0.75515217
0,0,0.023107987
1,1,1.0
1,1,1.0
0,0,0.020247756
1,1,1.0
0,0,0.03760829
1,1,1.0
0,0,0.12265557
1,1,0.7511109
0,0,0.08044729
0,0,0.035119046
1,1,1.0
0,0,0.46423164
1,0,0.35099703
0,0,0.24848683
0,0,0.15037502
0,0,0.3679559
0,0,0.35633096
0,0,0.1425547
0,0,0.10404294
0,0,0.10867614
1,1,0.9927729
0,0,0.23685107
1,1,1.0
0,0,0.0111690005
1,1,0.9750978
0,0,0.012400714
0,0,0.38253352
0,0,0.19321966
1,1,0.68223983
0,0,0.12202895
1,1,0.7410664
0,0,0.085298195
1,1,0.5402249
0,0,0.081864744
1,1,0.8864932
0,0,0.02276377
0,0,0.0278737
0,0,0.036402285
0,1,0.5802243
0,1,0.9047754
0,1,0.79838794
1,1,1.0
0,0,0.1484021
0,0,0.15765464
0,0,0.43716875
0,0,0.02199611
0,0,0.013687044
1,1,0.9779302
1,1,0.9011971
1,0,0.1675008
1,1,1.0
1,1,1.0
1,1,0.79181045
1,1,1.0
1,0,0.05194933
1,0,0.084519885
0,0,0.04179202
1,1,1.0
0,0,0.013356656
0,0,0.06790293
0,0,0.016238064
0,0,0.28982615
0,0,0.020632379
0,1,0.6729476
0,0,0.109403364
0,0,0.03603803
1,0,0.19526963
1,1,0.9979948
0,0,0.07811483
0,0,0.43997985
0,0,0.08317734
0,0,0.07161569
0,0,0.061928958
1,1,0.7734942
0,1,0.8091722
0,0,0.09803765
0,0,0.30329862
0,0,0.013955691
1,1,0.7262258
1,1,1.0
0,0,0.15037502
0,0,0.14276794
0,0,0.05401197
0,0,0.09676366
1,1,1.0
0,0,0.25169876
0,0,0.2760821
0,0,0.01251868
1,0,0.26293284
0,0,0.08218277
0,0,0.059570074
0,1,0.6216161
0,0,0.18472625
1,1,1.0
0,0,0.07042756
1,1,1.0
0,0,0.115055084
0,1,0.7961228
0,0,0.08472165
0,0,0.41683298
1,1,1.0
0,0,0.28233084
0,0,0.09276811
0,0,0.115899876
0,0,0.11821818
0,0,0.06820205
1,1,0.5741159
0,0,0.05460378
0,0,0.2587543
1,0,0.3474245
1,1,0.9949567
0,0,0.4742736
0,0,0.3018253
0,0,0.012017974
1,0,0.4977276
0,0,0.2731922
1,0,0.44774434
0,0,0.010143981
1,0,0.4247833
0,0,0.007742467
1,1,0.8947923
0,0,0.01881328
1,1,1.0
1,1,0.80161226
1,1,0.7335636
1,1,0.6896232
0,0,0.039195705
0,0,0.088397935
0,1,0.6626504
0,0,0.04174602
0,0,0.24706274
0,0,0.10211746
0,0,0.003586081
0,1,0.5614354
0,0,0.07810152
1,1,1.0
0,0,0.027047573
0,0,0.24646927
0,0,0.174001
0,0,0.19463818
1,1,1.0
0,0,0.25825706
0,0,0.035097077
0,1,0.5774944
0,0,0.045532852
0,0,0.06598021
0,0,0.098988004
1,1,0.5276604
0,0,0.08702151
0,0,0.0861254
0,0,0.03893974
1,0,0.19987895
0,0,0.110053055
1,0,0.29432112
0,0,0.036612332
1,1,0.90035266
0,1,0.69210994
0,0,0.32543397
1,0,0.23906526
1,0,0.11132229
0,0,0.13368498
0,0,0.012152338
0,0,0.118296616
1,1,0.5978221
1,1,1.0
1,0,0.30528054
0,0,0.05301228
1,1,0.6422286
1,0,0.28279784
0,0,0.09204551
1,1,0.97354704
0,1,0.7503293
1,1,0.97323203
0,0,0.18260328
0,0,0.030305438
0,0,0.033193454
1,1,0.7851815
1,0,0.3018557
0,0,0.17697261
1,1,0.75328666
1,1,0.730487
0,0,0.114623934
1,1,1.0
1,1,1.0
0,0,0.40818915
1,1,1.0
1,1,0.8233476
1,1,0.5018407
0,0,0.064429335
0,0,0.33404297
0,0,0.013756286
0,0,0.022471493
1,1,0.8369495
0,0,0.10438655
0,0,0.1523368
0,0,0.15037502
0,1,0.98095804
0,0,0.037560374
1,1,0.6327035
1,0,0.049881537
1,1,0.8690012
0,0,0.13179605
0,0,0.31328642
1,0,0.23224026
0,0,0.009976004
0,1,0.5763006
0,0,0.057771
1,1,0.7322926
0,0,0.016960423
0,0,0.052785616
0,0,0.11827972
0,0,0.009755972
0,1,0.59665865
1,0,0.04097927
1,1,0.9904682
0,0,0.31663638
0,0,0.011006711
1,0,0.023192452
1,1,0.99999976
0,0,0.006355995
0,0,0.17894104
1,1,0.7140915
1,0,0.074925035
1,0,0.24689744
1,1,1.0
0,0,0.1301735
0,0,0.10672438
0,0,0.2893143
1,1,0.55970573
0,0,0.014361485
0,0,0.18220685
1,1,1.0
0,0,0.42692673
0,0,0.19070394
0,0,0.17633918
0,0,0.43953216
0,0,0.0052006226
0,1,0.67914605
0,1,0.98165053
1,1,0.6017213
0,0,0.14757907
0,0,0.3128915
1,0,0.21353553
0,0,0.0312933
0,0,0.012609214
1,0,0.3538408
0,1,0.6835324
1,1,1.0
0,0,0.047876745
0,0,0.25994673
0,0,0.08739264
0,1,0.75720394
0,0,0.4825813
0,0,0.06756061
0,0,0.22556192
0,1,0.73401105
0,0,0.037602216
1,1,1.0
1,1,0.5370736
1,0,0.09713568
0,0,0.110865
0,0,0.18541929
1,0,0.3408652
1,1,0.53436714
1,0,0.015074299
0,0,0.009181644
1,1,0.6986415
1,1,0.8032773
1,1,1.0
0,0,0.070235655
0,0,0.12754667
1,1,1.0
0,0,0.1837366
1,1,0.9999999
0,0,0.025183266
0,0,0.10660539
0,0,0.16435982
0,0,0.121503934
0,0,0.028584601
1,1,0.8365873
0,0,0.45856228
0,0,0.2806102
0,0,0.10848853
1,1,0.98326844
1,1,0.5405748
0,1,0.6534863
1,1,0.99609345
0,0,0.04652118
1,1,1.0
1,1,0.9165756
1,1,0.5462608
0,1,0.5603476
1,1,0.66133654
0,0,0.059668105
1,1,1.0
0,0,0.05972918
0,0,0.02605447
1,0,0.49495822
0,0,0.0018268392
0,0,0.11441404
0,0,0.020682335
0,1,0.6382377
1,1,1.0
0,0,0.16134472
0,1,0.7449364
0,0,0.06744161
0,0,0.18606801
0,0,0.008339982
0,0,0.11943405
1,0,0.18010142
1,1,0.94735897
0,0,0.2255786
1,1,0.68982553
0,0,0.047278035
0,0,0.036319192
1,1,0.74531007
0,0,0.10836668
0,0,0.03137598
0,0,0.25371704
1,1,1.0
0,0,0.120993905
1,1,1.0
0,0,0.09424942
0,0,0.034626585
1,1,0.70719707
0,0,0.02072396
1,0,0.10622105
0,0,0.07100431
0,0,0.052367743
1,1,0.8737024
1,1,0.88965166
0,0,0.09649824
1,0,0.39453694
0,0,0.15037502
0,0,0.054767903
1,1,1.0
0,0,0.4925879
0,1,0.6066522
0,0,0.40273216
1,1,1.0
1,1,0.73255485
1,1,0.9508471
0,1,0.92249024
0,1,0.55988127
0,0,0.026971998
0,0,0.42491928
0,0,0.041667584
1,1,0.822424
1,1,0.6925279
0,0,0.013020049
0,0,0.14296107
0,0,0.04010051
0,0,0.19832976
0,0,0.057377297
1,0,0.12110073
1,1,1.0
0,0,0.40136224
1,0,0.27443945
0,0,0.088780575
1,1,1.0
0,0,0.30307215
0,0,0.27676892
0,0,0.4664115
1,1,0.6099597
1,1,1.0
1,1,1.0
1,0,0.4435601
0,1,0.9642325
0,0,0.22712229
0,0,0.40491232
1,1,1.0
0,0,0.068447895
1,0,0.03750334
1,1,0.7410673
1,1,1.0
1,1,0.8465921
0,0,0.0279025
0,0,0.087313004
0,0,0.053582884
1,1,0.61231244
1,0,0.17588542
1,1,1.0
1,1,1.0
0,0,0.090468206
1,0,0.2929037
1,1,0.5987134
1,1,0.9905376
1,1,0.66863686
1,0,0.4421938
0,0,0.27785015
0,0,0.015725017
0,1,0.92528397
1,1,0.81840163
1,1,0.83054405
1,0,0.2356971
1,0,0.31028366
1,1,0.5605064
1,0,0.26855668
1,0,0.048625853
1,0,0.27973747
0,0,0.03273035
0,0,0.113422655
0,0,0.055985805
1,0,0.029444844
0,1,0.91897726
0,0,0.21402632
0,0,0.11241061
0,0,0.0018682824
0,0,0.038870756
1,0,0.21439308
0,0,0.07253252
0,0,0.1027054
1,0,0.08359678
0,0,0.18450457
0,0,0.05997233
1,1,0.99999964
1,1,0.9954749
1,0,0.2893103
1,0,0.08533306
1,1,1.0
0,0,0.22221158
1,1,0.98949134
0,0,0.08538091
0,0,0.111287825
0,1,0.8367075
0,0,0.16667457
0,0,0.039176945
0,1,0.52766377
0,0,0.0075189355
1,1,0.96069115
0,0,0.066047445
1,1,0.9999999
1,0,0.15037502
1,0,0.4920119
0,0,0.07313241
1,0,0.40876558
0,0,0.11902175
1,1,0.9580231
1,1,1.0
0,0,0.14376774
0,0,0.17814045
0,0,0.3622947
0,0,0.16845438
0,0,0.058739267
0,0,0.072507545
0,0,0.4755085
1,0,0.24074967
0,0,0.016524773
0,0,0.039846696
1,0,0.1527674
0,1,0.72278684
0,0,0.28660476
1,1,1.0
1,1,1.0
0,0,0.17939402
1,1,0.547212
1,0,0.16180119
1,0,0.22790392
1,0,0.12822571
1,0,0.44728053
0,0,0.41894606
0,0,0.15037502
1,1,0.6626901
0,0,0.0770701
0,0,0.052488215
0,0,0.10872013
0,0,0.0629341
1,1,0.5235547
0,0,0.24578561
0,0,0.44087985
0,0,0.20697205
0,0,0.13573527
1,1,0.9123833
0,0,0.05696606
0,0,0.25601017
1,0,0.47916722
1,1,1.0
1,0,0.042285603
1,1,0.7821822
1,1,1.0
1,1,1.0
0,0,0.44598255
1,1,1.0
1,1,0.65166456
1,1,1.0
1,1,0.846359
0,0,0.41342333
0,0,0.048174735
0,0,0.4618964
0,0,0.06606481
1,1,0.9094808
0,1,0.6791524
0,0,0.050651502
1,0,0.34249896
0,0,0.22140375
0,0,0.05857304
0,0,0.12062479
0,0,0.07187601
1,1,0.6487454
0,0,0.047292963
0,0,0.15037502
1,1,0.526383
0,0,0.32681182
0,0,0.3622954
0,0,0.114325866
0,0,0.055284597
1,0,0.3245742
0,0,0.07327558
1,1,1.0
0,0,0.17114437
0,0,0.3176671
0,1,0.7912907
0,0,0.1586873
0,0,0.064950146
0,0,0.33862486
0,1,0.63394505
1,1,0.5675694
0,0,0.072366014
0,0,0.017322572
1,1,0.9931244
0,0,0.28213438
0,0,0.017870525
0,0,0.4649802
0,0,0.47831997
0,0,0.11604176
0,0,0.038343173
0,0,0.036187958
0,0,0.41033632
0,0,0.11838055
1,1,0.58381766
0,0,0.16506383
0,0,0.050335642
0,0,0.086946234
0,1,0.5227938
0,1,0.7495165
0,0,0.18233381
1,1,0.99999964
1,1,1.0
0,0,0.23798998
1,1,1.0
0,0,0.100394994
0,0,0.32664004
0,1,0.84646434
0,0,0.010918459
0,0,0.4307376
1,1,0.7321609
1,1,0.8114333
0,0,0.07436968
0,0,0.013206581
1,1,0.9305838
0,0,0.05344354
0,0,0.39721066
1,1,1.0
0,0,0.08098187
0,0,0.07994443
0,0,0.011219041
1,1,1.0
