Actual_y_test,MLP_Predicted_Class,MLP_Predicted_Probability
0,0,0.42442855
1,0,0.46077794
0,1,0.65723526
1,1,0.99952984
0,0,0.3647874
0,0,0.34951213
0,0,0.3682331
1,1,0.99308664
0,0,0.4192348
0,0,0.58470064
0,0,0.36011705
1,1,0.69581896
1,1,0.70018274
1,1,0.6274225
0,0,0.39114252
0,0,0.41096124
0,0,0.37689394
1,1,0.9988697
0,0,0.35524312
1,1,0.83206975
1,0,0.45928285
0,0,0.46930316
0,1,0.58181393
0,0,0.5549771
0,0,0.4122529
0,1,0.52726996
0,0,0.37118852
0,0,0.4169008
0,0,0.40156782
1,1,0.9928469
0,1,0.5293385
0,1,0.5025133
0,0,0.37480232
1,1,0.99904674
0,0,0.36553255
1,1,0.9977297
0,0,0.3702612
0,0,0.41441482
0,0,0.42000094
0,0,0.35975322
1,0,0.3290795
0,0,0.39493918
1,0,0.564081
1,1,0.64611757
1,1,0.9987645
0,0,0.45784697
0,0,0.43902883
0,0,0.37463912
0,0,0.3637812
1,1,0.5630507
0,0,0.36962298
0,0,0.46738443
0,0,0.35508606
0,0,0.35381046
1,1,0.49517745
1,0,0.5175032
0,0,0.3724104
0,0,0.33676007
0,0,0.55188644
0,0,0.36300293
1,1,0.9998165
0,0,0.40658325
0,0,0.4236319
1,0,0.46736214
1,1,0.99846387
0,0,0.3399375
0,0,0.41285154
0,0,0.4034135
1,1,0.558352
0,0,0.5373999
1,1,0.99931693
1,1,0.6030129
0,0,0.37247765
1,1,0.60554934
1,0,0.47089446
1,1,0.5792238
1,1,0.6668617
0,0,0.4914913
1,0,0.3962191
0,0,0.3627693
0,1,0.7375275
1,0,0.44971752
1,1,0.9984773
0,1,0.5793671
0,0,0.40026027
1,0,0.5009189
1,0,0.51403725
0,0,0.37188497
0,0,0.35252064
1,1,0.9975932
0,0,0.4181422
0,0,0.33486053
1,1,0.50987196
0,0,0.47684747
1,0,0.3959256
0,0,0.5013288
0,0,0.36650124
1,1,0.67855513
0,1,0.6156684
0,1,0.717242
0,1,0.52419615
0,0,0.3878798
1,1,0.76173925
1,1,0.5618208
1,0,0.50648344
0,0,0.3629673
0,0,0.4654997
0,0,0.38578397
1,1,0.6449505
0,0,0.37613076
0,0,0.37399042
1,1,0.54107744
0,1,0.5224711
0,0,0.3800943
1,1,0.6934469
0,0,0.41078487
0,0,0.3953072
0,0,0.4233364
0,1,0.53951305
0,0,0.36213562
0,0,0.35946792
0,1,0.55782783
0,0,0.4270894
0,0,0.37775052
0,0,0.40371192
0,0,0.381002
0,0,0.44932815
1,1,0.55101514
0,0,0.37800893
0,0,0.36527076
0,0,0.4322148
1,0,0.48013937
0,1,0.5650429
0,1,0.5966231
0,1,0.6479736
0,0,0.3921588
0,0,0.4945697
1,0,0.4918598
1,1,0.94502264
0,0,0.48698336
0,1,0.6151639
0,0,0.39087942
0,1,0.60326123
0,0,0.3700477
0,0,0.32236764
1,1,0.99822694
1,1,0.7389908
0,1,0.5723784
1,1,0.7255265
1,1,0.53186244
0,1,0.548601
1,1,0.9983846
0,0,0.40407822
0,0,0.423749
1,1,0.99969006
0,1,0.6899788
0,0,0.47654787
0,0,0.46623933
0,0,0.389478
1,0,0.5355228
1,1,0.99846715
0,0,0.40371192
0,1,0.5342596
1,1,0.99848264
1,1,0.99977964
1,1,0.9976418
0,0,0.38302234
0,0,0.38515902
1,0,0.40371192
0,0,0.53399754
0,0,0.4160106
0,0,0.47530702
0,0,0.42154428
1,1,0.622719
0,0,0.4890436
0,0,0.3691287
0,1,0.5487048
0,0,0.37655643
1,0,0.44936877
0,0,0.4040338
0,0,0.3675385
0,0,0.3509412
0,0,0.31536922
0,1,0.52019703
1,1,0.99965024
1,1,0.9981499
0,0,0.40500504
0,1,0.53158534
1,0,0.4045213
1,1,0.8159779
0,0,0.3720662
1,1,0.5488459
1,1,0.7289565
1,1,0.99872786
1,1,0.5053893
0,0,0.37118778
0,0,0.3882491
0,1,0.5587799
1,0,0.48094675
1,0,0.509766
0,0,0.4054004
1,1,0.99972993
0,0,0.38787627
0,0,0.3889524
1,0,0.4531218
0,0,0.38499558
1,0,0.359921
0,0,0.34819227
0,0,0.45114112
0,0,0.48860294
0,0,0.3991149
0,0,0.4200716
0,0,0.45560586
0,0,0.37317824
0,0,0.46327826
0,0,0.35613036
0,0,0.37002483
0,0,0.44174963
0,0,0.4719549
1,1,0.55697274
0,0,0.35137302
0,0,0.48327944
0,0,0.36419424
0,0,0.36894408
1,0,0.40226033
1,0,0.4197338
0,0,0.4254464
1,0,0.47528332
0,0,0.488225
0,0,0.37486407
1,1,0.9994673
0,0,0.38808623
1,0,0.46298814
1,1,0.5878347
1,0,0.41835907
0,1,0.6168437
1,0,0.48755354
0,0,0.46625727
0,0,0.527281
0,0,0.39822394
1,1,0.57334405
0,0,0.43969986
0,0,0.38480496
0,0,0.38891092
0,0,0.5022172
1,0,0.40695673
0,0,0.32122254
1,1,0.59757495
0,0,0.4440305
1,0,0.41731358
0,0,0.40095642
0,0,0.32411402
0,0,0.46697846
0,0,0.4107536
0,0,0.38477078
1,0,0.4702684
0,0,0.34171245
1,1,0.59039545
1,0,0.47269776
1,1,0.99704224
0,0,0.3825573
1,1,0.60519063
0,0,0.5130616
1,1,0.99731284
0,0,0.42154554
0,0,0.48660573
0,0,0.46170914
0,1,0.65140384
0,0,0.3864049
1,1,0.9971746
1,1,0.7306293
1,1,0.6411763
1,0,0.46166834
0,0,0.3914433
0,0,0.53903925
0,0,0.38962856
0,0,0.4130555
1,0,0.39007398
0,0,0.33528817
1,1,0.538616
0,0,0.4452676
1,0,0.4703255
1,1,0.77887297
0,0,0.44786897
0,0,0.37969196
1,1,0.9971982
1,1,0.6729912
0,0,0.49929598
1,1,0.99892044
0,0,0.35971603
1,1,0.6223075
0,0,0.3961172
0,0,0.4623983
0,0,0.36369193
0,1,0.58265454
1,1,0.99909735
0,0,0.47506928
0,0,0.44296375
0,0,0.35746175
1,0,0.3848113
0,0,0.33741197
1,1,0.7792193
0,0,0.46243796
0,0,0.44505087
0,0,0.3716591
0,0,0.39168262
1,0,0.49773473
0,0,0.3535633
1,1,0.99780184
1,1,0.49988213
1,1,0.7729564
0,0,0.36527172
0,1,0.54263633
1,1,0.6149373
0,0,0.46236935
1,1,0.99917454
0,1,0.5789013
1,0,0.44277748
0,0,0.35986125
0,1,0.6273312
1,1,0.99859387
0,0,0.5727545
1,0,0.39964685
1,1,0.9998258
1,0,0.39450592
0,0,0.47276214
0,0,0.4179953
0,0,0.3962969
0,0,0.4299571
1,1,0.58963394
0,0,0.37493634
0,0,0.4411708
0,0,0.35316446
0,0,0.5008334
0,0,0.36861464
0,0,0.37660447
0,0,0.44278285
1,1,0.5421117
1,1,0.63579774
0,0,0.38605517
0,0,0.36773407
0,1,0.60977167
0,0,0.3867533
1,1,0.532
1,1,0.64046067
1,1,0.8915424
1,1,0.56648153
1,0,0.40679708
0,0,0.427884
1,1,0.5917246
0,0,0.40743303
1,0,0.48913127
1,1,0.99947864
0,0,0.42915577
0,0,0.47667235
1,1,0.672817
0,0,0.44350937
1,1,0.49558213
1,1,0.6924372
1,1,0.58733964
0,0,0.3611869
0,0,0.35766757
0,0,0.40371192
0,0,0.41501686
0,0,0.51874286
0,0,0.39266828
0,0,0.48888525
0,0,0.3465242
0,0,0.37246192
0,0,0.38019177
0,0,0.49050933
1,1,0.9991091
1,1,0.7371193
1,1,0.61966014
1,1,0.56508565
1,0,0.43876246
0,0,0.3477383
0,0,0.35976836
0,0,0.35748443
0,0,0.358093
0,0,0.40393263
0,0,0.37493882
0,0,0.45590618
1,1,0.6550463
0,0,0.40631205
1,1,0.7567557
1,1,0.99895346
1,1,0.5458872
0,0,0.34945247
1,1,0.99687636
0,0,0.4519726
0,0,0.34764245
0,1,0.5019237
0,0,0.3212018
0,0,0.4129187
1,1,0.6025016
1,1,0.5550147
0,0,0.46327135
0,0,0.37810308
1,0,0.48614764
0,0,0.41710848
0,1,0.50426227
0,0,0.39902952
1,1,0.9981383
1,0,0.45402336
0,0,0.4140479
0,0,0.45717245
0,0,0.33607128
1,1,0.6902462
0,1,0.5562535
0,0,0.38246801
0,0,0.39010677
1,0,0.47598806
1,1,0.99869436
0,0,0.36045587
0,0,0.4155923
1,0,0.48169652
0,0,0.3747192
0,0,0.45885473
0,0,0.36479703
0,0,0.38605338
0,0,0.34048146
0,0,0.36198756
1,1,0.7186562
0,1,0.6847949
1,1,0.9324932
0,0,0.44623232
0,0,0.3678675
1,0,0.4455095
1,1,0.49864873
0,0,0.44790387
0,0,0.41127577
1,1,0.9988895
0,0,0.41475368
0,0,0.44674167
0,0,0.4162648
0,0,0.5496768
0,0,0.43101522
1,1,0.7269402
0,0,0.3773214
0,0,0.3304881
0,0,0.4267205
1,1,0.644637
1,1,0.99876887
1,1,0.99950147
0,0,0.30701333
0,0,0.40215316
0,0,0.37961426
0,0,0.3344827
1,1,0.71440256
1,0,0.4891261
0,0,0.44308072
0,0,0.37060213
1,0,0.478278
0,0,0.35675225
0,1,0.6388128
1,1,0.9967244
0,0,0.5102289
0,0,0.33165753
1,1,0.69378656
0,0,0.38769552
0,0,0.38170275
1,1,0.99822396
1,1,0.6558377
0,0,0.48177576
1,0,0.51138884
0,0,0.4442365
1,1,0.66685045
0,0,0.366319
0,0,0.3956845
0,0,0.3760375
0,0,0.34474543
1,1,0.9978259
0,0,0.42146125
0,0,0.41343138
0,0,0.41793904
0,1,0.531541
1,0,0.380531
0,1,0.5158136
0,0,0.4139042
1,1,0.6050537
0,0,0.4132539
1,1,0.668866
0,0,0.37811399
1,1,0.99926215
1,0,0.44446254
0,0,0.43797016
0,1,0.6216758
1,1,0.5697695
0,0,0.341591
0,0,0.51162285
0,0,0.5261306
0,0,0.45686322
0,0,0.4608469
0,0,0.4536658
0,0,0.41129035
0,1,0.61358976
0,0,0.38456193
1,1,0.57531023
0,0,0.40009958
0,0,0.34584934
0,0,0.36046955
0,0,0.41779593
1,1,0.66729754
1,1,0.5126964
1,1,0.99905735
1,1,0.5553835
1,1,0.63903093
0,0,0.43789577
0,0,0.41068122
1,1,0.99885976
0,0,0.37011284
0,1,0.56232935
1,1,0.7001062
0,0,0.4350854
1,1,0.8380137
0,0,0.36922455
0,0,0.46893921
1,1,0.57562536
1,1,0.99920076
1,0,0.48487863
0,0,0.35347828
1,0,0.46793818
0,0,0.3412158
0,0,0.392099
0,1,0.5542426
1,1,0.6280199
1,1,0.99929583
0,0,0.46790957
0,0,0.48896834
0,0,0.39640072
0,0,0.443929
1,0,0.42698175
1,1,0.5981316
0,0,0.39064896
0,0,0.3659704
0,0,0.43907574
0,0,0.44724187
0,0,0.39492446
1,1,0.6019044
1,1,0.5478775
0,0,0.32720888
0,0,0.38794315
0,0,0.34442565
0,0,0.49287036
1,1,0.55294424
0,0,0.45950916
1,0,0.46696782
0,0,0.4008931
0,1,0.6183058
1,1,0.7946013
1,1,0.9995927
1,0,0.44187033
1,0,0.49926016
1,1,0.56000435
0,0,0.46122453
0,0,0.47348785
0,0,0.40080136
0,0,0.37003535
1,1,0.9201976
0,0,0.3511877
0,0,0.42548895
1,1,0.5844821
0,0,0.4322864
0,0,0.33941156
0,0,0.4250841
1,1,0.99760926
1,1,0.99941146
0,0,0.47355804
0,0,0.38035074
1,0,0.43985128
1,0,0.5104788
0,0,0.45937347
1,1,0.6158393
1,1,0.57175696
0,0,0.3877395
0,0,0.40067467
0,0,0.39360496
0,0,0.37041828
0,0,0.3867048
0,0,0.346816
0,0,0.37041703
0,0,0.37797648
0,0,0.39050844
1,1,0.7299852
1,1,0.9980564
0,0,0.3508206
0,0,0.4136383
0,0,0.39759436
0,0,0.39890626
0,0,0.3680445
0,0,0.36788514
1,1,0.7167094
0,1,0.5630147
1,1,0.527622
0,0,0.46071923
0,0,0.39941782
1,0,0.51574385
1,1,0.6148089
0,0,0.33077595
0,1,0.58945006
0,0,0.44205225
0,1,0.81051195
0,0,0.3758709
0,0,0.45167133
1,1,0.99896324
1,1,0.708832
1,0,0.40922782
0,1,0.5823701
1,1,0.999246
0,0,0.38220993
0,0,0.54749566
1,1,0.9995753
0,0,0.34386662
0,0,0.44810298
1,1,0.5802333
1,0,0.39040795
0,0,0.48820707
1,1,0.64093703
1,0,0.5505155
0,0,0.47646162
1,1,0.66898394
1,1,0.5025909
0,0,0.3550413
0,0,0.40255466
1,1,0.640862
0,0,0.3628496
0,0,0.384688
1,0,0.5347993
1,0,0.46498075
0,1,0.6590725
0,0,0.35715732
1,1,0.9988285
1,1,0.79853624
1,1,0.99938405
0,0,0.58313036
0,0,0.41661376
0,0,0.4339141
1,0,0.3917865
1,0,0.5297819
0,0,0.35459056
0,0,0.33316764
0,0,0.3980769
1,1,0.6309256
0,0,0.34777635
0,0,0.5265031
0,0,0.38690767
1,0,0.51391023
0,0,0.40371192
0,0,0.36462274
0,0,0.37366146
0,0,0.3694273
0,0,0.48144913
0,0,0.49819764
1,0,0.43613678
1,1,0.5810707
1,1,0.99893993
1,1,0.99942386
1,1,0.99931574
0,0,0.46685013
0,0,0.42147878
1,1,0.99965525
1,0,0.3858945
1,1,0.99880576
0,0,0.38435632
0,0,0.39207473
1,1,0.9992111
0,0,0.37126797
1,0,0.4779132
0,0,0.33842793
0,0,0.3864014
1,1,0.5391305
0,0,0.37022796
0,0,0.36188596
1,1,0.5395441
0,0,0.35638952
0,0,0.341638
0,0,0.4725068
0,0,0.38085628
1,1,0.56637365
0,0,0.45350716
0,0,0.40147337
0,0,0.38435197
0,1,0.59043413
1,1,0.9961022
0,0,0.3740535
0,0,0.3417985
1,1,0.76207364
0,0,0.49174654
0,0,0.54354745
0,0,0.32660303
1,0,0.517486
1,1,0.6119889
1,1,0.99787736
1,1,0.9992706
1,0,0.48420328
1,1,0.5779834
0,0,0.38905138
1,1,0.9991872
0,0,0.38467488
0,0,0.3415186
0,0,0.3691497
1,1,0.6548154
0,0,0.3527834
1,1,0.8437971
1,1,0.5563501
0,0,0.33240357
0,0,0.48425925
0,0,0.470156
1,1,0.99949336
0,0,0.40371192
0,0,0.37483218
1,1,0.71372
0,0,0.39612028
0,1,0.52039546
0,0,0.48033231
0,0,0.458706
0,1,0.608406
1,1,0.6612755
1,1,0.5465828
0,0,0.38235825
1,1,0.99885845
0,0,0.4465134
0,0,0.4810135
0,0,0.42973477
0,1,0.6444267
0,0,0.45038587
1,1,0.88592464
0,0,0.40275463
0,0,0.4447538
1,0,0.38219514
0,0,0.3971032
0,0,0.41821927
0,0,0.3539932
0,0,0.34866378
1,1,0.5659963
0,0,0.3941023
1,1,0.7986205
1,1,0.65620977
1,1,0.9993678
1,1,0.9984847
0,0,0.44289526
1,1,0.99814785
0,0,0.3886058
0,0,0.4246121
0,0,0.3547334
0,1,0.5327622
0,0,0.5093916
0,0,0.3597428
1,1,0.99940825
0,0,0.39921677
0,0,0.33751956
0,0,0.34773755
0,0,0.46516976
1,0,0.52766275
0,0,0.45656314
1,1,0.9988588
1,1,0.9983333
0,0,0.36507964
0,1,0.5602824
0,0,0.40750656
0,0,0.400009
0,0,0.4108066
1,1,0.7225924
0,0,0.41280493
0,0,0.43082416
0,0,0.432393
0,0,0.35256678
0,0,0.4069892
0,0,0.37273076
0,0,0.3799249
1,0,0.5177273
0,0,0.40485585
0,1,0.58353364
1,1,0.99939334
1,1,0.5096783
0,0,0.5362622
1,1,0.5584417
0,0,0.35747322
1,0,0.34799922
0,0,0.4238671
0,0,0.46426806
1,1,0.54806226
1,1,0.6605127
1,1,0.99740666
0,0,0.35497123
0,0,0.3794872
1,1,0.99681324
1,1,0.776598
0,0,0.39082795
0,0,0.37905872
0,0,0.45891774
1,1,0.9996275
0,0,0.38789785
0,0,0.36008197
0,0,0.3994432
0,0,0.36410728
0,0,0.3823705
0,0,0.4181328
0,1,0.6751082
1,0,0.51771945
0,1,0.653881
0,0,0.48568487
1,1,0.9921238
0,0,0.38725874
1,0,0.40371192
0,1,0.6000668
1,1,0.5092075
1,1,0.9987884
0,0,0.51871794
1,0,0.54890174
0,0,0.38094378
0,0,0.39374375
1,1,0.54682165
1,1,0.9990403
0,1,0.552542
1,1,0.8751258
0,0,0.38303342
0,0,0.42590564
0,0,0.42103785
0,0,0.40371192
0,0,0.45807588
1,1,0.5853092
1,0,0.34293038
1,1,0.99725276
0,0,0.40371192
1,1,0.5681419
1,0,0.37722516
1,1,0.998538
1,1,0.5670048
1,1,0.9986093
1,1,0.64799905
1,1,0.9979588
0,0,0.34298494
1,1,0.99857354
0,0,0.38404793
0,0,0.36324534
1,1,0.9983931
1,1,0.62142843
0,0,0.52906895
1,0,0.4690828
0,0,0.39792192
0,0,0.3701712
0,0,0.49122792
0,0,0.46137938
0,0,0.3744233
0,0,0.35839862
0,0,0.3485973
0,0,0.41367164
0,0,0.35049084
0,0,0.34845713
0,1,0.5450772
0,0,0.4980644
1,1,0.9960641
0,0,0.4025505
0,0,0.38582578
1,1,0.9980274
1,1,0.99860865
0,0,0.38039556
0,0,0.42405394
0,0,0.38768068
1,1,0.6323294
0,0,0.34717345
0,0,0.3912777
0,0,0.5632481
1,1,0.96889895
0,1,0.63526857
0,0,0.3939752
1,0,0.46201658
1,0,0.40371192
1,0,0.3748779
1,0,0.44133973
1,1,0.6544437
0,1,0.55968213
0,1,0.51082563
0,0,0.46853912
0,0,0.42896026
0,0,0.3920851
1,1,0.99923074
0,0,0.43587717
0,0,0.37530074
0,1,0.6010675
1,1,0.99956805
0,0,0.44657382
1,1,0.6065924
0,0,0.3625631
0,0,0.3982535
0,0,0.4406013
0,0,0.40371192
0,0,0.38348252
0,0,0.40372854
0,0,0.3572866
1,1,0.997154
0,0,0.47765285
0,1,0.6577211
0,0,0.49684203
1,1,0.53108
0,0,0.4017133
0,0,0.4804911
0,1,0.551289
0,1,0.6212416
0,0,0.34208146
0,1,0.53865093
0,0,0.3880272
0,0,0.37429616
1,1,0.7817288
0,0,0.3963041
0,0,0.37777606
1,1,0.58779114
0,0,0.3754967
0,1,0.5135114
0,1,0.58749557
0,0,0.39103836
0,0,0.39379466
0,0,0.45681435
1,1,0.5579116
1,1,0.5831456
0,0,0.35063547
1,1,0.9963858
1,1,0.9994037
0,0,0.41747338
1,1,0.9988765
0,0,0.37641957
1,1,0.998089
0,0,0.44974414
1,1,0.6617278
0,0,0.3804895
0,0,0.39185703
1,1,0.9990068
0,1,0.5318692
1,0,0.37485343
0,0,0.4989249
0,0,0.38363302
0,0,0.40604392
0,0,0.39729908
0,0,0.35556337
0,0,0.37733015
0,0,0.36736664
1,1,0.8253387
0,0,0.40371192
1,1,0.99868995
0,0,0.33337483
1,1,0.75183046
0,0,0.37663224
0,1,0.57493293
0,0,0.51467735
1,1,0.54881746
0,0,0.34666324
1,1,0.5845798
0,0,0.41161627
1,0,0.5015865
0,0,0.39938304
1,1,0.6527416
0,0,0.39544493
0,0,0.41914627
0,0,0.3956018
0,1,0.50602853
0,1,0.7922371
0,1,0.65434045
1,1,0.99762887
0,0,0.41529205
0,0,0.39329195
0,0,0.41810334
0,0,0.38139313
0,0,0.35168985
1,1,0.8572451
1,1,0.6291617
1,0,0.39989033
1,1,0.99834526
1,1,0.9987269
1,1,0.59731305
1,1,0.9990324
1,0,0.35909295
1,0,0.39454398
0,0,0.35135713
1,1,0.9990306
0,0,0.35540456
0,0,0.39804938
0,0,0.38782156
0,0,0.39687422
0,0,0.36289743
0,1,0.6064646
0,0,0.41624886
0,0,0.410569
1,0,0.3924199
1,1,0.8490457
0,0,0.40070704
0,1,0.634555
0,0,0.4321348
0,0,0.42132264
0,0,0.4326592
1,1,0.60567844
0,1,0.67904633
0,0,0.37320963
0,0,0.3802249
0,0,0.33448792
1,1,0.6875357
1,1,0.9988397
0,0,0.38933742
0,0,0.4515024
0,0,0.37909234
0,0,0.36681768
1,1,0.9995857
0,0,0.46997035
0,0,0.46430075
0,0,0.35882935
1,0,0.445803
0,0,0.42307544
0,0,0.38537177
0,1,0.54076326
0,0,0.43839714
1,1,0.9983864
0,0,0.43412417
1,1,0.9980913
0,0,0.39342842
0,1,0.59359825
0,0,0.41468582
0,0,0.40891814
1,1,0.999432
0,0,0.39215523
0,0,0.36546612
0,0,0.45856738
0,0,0.40158555
0,0,0.4027133
1,1,0.62052214
0,0,0.34891316
0,0,0.3939879
1,0,0.51949507
1,1,0.8122172
0,1,0.53172326
0,0,0.38401538
0,0,0.36916685
1,0,0.5172815
0,0,0.38300705
1,1,0.5062343
0,0,0.35515708
1,0,0.53373516
0,0,0.32510835
1,1,0.5920094
0,0,0.36830637
1,1,0.99903286
1,1,0.60839665
1,1,0.6341917
1,1,0.55963993
0,0,0.3643545
0,0,0.37997755
0,1,0.5373136
0,0,0.33596757
0,0,0.43968216
0,0,0.3645836
0,0,0.35033947
0,0,0.49195892
0,0,0.4301724
1,1,0.9980824
0,0,0.39896506
0,0,0.46510676
0,0,0.4064312
0,0,0.43558046
1,1,0.9987967
0,0,0.46967074
0,0,0.35506895
0,1,0.5758141
0,0,0.3792821
0,0,0.38221955
0,0,0.37856457
1,1,0.5212063
0,0,0.5135655
0,0,0.4194336
0,0,0.3422519
1,0,0.46418253
0,0,0.3598367
1,0,0.5330661
0,0,0.3050313
1,1,0.64622784
0,1,0.60878134
0,1,0.56151646
1,0,0.42827886
1,0,0.4028553
0,0,0.37519324
0,0,0.3150877
0,0,0.37983504
1,1,0.57522684
1,1,0.99850476
1,0,0.48479193
0,0,0.40371192
1,1,0.5685463
1,0,0.5610008
0,0,0.39178598
1,1,0.66233075
0,1,0.6101701
1,1,0.569607
0,0,0.38345888
0,0,0.36983535
0,0,0.47794577
1,1,0.6036584
1,0,0.48955265
0,0,0.45609948
1,0,0.5078507
1,1,0.5675916
0,0,0.4172567
1,1,0.9996679
1,1,0.99849355
0,0,0.42542234
1,1,0.99761486
1,1,0.50850856
1,0,0.40748367
0,0,0.37708056
0,0,0.46429104
0,0,0.3571511
0,0,0.41566002
1,1,0.6524365
0,0,0.42180532
0,0,0.44148788
0,0,0.42170456
0,1,0.75079906
0,0,0.36298826
1,1,0.58647776
1,0,0.38152662
1,1,0.56480426
0,0,0.5751468
0,0,0.5432278
1,0,0.46643782
0,0,0.38648453
0,1,0.5499965
0,0,0.37482503
1,1,0.5982475
0,0,0.34832397
0,0,0.3787061
0,0,0.40946987
0,0,0.37864715
0,1,0.5284729
1,0,0.38261414
1,1,0.77135336
0,0,0.413095
0,0,0.36578223
1,0,0.38515592
1,1,0.9989635
0,0,0.35985658
0,0,0.4278298
1,1,0.5985319
1,0,0.38906714
1,0,0.4000043
1,1,0.99820566
0,0,0.35825443
0,0,0.38401434
0,0,0.43920118
1,0,0.5094691
0,0,0.3378767
0,0,0.40371192
1,1,0.99688333
0,0,0.41757926
0,0,0.3987483
0,0,0.4310131
0,1,0.6105127
0,0,0.34146166
0,1,0.57240003
0,1,0.69437283
1,1,0.79069
0,0,0.37137106
0,0,0.4301132
1,0,0.4670653
0,0,0.3940404
0,0,0.35561517
1,1,0.6383509
0,1,0.5563792
1,1,0.9983021
0,0,0.36940682
0,0,0.41539493
0,0,0.36954805
0,1,0.60278666
0,0,0.41897774
0,0,0.38045958
0,0,0.3880898
0,1,0.5861463
0,0,0.3122401
1,1,0.99894756
1,1,0.55614746
1,0,0.40854898
0,0,0.36427093
0,0,0.40886316
1,1,0.5518904
1,1,0.5242935
1,0,0.3814073
0,0,0.36004892
1,1,0.6111777
1,1,0.5971709
1,1,0.99868983
0,0,0.39691296
0,0,0.41042185
1,1,0.9984231
0,0,0.46992153
1,1,0.99911004
0,0,0.38027665
0,0,0.42671797
0,0,0.42748708
0,0,0.38348624
0,0,0.39144388
1,1,0.6016909
0,1,0.5672495
0,0,0.5412498
0,0,0.36599824
1,1,0.65305215
1,1,0.5280427
0,1,0.55219233
1,1,0.84228444
0,0,0.39136383
1,1,0.9979359
1,1,0.7068349
1,1,0.6296227
0,1,0.5262915
1,1,0.62767684
0,0,0.36682844
1,1,0.99817026
0,0,0.37735993
0,0,0.3649137
1,0,0.4751754
0,0,0.33706868
0,0,0.47292653
0,0,0.34347293
0,1,0.6007673
1,1,0.99924374
0,0,0.43278867
0,1,0.5333509
0,0,0.35548812
0,0,0.40326664
0,0,0.34203777
0,0,0.43984884
1,0,0.38229847
1,1,0.6397338
0,1,0.53719795
1,1,0.6334931
0,0,0.3604332
0,0,0.3476753
1,1,0.70958674
0,0,0.3483992
0,0,0.39356843
0,0,0.44405746
1,1,0.99925023
0,0,0.42653823
1,1,0.9987923
0,0,0.41589466
0,0,0.36786684
1,1,0.5826068
0,0,0.36016038
1,0,0.36511666
0,0,0.38553494
0,0,0.43714273
1,1,0.607894
1,1,0.8840906
0,0,0.38881084
1,0,0.45187256
0,0,0.4199379
0,0,0.35186175
1,1,0.99862754
0,0,0.5305737
0,1,0.5823405
0,0,0.43346334
1,1,0.99786
1,1,0.4995461
1,1,0.8540022
0,1,0.7358982
0,1,0.63991165
0,0,0.31834978
0,0,0.49287406
0,0,0.3436768
1,1,0.61231107
1,1,0.5726393
0,0,0.4227949
0,0,0.43105412
0,0,0.42186278
0,0,0.4207175
0,0,0.383802
1,0,0.38018665
1,1,0.9980463
0,1,0.49510387
1,0,0.47854277
0,0,0.38056794
1,1,0.99902236
0,0,0.39537954
0,0,0.40075463
0,0,0.44555414
1,1,0.55353516
1,1,0.9998338
1,1,0.9974141
1,1,0.550675
0,1,0.7202331
0,0,0.4271393
0,0,0.42289215
1,1,0.99797624
0,0,0.38214344
1,0,0.34978372
1,1,0.53018045
1,1,0.9987081
1,1,0.63523364
0,0,0.37917265
0,0,0.37755114
0,0,0.4123574
1,1,0.5592418
1,0,0.41127652
1,1,0.9979322
1,1,0.99879634
0,0,0.3833661
1,0,0.43231618
1,1,0.5733402
1,1,0.86326665
1,1,0.49488083
1,0,0.55360526
0,0,0.36708495
0,0,0.34267518
0,1,0.70177424
1,1,0.64116776
1,1,0.6658682
1,0,0.42052945
1,1,0.5453124
1,1,0.5774623
1,0,0.40371192
1,0,0.38608813
1,0,0.50130135
0,0,0.34669012
0,0,0.38030735
0,0,0.39077014
1,0,0.3689492
0,1,0.65398824
0,0,0.42597654
0,0,0.37780553
0,0,0.3615931
0,0,0.37327436
1,0,0.42350575
0,0,0.34301353
0,0,0.39333653
1,0,0.46822864
0,0,0.4631926
0,0,0.40928283
1,1,0.998454
1,1,0.93193716
1,0,0.4105095
1,0,0.42307788
1,1,0.99966896
0,0,0.4833855
1,1,0.7629601
0,0,0.37624553
0,0,0.40515977
0,1,0.6281198
0,0,0.36449182
0,0,0.3278864
0,0,0.5842657
0,0,0.33711308
1,1,0.8056272
0,0,0.3769234
1,1,0.99854386
1,0,0.39098614
1,0,0.4988785
0,0,0.38196546
1,1,0.5502746
0,0,0.42922813
1,1,0.6525011
1,1,0.9955734
0,0,0.3870365
0,0,0.36993915
0,1,0.5587552
0,0,0.4117472
0,0,0.3820015
0,0,0.38372248
0,1,0.5918558
1,1,0.5664585
0,0,0.3897164
0,0,0.3707505
1,0,0.45367557
0,1,0.566831
0,0,0.42536294
1,1,0.9982077
1,1,0.9993299
0,0,0.43312055
1,0,0.39778036
1,0,0.3675337
1,0,0.41811913
1,0,0.38252723
1,0,0.49602664
0,1,0.5389954
0,0,0.43067357
1,1,0.5960058
0,0,0.40911523
0,0,0.40411147
0,0,0.3832345
0,0,0.38568994
1,1,0.5071766
0,0,0.4109033
0,1,0.63543063
0,0,0.4732296
0,0,0.4096458
1,1,0.6879117
0,0,0.40024653
0,0,0.48298782
1,0,0.48662138
1,1,0.99817395
1,0,0.3793006
1,1,0.66068256
1,1,0.99956864
1,1,0.9982992
0,0,0.4760798
1,1,0.9984769
1,0,0.48407555
