Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,1,0.7808209
0,0,0.06529065
0,0,0.07395095
1,1,0.9995158
0,0,0.011301499
1,1,0.759686
0,0,0.35093257
0,0,0.078797705
0,0,0.03844878
0,0,0.031308122
1,0,0.49483517
0,0,0.27642077
1,1,0.99989474
0,0,0.085303664
0,0,0.037696406
0,0,0.014434551
1,1,0.99963915
0,0,0.25879362
0,0,0.23280036
0,0,0.17674908
1,1,0.9471058
1,1,0.87418795
1,1,0.9615838
0,0,0.057313792
0,0,0.12346773
0,0,0.04526078
1,1,0.9997851
0,0,0.010997642
1,1,0.9898727
1,0,0.28551716
0,0,0.048805553
0,0,0.37780046
0,0,0.2860294
0,0,0.051301304
0,1,0.6004437
0,0,0.04155811
0,0,0.18739866
0,0,0.050988894
1,1,0.99934834
0,0,0.30992293
0,0,0.26401263
0,0,0.06666672
1,1,0.99971575
0,0,0.029654453
1,1,0.9995449
0,0,0.14834341
0,0,0.027337523
0,0,0.2015263
0,0,0.025075033
1,0,0.052222054
0,1,0.50252646
1,0,0.26174656
1,1,0.6464823
1,1,0.9997234
0,1,0.5247401
0,0,0.1184407
0,0,0.009399323
0,0,0.022082526
1,1,0.6341625
0,0,0.23268518
0,1,0.5012558
0,0,0.004026278
0,0,0.21735467
1,0,0.28704792
1,0,0.46909583
0,0,0.026995387
0,0,0.0061050225
0,0,0.4262825
0,0,0.029341877
1,1,0.9998512
0,0,0.15510184
0,0,0.23853947
1,0,0.30659202
1,1,0.9998865
0,0,0.012358319
0,0,0.1018692
0,0,0.039622195
1,0,0.4518775
0,0,0.1791903
1,1,0.9994331
1,1,0.84847957
0,0,0.036948886
1,1,0.8312581
1,0,0.22539656
1,1,0.83549076
1,1,0.81631905
0,0,0.06153262
1,0,0.46320668
0,0,0.027195781
0,1,0.59506243
1,0,0.053305082
1,1,0.9995788
0,0,0.22380063
0,0,0.056617204
1,0,0.43841824
1,0,0.4935921
0,0,0.1895934
0,0,0.030841043
1,1,0.998955
0,0,0.07628766
0,0,0.010186053
1,1,0.86533076
0,0,0.14292228
1,0,0.24695541
0,0,0.20320398
0,0,0.15401472
1,1,0.945839
0,1,0.73491347
0,1,0.89620376
0,0,0.01389159
0,0,0.14418665
1,1,0.9584144
1,1,0.6962744
1,0,0.20902896
0,0,0.083743684
0,0,0.10698754
0,0,0.1790152
1,1,0.82166064
0,0,0.023910495
0,0,0.11743989
1,0,0.33215526
0,0,0.44561386
0,0,0.033865206
1,1,0.92222863
0,0,0.13397199
0,0,0.14309382
0,0,0.0555755
0,1,0.5286163
0,0,0.021628905
0,0,0.014064884
0,1,0.84793746
0,0,0.051219188
0,0,0.036291458
0,0,0.01857881
0,0,0.060545254
0,1,0.5912916
1,1,0.71396166
0,0,0.11466875
0,0,0.010360522
0,0,0.22091052
1,0,0.14388292
0,1,0.53736216
0,1,0.5761668
0,0,0.3709044
0,0,0.15242842
0,0,0.04440574
1,1,0.7660716
1,1,0.99695086
0,0,0.22099966
0,1,0.8411547
0,0,0.04307049
0,1,0.79047024
0,0,0.06545592
0,0,0.030313144
1,1,0.99964726
1,1,0.9852785
0,1,0.9415395
1,1,0.768986
1,0,0.42510277
0,1,0.7172037
1,1,0.9992859
0,0,0.1105785
0,0,0.06116213
1,1,0.999853
0,1,0.717689
0,0,0.028447788
0,0,0.06836599
0,0,0.08021158
1,0,0.26647374
1,1,0.99971956
0,0,0.09899974
0,0,0.4991776
1,1,0.9997657
1,1,0.99946576
1,1,0.9995468
0,0,0.13368559
0,0,0.08753047
1,0,0.3277737
0,0,0.036771484
0,0,0.33848223
0,1,0.6106599
0,0,0.08875149
1,1,0.8267204
0,0,0.19953954
0,0,0.12630233
0,0,0.3321006
0,0,0.031196529
1,0,0.4463619
0,0,0.10194975
0,0,0.0286234
0,0,0.02031701
0,0,0.025529975
0,1,0.7513035
1,1,0.9998448
1,1,0.999928
0,0,0.03318477
0,0,0.17069142
1,0,0.19991726
1,1,0.87681305
0,0,0.046039104
1,1,0.8139438
1,1,0.88851744
1,1,0.9988123
1,0,0.44526398
0,0,0.08330382
0,0,0.07770283
0,1,0.5766792
1,0,0.31994057
1,0,0.40966868
0,0,0.49470618
1,1,0.9997923
0,0,0.108635455
0,0,0.09287696
1,0,0.28682154
0,0,0.16842194
1,0,0.02545431
0,0,0.035232257
0,0,0.45762128
0,0,0.05210877
0,0,0.16721272
0,0,0.017893674
0,0,0.04614725
0,0,0.0073591345
0,0,0.17493862
0,0,0.02027328
0,0,0.029765567
0,0,0.4292563
0,0,0.18793616
1,0,0.48381382
0,0,0.04382238
0,0,0.37555134
0,0,0.1367076
0,0,0.037490387
1,0,0.39104697
1,0,0.13340189
0,0,0.07967064
1,0,0.4629124
0,0,0.1639389
0,0,0.04348783
1,1,0.9997875
0,0,0.028306156
1,0,0.33128235
1,1,0.7765724
1,0,0.1828474
0,1,0.78453094
1,1,0.5887003
0,0,0.13486214
0,0,0.19153532
0,0,0.011112141
1,1,0.8354187
0,0,0.0905975
0,0,0.03925645
0,0,0.09368436
0,0,0.08617667
1,0,0.17935582
0,0,0.02015158
1,1,0.53405684
0,0,0.10026141
1,0,0.103960976
0,0,0.0067677926
0,0,0.011652472
0,0,0.44492516
0,0,0.09620648
0,0,0.09488161
1,0,0.19128498
0,0,0.019224515
1,1,0.5932852
1,0,0.33923218
1,1,0.9997799
0,0,0.047649406
1,1,0.93120927
0,0,0.14889827
1,1,0.99962234
0,1,0.7457232
0,1,0.66272527
0,0,0.032339085
0,0,0.38301426
0,0,0.21805787
1,1,0.99972016
1,1,0.7031868
1,1,0.75475335
1,0,0.30344814
0,0,0.2502783
0,0,0.36110526
0,0,0.012374924
0,0,0.014479145
1,0,0.24411154
0,0,0.061340388
1,0,0.32610673
0,0,0.059838165
1,1,0.5512193
1,1,0.9882593
0,0,0.01761272
0,0,0.011431868
1,1,0.9995759
1,1,0.80989826
0,0,0.08524763
1,1,0.99941695
0,0,0.00865974
1,1,0.85457104
0,0,0.036696907
0,0,0.49821788
0,0,0.01073451
0,1,0.7730116
1,1,0.9993511
0,0,0.058377847
0,0,0.24803133
0,0,0.0889593
1,0,0.21274291
0,0,0.07580436
1,1,0.8722375
0,1,0.60432434
0,0,0.44665354
0,0,0.020318286
0,0,0.37811068
1,1,0.6339397
0,0,0.07466396
1,1,0.9996704
1,1,0.908493
1,1,0.8881382
0,0,0.069825485
0,0,0.27758062
1,1,0.9333506
0,1,0.65551573
1,1,0.9999428
0,1,0.77689207
1,0,0.38722184
0,0,0.063242376
0,1,0.8708133
1,1,0.9999063
0,1,0.74480426
1,1,0.92963916
1,1,0.9998173
1,0,0.051592223
0,0,0.24580112
0,0,0.044418134
0,0,0.23873743
0,0,0.04391817
1,1,0.51302356
0,0,0.04455834
0,0,0.20118697
0,0,0.16592166
0,0,0.07319671
0,0,0.025833322
0,0,0.21792568
0,0,0.35398048
1,0,0.47457325
1,1,0.8504085
0,0,0.03872273
0,0,0.008681574
0,0,0.46501085
0,0,0.121148095
1,0,0.40704113
1,1,0.94161767
1,1,0.84718543
1,1,0.925869
1,1,0.8691068
0,0,0.16657102
1,0,0.4856504
0,0,0.081883624
1,1,0.5817002
1,1,0.9997274
0,0,0.2709736
0,0,0.1707558
1,1,0.7904871
0,0,0.10814405
1,0,0.21097787
1,1,0.5976195
1,1,0.82711965
0,0,0.08049657
0,0,0.003348346
0,0,0.2548633
0,0,0.098640785
0,0,0.38316834
0,0,0.05482619
0,0,0.41253012
0,0,0.14363581
0,0,0.0067373076
0,0,0.01400096
0,0,0.17895469
1,1,0.9998374
1,1,0.81913507
1,1,0.8714251
1,1,0.8238483
1,1,0.6031169
0,0,0.027507838
0,0,0.07462839
0,0,0.018218046
0,0,0.0093209045
0,0,0.10780723
0,0,0.0141693745
0,0,0.09174037
1,1,0.853208
0,0,0.29341638
1,1,0.9784073
1,1,0.9994289
1,0,0.47497803
0,0,0.009909056
1,1,0.999419
0,0,0.14449254
0,0,0.02051264
0,0,0.33720043
0,0,0.06323505
0,0,0.11790417
1,1,0.7611057
1,1,0.90634155
0,0,0.056114662
0,0,0.32811517
1,1,0.5063491
0,0,0.15171479
0,1,0.5242929
0,0,0.26056024
1,1,0.9996501
1,0,0.056040976
0,1,0.5350514
0,0,0.31103244
0,0,0.0090761855
1,1,0.9818153
0,0,0.16966704
0,0,0.1151959
0,0,0.13077135
1,0,0.16147065
1,1,0.9995895
0,0,0.0693452
0,0,0.07061367
1,0,0.30825558
0,0,0.056959905
0,0,0.1402914
0,0,0.10916097
0,0,0.09904524
0,0,0.030100286
0,0,0.13854098
1,1,0.89472884
0,0,0.41265786
1,1,0.9472982
0,0,0.18842635
0,0,0.05547164
1,0,0.43770456
1,0,0.30919302
0,0,0.45205054
0,0,0.38610947
1,1,0.9997429
0,0,0.06897442
0,0,0.27786496
0,1,0.68728644
0,0,0.26127726
0,0,0.061500896
1,1,0.75273037
0,0,0.053670317
0,0,0.019938435
0,0,0.12693563
1,1,0.52616745
1,1,0.9996631
1,1,0.99979705
0,0,0.02128025
0,0,0.29619038
0,0,0.100987904
0,0,0.024576167
1,1,0.77945614
1,0,0.2859956
0,0,0.056652047
0,0,0.015815971
1,1,0.7418096
0,0,0.016607158
0,1,0.71971697
1,1,0.9996026
0,0,0.06400466
0,0,0.04783974
1,1,0.87459975
0,0,0.056315176
0,0,0.04187542
1,1,0.9995876
1,1,0.8820192
0,0,0.17673008
1,0,0.31996462
0,0,0.049536306
1,1,0.8412516
0,0,0.012631912
0,0,0.011919699
0,0,0.057296537
0,0,0.052195236
1,1,0.9996904
0,0,0.19029625
0,0,0.0601994
0,0,0.037129223
0,1,0.68460524
1,0,0.054654833
0,1,0.6344321
0,0,0.13640563
1,1,0.82486385
0,0,0.07312482
1,1,0.74788535
0,0,0.042433687
1,1,0.9994174
1,1,0.6797595
0,0,0.20252717
0,1,0.6247905
1,1,0.78884345
0,0,0.037343744
0,0,0.2996627
0,1,0.5999896
0,0,0.21390304
0,0,0.06420647
0,0,0.28339475
0,0,0.2878731
0,1,0.9175816
0,0,0.020564906
1,1,0.7133821
0,0,0.13401991
0,0,0.012157319
0,0,0.060711443
0,0,0.07195157
1,0,0.44236135
1,1,0.5650958
1,1,0.99969435
1,1,0.75427216
1,1,0.8510353
0,0,0.20410803
0,0,0.13437201
1,1,0.9994653
0,0,0.030567
0,1,0.8049886
1,1,0.81126374
0,0,0.097180076
1,1,0.9751692
0,0,0.014346554
0,0,0.02297268
1,0,0.48460826
1,1,0.999522
1,0,0.14797285
0,0,0.12352802
1,0,0.23071589
0,0,0.012096824
0,0,0.094188355
0,1,0.543042
1,1,0.67362124
1,1,0.99984515
0,0,0.10533319
0,0,0.44181272
0,0,0.11993178
0,0,0.085067675
1,0,0.3897687
1,1,0.8229506
0,0,0.32145417
0,0,0.018893056
0,0,0.15464696
0,0,0.12937003
0,0,0.04553277
1,1,0.9444746
1,0,0.33613402
0,0,0.017183924
0,0,0.10247544
0,0,0.0239281
0,0,0.1975123
1,1,0.87893367
0,0,0.04748062
1,0,0.16391458
0,0,0.017013358
0,1,0.7339949
1,1,0.9584906
1,1,0.9997627
1,0,0.26274183
1,0,0.46276656
1,1,0.99298286
0,0,0.036176376
0,0,0.47587946
0,0,0.04685748
0,0,0.010824696
1,1,0.9902546
0,0,0.03314838
0,0,0.119193204
1,1,0.9544768
0,0,0.12440764
0,0,0.05525554
0,0,0.109811634
1,1,0.9993705
1,1,0.9998294
0,1,0.5057576
0,0,0.031905696
1,0,0.38090894
1,1,0.90208507
0,0,0.048292384
1,1,0.72386825
1,1,0.8035878
0,0,0.1784321
0,0,0.09235288
0,0,0.019129897
0,0,0.16881424
0,0,0.25262985
0,0,0.014828089
0,0,0.06850817
0,0,0.05027866
0,0,0.12507646
1,1,0.79337835
1,1,0.9995726
0,0,0.034428917
0,0,0.06876154
0,0,0.1654265
0,0,0.00787288
0,0,0.002586772
0,0,0.070506796
1,1,0.92814296
0,1,0.6143329
1,0,0.437626
0,0,0.4183927
0,0,0.008567864
1,0,0.19359614
1,1,0.732171
0,0,0.02797105
0,1,0.70070606
0,0,0.2551008
0,0,0.40257028
0,0,0.047511272
0,0,0.38444316
1,1,0.9996382
1,1,0.86666006
1,0,0.38518023
0,1,0.6258596
1,1,0.9991811
0,0,0.034422375
0,0,0.39424294
1,1,0.99983907
0,0,0.012717858
0,1,0.5438007
1,1,0.5953009
1,0,0.18153594
0,0,0.32799798
1,1,0.9560817
1,0,0.37417215
0,0,0.26756126
1,1,0.7672164
1,1,0.8017482
0,0,0.018339723
0,0,0.10056705
1,1,0.9112382
0,0,0.06480802
0,0,0.057846215
1,0,0.3591063
1,1,0.6957662
0,1,0.7538092
0,0,0.09310911
1,1,0.99974424
1,1,0.98645884
1,1,0.9996332
0,0,0.2134091
0,0,0.03934034
0,0,0.080644175
1,0,0.21349815
1,1,0.7992413
0,0,0.02236358
0,0,0.0054270537
0,0,0.02398962
1,1,0.7581527
0,0,0.06550177
0,0,0.22638822
0,0,0.16687888
1,1,0.7315645
0,0,0.014411179
0,0,0.08577645
0,0,0.13476309
0,0,0.047649343
0,0,0.3552412
0,0,0.35630503
1,0,0.048511133
1,0,0.3367678
1,1,0.99985325
1,1,0.99973863
1,1,0.9999081
0,0,0.23132886
0,0,0.28254673
1,1,0.9997731
1,0,0.029664943
1,1,0.99990475
0,0,0.106410034
0,0,0.1394298
1,1,0.99978834
0,0,0.056868162
1,0,0.19696179
0,0,0.04910411
0,0,0.1578407
1,1,0.58400655
0,0,0.047598507
0,0,0.01851758
1,1,0.5087514
0,0,0.015087082
0,0,0.013851899
0,0,0.18542519
0,0,0.13577472
1,1,0.6702761
0,0,0.06659147
0,1,0.66525346
0,0,0.0056844032
0,1,0.5597206
1,1,0.9995974
0,0,0.040031925
0,0,0.036078025
1,1,0.980944
0,0,0.2662856
0,1,0.5299874
0,0,0.015905399
1,1,0.50708044
1,1,0.7843869
1,1,0.9996424
1,1,0.9998173
1,0,0.12027279
1,1,0.67568296
0,0,0.016586682
1,1,0.99950933
0,0,0.043791804
0,0,0.019042823
0,0,0.03634902
1,0,0.3855114
0,0,0.0030269744
1,1,0.9603447
1,1,0.76987916
0,0,0.033201255
0,0,0.3874629
0,0,0.2815885
1,1,0.999619
0,0,0.11820375
0,0,0.07755906
1,1,0.8930404
0,0,0.13727604
0,0,0.2792739
0,0,0.124792695
0,0,0.017202131
0,1,0.65797853
1,1,0.6180745
1,0,0.39123896
0,0,0.029884003
1,1,0.99847203
0,0,0.117633834
0,1,0.6538268
0,0,0.47115186
0,1,0.8640194
0,0,0.15228222
1,1,0.9932132
0,0,0.016326806
0,0,0.3749989
1,0,0.073850565
0,0,0.05382878
0,0,0.07421228
0,0,0.017957058
0,0,0.0073449574
1,0,0.49834764
0,0,0.025365522
1,1,0.9231178
1,1,0.7113633
1,1,0.9998292
1,1,0.9992034
0,0,0.050819848
1,1,0.99957293
0,0,0.06087592
0,0,0.030372202
0,0,0.12698394
0,1,0.5852252
0,0,0.47232088
0,0,0.0023879157
1,1,0.9998165
0,0,0.04223201
0,0,0.048623376
0,0,0.050846532
0,0,0.25339475
1,0,0.3153101
0,0,0.32476968
1,1,0.99975735
1,1,0.99949884
0,0,0.07612246
0,0,0.45843518
0,0,0.039024156
0,0,0.055147395
0,0,0.15034336
1,1,0.9708991
0,0,0.14463887
0,0,0.33946368
0,0,0.08944827
0,0,0.028518176
0,0,0.12817469
0,0,0.010227496
0,0,0.30899474
1,1,0.6516127
0,0,0.079631954
0,1,0.7270697
1,1,0.99979275
1,0,0.4289214
0,1,0.5965682
1,1,0.7779341
0,0,0.021039354
1,0,0.019215185
0,0,0.048450764
0,0,0.061701268
1,1,0.694855
1,1,0.69890445
1,1,0.99964094
0,0,0.09227257
0,0,0.088285305
1,1,0.99970204
1,1,0.8869166
0,0,0.16301951
0,0,0.010447452
0,0,0.2468089
1,1,0.99980897
0,0,0.029709933
0,0,0.008083618
0,0,0.19850208
0,0,0.013093176
0,0,0.013117691
0,0,0.11245101
0,1,0.6735412
1,1,0.80376095
0,1,0.75579363
0,1,0.8502512
1,1,0.9987478
0,0,0.01590634
1,0,0.27813494
0,1,0.63645077
1,1,0.5605706
1,1,0.9997124
0,1,0.6157486
1,0,0.39071488
0,0,0.08921697
0,0,0.32831204
1,1,0.90027755
1,1,0.9993893
0,0,0.032187846
1,1,0.9927498
0,0,0.086631104
0,0,0.067730516
0,0,0.108500384
0,0,0.019839594
0,0,0.44977686
1,1,0.81236976
1,0,0.039866813
1,1,0.99941885
0,0,0.07628789
1,1,0.6580982
1,0,0.048276097
1,1,0.9995389
1,0,0.07159515
1,1,0.99950933
1,1,0.9172191
1,1,0.9998264
0,0,0.0061725513
1,1,0.99981374
0,0,0.05520441
0,0,0.016298395
1,1,0.99964905
1,1,0.91714317
0,1,0.66381353
1,0,0.15119126
0,0,0.07820708
0,0,0.41437736
0,0,0.23331216
0,0,0.29348153
0,0,0.021325355
0,0,0.04783138
0,0,0.04713102
0,0,0.107201256
0,0,0.0037743142
0,0,0.020465821
0,0,0.39643976
0,0,0.47951233
1,1,0.9996661
0,0,0.3571356
0,0,0.39942414
1,1,0.99930036
1,1,0.99973696
0,0,0.045030948
0,0,0.032532275
0,0,0.012262027
1,1,0.795141
0,0,0.05890769
0,0,0.007591666
0,0,0.32778707
1,1,0.98134816
0,0,0.18946128
0,0,0.052899495
1,0,0.287482
1,0,0.38860658
1,0,0.16236013
1,1,0.60315114
1,1,0.8667369
0,0,0.48280302
0,1,0.7133072
0,0,0.40891016
0,0,0.074907385
0,0,0.033146545
1,1,0.99981385
0,0,0.0757836
0,0,0.05478283
0,1,0.63837224
1,1,0.99977916
0,0,0.20756434
1,1,0.9419848
0,0,0.031353917
0,0,0.012343353
0,0,0.038169984
0,0,0.10752885
0,0,0.059631567
0,0,0.17742984
0,0,0.012928144
1,1,0.9995351
0,1,0.5443328
0,1,0.6953844
0,0,0.24660939
1,0,0.43563417
0,0,0.09218103
0,0,0.28171352
0,0,0.4690066
0,1,0.7630938
0,0,0.20813186
0,0,0.4696889
0,0,0.05450967
0,0,0.31498593
1,1,0.9374803
0,0,0.06994446
0,0,0.49419785
1,1,0.7646838
0,0,0.058066867
0,1,0.55991596
0,1,0.68454194
0,0,0.11855065
0,0,0.27894002
0,0,0.06229014
1,0,0.49257365
1,0,0.48834097
0,0,0.09986474
1,1,0.99985313
1,1,0.99918216
0,0,0.22135001
1,1,0.99990773
0,0,0.02313217
1,1,0.99940944
0,0,0.17571387
1,1,0.8850491
0,0,0.009976904
0,0,0.043928523
1,1,0.9998903
0,0,0.3026469
1,0,0.031383015
0,0,0.18519504
0,0,0.47679275
0,0,0.19925807
0,1,0.61451006
0,0,0.07453607
0,0,0.10912555
0,0,0.17352584
1,1,0.91737455
0,0,0.2957275
1,1,0.99954695
0,0,0.063194305
1,1,0.925475
0,0,0.025081987
0,1,0.8237598
0,0,0.38606057
1,1,0.83148265
0,0,0.043911275
1,1,0.92241204
0,0,0.12125619
1,0,0.47321656
0,0,0.07158947
1,1,0.69793445
0,0,0.017130379
0,0,0.16265452
0,0,0.37628272
0,1,0.5595948
0,1,0.9048107
0,1,0.8836824
1,1,0.9995158
0,0,0.18955326
0,0,0.22505176
0,0,0.15523838
0,0,0.020091448
0,0,0.061276637
1,1,0.993694
1,1,0.87995946
1,0,0.3599082
1,1,0.99995565
1,1,0.9995541
1,1,0.82001585
1,1,0.99992037
1,0,0.03836346
1,0,0.14357819
0,0,0.013157188
1,1,0.99937147
0,0,0.13471797
0,0,0.20426565
0,0,0.22753061
0,0,0.28617474
0,0,0.038210943
0,1,0.8977686
0,0,0.031437643
0,0,0.049881462
1,0,0.12299406
1,1,0.9286066
0,0,0.06768249
0,1,0.81085384
0,0,0.12587848
0,0,0.06207739
0,0,0.06839277
1,0,0.46532017
0,0,0.1292463
0,0,0.056612995
0,0,0.026377779
0,0,0.097926736
1,1,0.8814838
1,1,0.9995468
0,0,0.042689603
0,0,0.16111384
0,0,0.016686965
0,0,0.05498566
1,1,0.99977976
0,0,0.11752866
0,0,0.33379367
0,0,0.026795221
1,0,0.23311019
0,0,0.030008871
0,0,0.053121753
0,1,0.5002367
0,0,0.09499288
1,1,0.99968994
0,0,0.0819646
1,1,0.99962926
0,0,0.13039678
0,1,0.78980505
0,0,0.053995706
0,0,0.22681206
1,1,0.99976677
0,0,0.09110928
0,0,0.009607433
0,1,0.88554543
0,0,0.12780064
0,0,0.007111341
1,0,0.34184265
0,0,0.035351794
0,0,0.05616827
1,1,0.5422492
1,1,0.99690956
0,0,0.47185373
0,0,0.30005372
0,0,0.01927362
1,1,0.7616077
0,0,0.08632415
1,1,0.5512296
0,0,0.00852315
1,1,0.60307264
0,0,0.024752645
1,1,0.80861115
0,0,0.03131923
1,1,0.99961793
1,1,0.752715
1,1,0.72744805
1,1,0.7011901
0,0,0.051423628
0,0,0.05806854
0,1,0.7207243
0,0,0.019977812
0,0,0.058570895
0,0,0.032090124
0,0,0.022520766
0,1,0.7074107
0,0,0.020212298
1,1,0.9995989
0,0,0.08487672
0,0,0.48245028
0,0,0.07221777
0,0,0.25046527
1,1,0.9998708
0,0,0.19176568
0,0,0.03251496
0,1,0.5080274
0,0,0.10825548
0,0,0.060463734
0,0,0.075853094
1,0,0.21088621
0,0,0.10166877
0,0,0.034958206
0,0,0.014481983
1,0,0.47923604
0,0,0.031830277
1,0,0.43316242
0,0,0.03198638
1,1,0.7711219
0,1,0.79649085
0,1,0.59633976
1,0,0.19965096
1,0,0.039617106
0,0,0.07887307
0,0,0.013335521
0,0,0.08801417
1,1,0.837428
1,1,0.9994887
1,0,0.12281459
0,0,0.027989192
1,1,0.6105495
1,0,0.17636997
0,0,0.08495242
1,1,0.9158655
0,1,0.6790965
1,1,0.87275314
0,0,0.17863406
0,0,0.02086129
0,0,0.06200421
1,1,0.77862465
1,1,0.63761467
0,0,0.13433744
1,0,0.15319277
1,1,0.8046907
0,0,0.03757209
1,1,0.9997223
1,1,0.99979705
0,0,0.3063626
1,1,0.9997578
1,1,0.8345178
1,0,0.4754624
0,0,0.013539496
0,0,0.39453152
0,0,0.020428792
0,0,0.24043822
1,1,0.9042597
0,0,0.037129678
0,0,0.04576421
0,0,0.28006148
0,1,0.9787152
0,0,0.07916337
1,1,0.9095028
1,0,0.07201205
1,1,0.8032821
0,0,0.18926574
0,1,0.5545895
1,0,0.45468706
0,0,0.0149234515
0,0,0.43547043
0,0,0.0128305415
1,1,0.69153875
0,0,0.035480287
0,0,0.15436082
0,0,0.061025526
0,0,0.1352193
0,1,0.50801736
1,0,0.30275428
1,1,0.82234937
0,0,0.15821324
0,0,0.013889234
1,0,0.10027321
1,1,0.9997062
0,0,0.0076555004
0,0,0.15642536
1,0,0.2717525
1,0,0.119573705
1,0,0.18177262
1,1,0.99965453
0,0,0.077316105
0,0,0.05150334
0,0,0.24768203
1,0,0.44975045
0,0,0.025993483
0,1,0.51550597
1,1,0.9994867
0,0,0.32739672
0,0,0.06978019
0,0,0.09863659
0,0,0.13624994
0,0,0.008016805
0,1,0.59282374
0,1,0.8243924
1,1,0.6553912
0,0,0.019519823
0,0,0.12259292
1,0,0.14318107
0,0,0.010253764
0,0,0.010656059
1,0,0.15175998
0,1,0.83635944
1,1,0.9997925
0,0,0.030467583
0,0,0.23226899
0,0,0.13215809
0,1,0.8459341
0,1,0.85128653
0,0,0.06533901
0,0,0.35073456
0,1,0.9334951
0,0,0.003999919
1,1,0.9993988
1,1,0.5408286
1,0,0.11384156
0,0,0.071661
0,0,0.17774807
1,1,0.8510367
1,1,0.5730849
1,0,0.046100453
0,0,0.021904992
1,1,0.8567932
1,1,0.6879365
1,1,0.9991222
0,0,0.118988685
0,0,0.11884413
1,1,0.9995228
0,0,0.16944668
1,1,0.9992574
0,0,0.015881063
0,0,0.1256513
0,0,0.03763735
0,0,0.024952507
0,0,0.038516726
1,1,0.8527506
0,0,0.49318823
0,0,0.35667944
0,0,0.005228824
1,1,0.8307641
1,0,0.063522734
0,1,0.500512
1,1,0.9792779
0,0,0.06423126
1,1,0.9996691
1,1,0.89693445
1,1,0.7621292
0,1,0.56597435
1,0,0.33593157
0,0,0.005528103
1,1,0.99948597
0,0,0.046595346
0,0,0.008563244
1,0,0.3444349
0,0,0.0029248274
0,0,0.31633765
0,0,0.011158036
0,0,0.46987444
1,1,0.99973625
0,1,0.6063371
0,1,0.67324585
0,0,0.04440765
0,1,0.66574055
0,0,0.029340314
0,0,0.032406848
1,0,0.38461742
1,1,0.8195523
0,0,0.16349472
1,0,0.49410528
0,0,0.056180704
0,0,0.021765292
1,1,0.7849131
0,0,0.013417949
0,0,0.037488542
0,0,0.16336286
1,1,0.99962544
0,0,0.082184225
1,1,0.9997451
0,0,0.16285105
0,0,0.06679361
1,1,0.8090939
0,0,0.07833721
1,0,0.02140932
0,0,0.2893171
0,0,0.10876034
1,1,0.83528477
1,1,0.77946395
0,0,0.062343188
1,0,0.2774423
0,0,0.16941702
0,0,0.08643059
1,1,0.9998084
0,0,0.31680533
0,0,0.3027323
0,1,0.50038844
1,1,0.99977905
1,1,0.85778105
1,1,0.95588285
0,1,0.83728397
0,0,0.35162088
0,0,0.038278427
0,0,0.18837804
0,0,0.046716314
1,1,0.7398923
1,1,0.896849
0,0,0.028887738
0,0,0.2351025
0,0,0.082148865
0,0,0.12235917
0,0,0.2384372
1,0,0.14091991
1,1,0.9997776
0,1,0.5526989
1,0,0.3129179
0,0,0.3835615
1,1,0.99993217
0,0,0.092451
0,0,0.28688642
0,0,0.17913586
1,1,0.69024354
1,1,0.99965227
1,1,0.99967396
1,0,0.26995772
0,1,0.63531804
0,0,0.087999076
0,1,0.5576069
1,1,0.9990188
0,0,0.055437744
1,0,0.011864028
1,1,0.75152403
1,1,0.999708
1,1,0.87329
0,0,0.04731743
0,0,0.03125801
0,0,0.12038398
1,0,0.28918037
1,0,0.24526171
1,1,0.999701
1,1,0.99981827
0,0,0.007083917
1,0,0.13830289
1,0,0.14661744
1,1,0.94656897
1,1,0.8910941
1,0,0.3249716
0,0,0.08703726
0,0,0.014329473
0,1,0.92749274
1,1,0.78770095
1,1,0.8032475
1,1,0.5662368
1,0,0.397468
1,0,0.38569057
1,0,0.09355777
1,0,0.045050476
1,0,0.16806343
0,0,0.03859509
0,0,0.09386097
0,0,0.23867553
1,0,0.09422958
0,1,0.6861467
0,0,0.45691457
0,0,0.06758423
0,0,0.006072406
0,0,0.01596426
1,0,0.18651766
0,0,0.07046829
0,0,0.06976456
1,0,0.0736894
0,1,0.5677808
0,0,0.057249073
1,1,0.9998498
1,1,0.9985329
1,0,0.24609959
1,0,0.06273798
1,1,0.9998173
0,0,0.09815154
1,1,0.849739
0,0,0.006139285
0,0,0.13332134
0,1,0.89104676
0,0,0.12108047
0,0,0.03990641
0,0,0.4959803
0,0,0.008431922
1,1,0.9196226
0,0,0.0085930545
1,1,0.9998754
1,0,0.4265442
1,0,0.43400535
0,0,0.13195491
1,1,0.6427939
0,0,0.081932485
1,1,0.8818859
1,1,0.99989724
0,0,0.09232499
0,0,0.05833091
0,1,0.84104735
0,0,0.093559474
0,0,0.066598244
0,0,0.10066428
0,0,0.3801796
1,1,0.5580754
0,0,0.017010415
0,0,0.050188273
1,0,0.14681026
0,1,0.72660804
0,0,0.07175015
1,1,0.9994728
1,1,0.9996706
0,0,0.039862987
1,0,0.19593932
1,0,0.18792334
1,0,0.124965556
1,0,0.10281845
1,0,0.3011786
0,0,0.28987566
0,0,0.33232576
1,1,0.73447424
0,0,0.055927396
0,0,0.23116158
0,0,0.054770295
0,0,0.13135614
1,0,0.20693134
0,0,0.14022331
0,0,0.3147103
0,0,0.1114442
