Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.18446511
0,0,0.02193626
1,1,0.99956053
0,0,0.012488018
1,1,0.87009037
0,0,0.07022891
0,0,0.022663422
0,0,0.010907563
0,0,0.21122658
1,1,0.56789196
0,1,0.6818545
1,1,0.9992613
0,0,0.034151427
0,0,0.04572031
0,0,0.028110154
1,1,0.99881387
0,0,0.20703627
0,0,0.1288975
0,0,0.07808443
1,1,0.86801
1,1,0.89052534
1,1,0.92613906
0,0,0.05780809
0,0,0.20775428
0,0,0.02612304
1,1,0.99959296
0,0,0.028971534
1,1,0.97462815
1,0,0.32543242
0,0,0.0334844
0,0,0.23596855
0,0,0.37904346
0,0,0.02605815
0,1,0.6876229
0,0,0.025086831
0,0,0.12583822
0,0,0.142658
1,1,0.999401
0,1,0.5479272
0,0,0.35756782
0,0,0.04949822
1,1,0.9996387
0,0,0.027811129
1,1,0.99880064
0,0,0.19868824
0,0,0.10244742
0,0,0.1364831
0,0,0.01825597
1,0,0.03103937
0,0,0.4341219
1,1,0.50706106
1,1,0.8263507
1,1,0.99914026
0,1,0.73039126
0,0,0.020363592
0,0,0.010567103
0,0,0.053841624
1,0,0.4552431
0,0,0.28732193
0,0,0.10214965
0,0,0.017987933
0,0,0.26143917
1,1,0.5071632
1,0,0.34125495
0,0,0.05983079
0,0,0.013236498
0,0,0.2610577
0,0,0.018357608
1,1,0.99970716
0,0,0.08285096
0,0,0.11647617
1,1,0.5863941
1,1,0.9990627
0,0,0.028221948
0,0,0.08713082
0,0,0.013592842
1,1,0.7431827
0,0,0.23968218
1,1,0.99876463
1,1,0.8549408
0,0,0.012346307
1,1,0.8550939
1,0,0.4229148
1,1,0.72732395
1,1,0.672635
0,0,0.13804951
1,1,0.88526124
0,0,0.014432461
0,1,0.78900784
1,0,0.2317063
1,1,0.9996525
0,0,0.19870712
0,0,0.022578595
1,1,0.77011627
1,0,0.25730467
0,0,0.093690835
0,0,0.023252873
1,1,0.9974388
0,0,0.20412737
0,0,0.0078121405
1,0,0.46568173
0,0,0.10538625
1,0,0.22671874
0,0,0.12981626
0,0,0.086203076
1,1,0.9408679
0,1,0.9440672
0,1,0.71389663
0,0,0.053657603
0,0,0.11070475
1,1,0.9251266
1,1,0.6422956
1,0,0.35041624
0,0,0.07048446
0,0,0.14351621
0,0,0.2786991
1,1,0.74684864
0,0,0.065008424
0,0,0.15748034
1,1,0.7021837
0,1,0.7222084
0,0,0.029832657
1,1,0.80217695
0,0,0.071867965
0,0,0.23248754
0,0,0.11885855
0,0,0.37876067
0,0,0.018272962
0,0,0.007136752
0,1,0.6241838
0,0,0.16230057
0,0,0.02705393
0,0,0.056625713
0,0,0.045292076
0,0,0.43656632
1,1,0.7959255
0,0,0.12259132
0,0,0.04386556
0,0,0.16159065
1,0,0.18520305
0,1,0.5110759
0,1,0.5510685
0,0,0.119169064
0,0,0.17766221
0,0,0.047994215
1,0,0.49142522
1,1,0.9844685
0,1,0.6379608
0,1,0.75993806
0,0,0.07737526
0,1,0.8092678
0,0,0.04620914
0,0,0.036056295
1,1,0.9995159
1,1,0.969835
0,0,0.46396834
1,1,0.8403262
1,1,0.72775793
0,0,0.49782512
1,1,0.9992473
0,0,0.10526551
0,0,0.139649
1,1,0.9996635
0,1,0.94534194
0,0,0.018837607
0,0,0.09784719
0,0,0.13085507
1,0,0.23070309
1,1,0.9995492
0,0,0.18982954
0,0,0.4293268
1,1,0.99945086
1,1,0.99902844
1,1,0.9995352
0,0,0.24196717
0,0,0.074808486
1,0,0.40462455
0,0,0.12178505
0,0,0.35300645
0,1,0.7132995
0,0,0.09635686
1,1,0.8130923
0,0,0.12183544
0,0,0.06726014
0,0,0.21067427
0,0,0.006171381
1,0,0.18626931
0,0,0.2515026
0,0,0.010647145
0,0,0.015224067
0,0,0.027609373
0,1,0.85524243
1,1,0.99922705
1,1,0.9996841
0,0,0.017618835
0,0,0.096277855
1,0,0.078650326
1,1,0.8637044
0,0,0.13129161
1,0,0.4616346
1,1,0.95419925
1,1,0.9986351
1,1,0.66892886
0,0,0.11284045
0,0,0.068229645
0,0,0.42853415
1,0,0.3863178
1,0,0.26930708
0,0,0.40143502
1,1,0.9993191
0,0,0.074309744
0,0,0.031686034
1,0,0.057132795
0,0,0.109608196
1,0,0.022787457
0,0,0.03979257
0,0,0.3808264
0,0,0.10102772
0,0,0.49184388
0,0,0.0143811265
0,0,0.062452935
0,0,0.019302366
0,0,0.11088076
0,0,0.022580527
0,0,0.010319763
0,0,0.24213536
0,0,0.3025145
1,1,0.66554266
0,0,0.019402811
0,0,0.20156473
0,0,0.033544205
0,0,0.037401974
1,0,0.10884178
1,0,0.06848249
0,0,0.030029949
1,0,0.42778426
0,0,0.13434839
0,0,0.018041223
1,1,0.9982425
0,0,0.04508562
1,0,0.16121858
1,1,0.71608615
1,1,0.5035834
0,1,0.68729687
1,1,0.5582504
0,0,0.08163794
0,0,0.06582908
0,0,0.017805682
1,1,0.8072949
0,0,0.11098569
0,0,0.022173908
0,0,0.055237535
0,0,0.18774492
1,0,0.1999684
0,0,0.011385799
1,1,0.72037375
0,0,0.09784567
1,0,0.092966914
0,0,0.0195826
0,0,0.006492196
0,0,0.4720585
0,0,0.07908787
0,0,0.079589196
1,0,0.12997548
0,0,0.01455733
1,0,0.4518024
1,0,0.23719068
1,1,0.99923134
0,0,0.15970412
1,1,0.9192416
0,0,0.46632332
1,1,0.99942374
0,0,0.4029606
0,0,0.39427963
0,0,0.035770554
0,0,0.41342172
0,0,0.14079374
1,1,0.9997204
1,1,0.8257563
1,1,0.94778395
1,0,0.435441
0,0,0.3071153
0,0,0.38230577
0,0,0.05506262
0,0,0.04126875
1,0,0.16427658
0,0,0.1922183
1,0,0.49149618
0,0,0.10756466
1,0,0.18014514
1,1,0.97485775
0,0,0.014415562
0,0,0.011391652
1,1,0.9968665
1,1,0.8934823
0,0,0.05237469
1,1,0.9987192
0,0,0.026163021
1,1,0.6782126
0,0,0.049129687
0,0,0.48146582
0,0,0.01363309
0,1,0.77388036
1,1,0.99965405
0,0,0.06613965
0,0,0.15312438
0,0,0.049613696
1,0,0.04548276
0,0,0.013947806
1,1,0.9416255
0,1,0.5090782
0,0,0.08348088
0,0,0.0087139
0,0,0.1680636
1,0,0.4830959
0,0,0.099431776
1,1,0.9995012
1,1,0.83012867
1,1,0.9419606
0,0,0.034552183
0,0,0.49619365
1,1,0.84084266
0,0,0.30320168
1,1,0.99966073
0,1,0.6467751
1,0,0.33049732
0,0,0.03578382
0,1,0.82269275
1,1,0.9997521
0,1,0.59180844
1,1,0.80059016
1,1,0.9996828
1,0,0.035606526
0,0,0.25011763
0,0,0.03384023
0,0,0.05053122
0,0,0.046389397
1,1,0.8428246
0,0,0.02707611
0,0,0.18758886
0,0,0.21042475
0,0,0.11751503
0,0,0.005307143
0,0,0.045005895
0,0,0.17521131
1,1,0.6296831
1,1,0.7661617
0,0,0.040742096
0,0,0.0333656
0,1,0.55769855
0,0,0.058757722
1,1,0.62287366
1,1,0.8500543
1,1,0.9266756
1,1,0.6903384
1,1,0.93281907
0,0,0.12967123
1,0,0.34774852
0,0,0.087600045
1,0,0.27022895
1,1,0.999126
0,0,0.23566048
0,0,0.07264854
1,1,0.9185723
0,0,0.07882235
1,0,0.1637558
1,1,0.59891415
1,1,0.9607605
0,0,0.09013063
0,0,0.004466516
0,0,0.28625974
0,0,0.101361305
0,0,0.33335966
0,0,0.101523556
0,0,0.4305462
0,0,0.050785642
0,0,0.0043763616
0,0,0.0066219894
0,0,0.105786785
1,1,0.9996269
1,1,0.71169364
1,1,0.8397968
1,0,0.33690295
1,0,0.34938174
0,0,0.009564968
0,0,0.07840983
0,0,0.015589823
0,0,0.010462306
0,0,0.08678772
0,0,0.059075583
0,0,0.08742901
1,1,0.8767887
0,0,0.20092309
1,1,0.944695
1,1,0.9980362
1,1,0.55039024
0,0,0.0039020607
1,1,0.9992137
0,0,0.049444843
0,0,0.012292621
0,0,0.2242411
0,0,0.019338628
0,0,0.297508
1,1,0.79736376
1,1,0.8915189
0,0,0.105993286
0,0,0.16746858
1,1,0.7282368
0,0,0.1394559
0,1,0.57538897
0,0,0.14788069
1,1,0.99856406
1,0,0.02985278
0,0,0.055675104
0,0,0.2728843
0,0,0.0155166155
1,1,0.9489866
0,0,0.19205955
0,0,0.13292976
0,0,0.13235061
1,0,0.11191075
1,1,0.99914503
0,0,0.04902174
0,0,0.02869896
1,0,0.19611998
0,0,0.054865375
0,0,0.1646798
0,0,0.138983
0,0,0.41245797
0,0,0.034727886
0,0,0.08488845
1,1,0.9495467
0,1,0.5028594
1,1,0.97224134
0,0,0.25331506
0,0,0.0889364
1,0,0.2633619
1,0,0.486752
0,0,0.45031276
0,0,0.31546995
1,1,0.9995677
0,0,0.1119434
0,0,0.11013444
0,1,0.590582
0,0,0.4352113
0,0,0.16163146
1,1,0.8770381
0,0,0.02242909
0,0,0.15998729
0,0,0.20275927
1,1,0.8709134
1,1,0.99957114
1,1,0.99923575
0,0,0.06655109
0,0,0.3234661
0,0,0.036292218
0,0,0.041004546
1,1,0.92797786
1,0,0.39916375
0,0,0.08488915
0,0,0.007961468
1,1,0.78477967
0,0,0.015985046
0,1,0.65415114
1,1,0.99906975
0,0,0.061956555
0,0,0.007189028
1,1,0.8427454
0,0,0.044420727
0,0,0.060494427
1,1,0.9994861
1,1,0.94519037
0,0,0.29185265
1,0,0.15854013
0,0,0.055161785
1,1,0.908074
0,0,0.015378664
0,0,0.01360751
0,0,0.05299942
0,0,0.05992623
1,1,0.9984971
0,0,0.30157962
0,0,0.060574472
0,0,0.024982115
0,1,0.73284334
1,0,0.05996969
0,1,0.7847008
0,0,0.06907962
1,1,0.8151131
0,0,0.12051007
1,1,0.6208718
0,0,0.024176845
1,1,0.999371
1,0,0.46399724
0,0,0.045007404
0,0,0.22179306
1,1,0.83764523
0,0,0.037206244
0,0,0.43206093
0,1,0.7175491
0,0,0.22085425
0,0,0.1050505
0,0,0.15916954
0,0,0.32212907
0,1,0.8952637
0,0,0.025386827
1,0,0.38391256
0,0,0.17989187
0,0,0.0129377
0,0,0.054967612
0,0,0.04732691
1,1,0.5382212
1,1,0.51191413
1,1,0.9995109
1,1,0.68641776
1,1,0.89649636
0,0,0.25652713
0,0,0.027507575
1,1,0.99873644
0,0,0.05576314
0,1,0.9267772
1,1,0.79149985
0,0,0.050322134
1,1,0.976828
0,0,0.019921195
0,0,0.0077754767
1,1,0.5441083
1,1,0.99931777
1,0,0.12615094
0,0,0.111347556
1,0,0.12666495
0,0,0.006515159
0,0,0.055893265
0,1,0.85580075
1,1,0.6799076
1,1,0.9997888
0,0,0.10543429
0,0,0.28271776
0,0,0.16478334
0,0,0.030819172
1,0,0.33945268
1,1,0.85279477
0,0,0.16622713
0,0,0.021540735
0,0,0.09375987
0,0,0.08121031
0,0,0.07375351
1,1,0.8091982
1,0,0.16605695
0,0,0.015459357
0,0,0.07599527
0,0,0.011234386
0,0,0.1034574
1,1,0.69514126
0,0,0.037301786
1,0,0.13639863
0,0,0.04676687
0,1,0.66564566
1,1,0.92206156
1,1,0.9995086
1,0,0.2869249
1,0,0.3607404
1,1,0.93384796
0,0,0.13999493
0,1,0.6327869
0,0,0.011108234
0,0,0.015014367
1,1,0.9913317
0,0,0.051408857
0,0,0.12295098
1,1,0.94134843
0,0,0.12889603
0,0,0.14106911
0,0,0.10218795
1,1,0.99803096
1,1,0.9993298
0,0,0.25059974
0,0,0.06753036
1,0,0.28358242
1,1,0.6641434
0,0,0.045075916
1,1,0.6644956
1,1,0.88390446
0,0,0.041425645
0,0,0.011291028
0,0,0.10435033
0,0,0.03076519
0,0,0.2605762
0,0,0.0066053914
0,0,0.13341929
0,0,0.04378185
0,0,0.018838178
1,1,0.8250779
1,1,0.9993988
0,0,0.04445392
0,0,0.040623467
0,0,0.09269519
0,0,0.029842975
0,0,0.0045859707
0,0,0.29291636
1,1,0.94664353
0,0,0.3134968
1,0,0.41083837
0,0,0.18660724
0,0,0.015025069
1,0,0.36207592
1,1,0.72544134
0,0,0.0175721
0,1,0.58278066
0,0,0.29810232
0,0,0.09056788
0,0,0.035075415
0,1,0.51904637
1,1,0.99955386
1,1,0.7827569
1,1,0.5161274
0,0,0.30432552
1,1,0.9990717
0,0,0.017249541
0,0,0.4536939
1,1,0.9996729
0,0,0.02742079
0,0,0.33792892
1,1,0.7931438
1,0,0.07019255
0,0,0.2368298
1,1,0.9850899
1,0,0.18660697
0,0,0.19509096
1,1,0.86379886
1,0,0.4326814
0,0,0.0052908463
0,0,0.049617168
1,1,0.94353646
0,0,0.029035166
0,0,0.03449114
1,0,0.20982039
1,1,0.72518295
0,1,0.76439106
0,0,0.055474874
1,1,0.9987514
1,1,0.9897078
1,1,0.9980909
0,0,0.2182013
0,0,0.029567879
0,0,0.054247063
1,0,0.3941979
1,1,0.58944124
0,0,0.033204567
0,0,0.0060059554
0,0,0.03782578
1,1,0.8777988
0,0,0.10120955
0,0,0.17901033
0,0,0.20991479
1,1,0.53888893
0,0,0.0123307165
0,0,0.043293405
0,0,0.25633228
0,0,0.034343086
0,0,0.46151045
0,0,0.2993573
1,0,0.16627543
1,0,0.41441765
1,1,0.9996706
1,1,0.9996321
1,1,0.99972945
0,0,0.24593526
0,0,0.14952016
1,1,0.9993747
1,0,0.02152578
1,1,0.99947125
0,0,0.076017566
0,0,0.15823919
1,1,0.9992404
0,0,0.044574544
1,0,0.10015183
0,0,0.02797125
0,0,0.13267806
1,1,0.6350798
0,0,0.05136035
0,0,0.025673332
1,1,0.54021424
0,0,0.029567974
0,0,0.03405742
0,0,0.13933127
0,0,0.030579131
1,1,0.65375537
0,0,0.07616129
0,1,0.59065884
0,0,0.03951258
0,0,0.28860003
1,1,0.99402255
0,0,0.037094947
0,0,0.06005941
1,1,0.960925
0,0,0.14514282
0,0,0.41615644
0,0,0.014091151
1,1,0.6777997
1,1,0.8653331
1,1,0.99929035
1,1,0.99968445
1,0,0.08078494
1,0,0.48192045
0,0,0.022862464
1,1,0.9993579
0,0,0.027370622
0,0,0.024418864
0,0,0.011440812
1,0,0.4924223
0,0,0.02854069
1,1,0.9347721
1,1,0.8062525
0,0,0.09840319
0,0,0.43027002
0,0,0.17425127
1,1,0.9987203
0,0,0.05620383
0,0,0.040276144
1,1,0.89291275
0,0,0.115112744
0,0,0.36917308
0,0,0.14574435
0,0,0.012757386
0,1,0.7589456
1,1,0.71153224
1,1,0.66594076
0,0,0.026125992
1,1,0.99829906
0,0,0.12312278
0,0,0.48068044
0,1,0.5668314
0,1,0.76486236
0,0,0.24298854
1,1,0.9855092
0,0,0.009865937
0,0,0.12000496
1,0,0.037012704
0,0,0.040497173
0,0,0.11349301
0,0,0.032366376
0,0,0.013635605
1,0,0.31489247
0,0,0.03441298
1,1,0.9548067
1,1,0.8361609
1,1,0.99971277
1,1,0.99921155
0,0,0.041458588
1,1,0.99911934
0,0,0.012464759
0,0,0.05468724
0,0,0.027584068
0,1,0.7371834
0,0,0.40253565
0,0,0.005093706
1,1,0.9993555
0,0,0.017220814
0,0,0.01903037
0,0,0.0404086
0,0,0.17184474
1,1,0.54648244
0,0,0.4791452
1,1,0.999521
1,1,0.9994406
0,0,0.04144579
0,0,0.43093184
0,0,0.036026377
0,0,0.070226505
0,0,0.14797997
1,1,0.9827749
0,0,0.055154864
0,0,0.29739726
0,0,0.091556355
0,0,0.017693657
0,0,0.13429205
0,0,0.010051728
0,0,0.10859432
1,1,0.83029056
0,0,0.09734362
0,1,0.59065634
1,1,0.9995327
1,0,0.46088195
0,0,0.45312378
1,1,0.51849335
0,0,0.011016137
1,0,0.022428622
0,0,0.070538916
0,0,0.23514326
1,1,0.7164124
1,1,0.93866116
1,1,0.99933004
0,0,0.061304945
0,0,0.04647627
1,1,0.9989837
1,1,0.918983
0,0,0.29478273
0,0,0.019033045
0,0,0.23125921
1,1,0.9995944
0,0,0.114025116
0,0,0.019249836
0,0,0.22145216
0,0,0.019956948
0,0,0.03199519
0,0,0.046365038
0,1,0.66111314
1,1,0.81085485
0,1,0.725085
0,1,0.69135976
1,1,0.9990478
0,0,0.0072603067
1,0,0.3710007
0,1,0.6779917
1,1,0.71451724
1,1,0.9969434
0,1,0.5917108
1,0,0.29858887
0,0,0.0336529
0,0,0.30645064
1,1,0.6480668
1,1,0.9996828
0,0,0.1745548
1,1,0.98744094
0,0,0.097704425
0,0,0.021647964
0,0,0.16014929
0,0,0.07508121
0,0,0.322843
1,1,0.7258136
1,0,0.024896951
1,1,0.9981785
0,0,0.052008487
1,1,0.68949
1,0,0.01810671
1,1,0.9983412
1,0,0.21462935
1,1,0.99954176
1,1,0.93533146
1,1,0.99958605
0,0,0.0030328713
1,1,0.99940395
0,0,0.043885846
0,0,0.07519811
1,1,0.9992854
1,1,0.88746446
0,0,0.47939044
1,0,0.31422013
0,0,0.011758195
0,0,0.17831749
0,0,0.3064976
0,1,0.53114253
0,0,0.011372625
0,0,0.044074755
0,0,0.06950639
0,0,0.036956377
0,0,0.012980341
0,0,0.027707672
0,0,0.18828627
0,1,0.67155087
1,1,0.9955687
0,0,0.18721211
0,0,0.34358394
1,1,0.9993344
1,1,0.99918014
0,0,0.055184986
0,0,0.09914427
0,0,0.10558065
1,1,0.6892354
0,0,0.08318995
0,0,0.003717996
0,0,0.26950336
1,1,0.98326856
0,0,0.07939838
0,0,0.025405841
1,0,0.30666623
1,0,0.23408693
1,0,0.25504825
1,0,0.32005742
1,1,0.9215786
0,0,0.43055874
0,0,0.1765961
0,0,0.3072596
0,0,0.040920366
0,0,0.016044656
1,1,0.9994382
0,0,0.09599805
0,0,0.11197039
0,1,0.6365963
1,1,0.9988789
0,0,0.12667795
1,1,0.9055944
0,0,0.01922304
0,0,0.01236162
0,0,0.058218177
0,0,0.33991548
0,0,0.037988484
0,0,0.06415803
0,0,0.010480761
1,1,0.99897444
0,0,0.3956726
0,1,0.8444021
0,0,0.34207556
1,0,0.33325922
0,0,0.07957328
0,0,0.29225898
0,1,0.57591426
0,1,0.85141957
0,0,0.038776387
0,0,0.2224171
0,0,0.05167933
0,0,0.35359314
1,1,0.92753625
0,0,0.044183794
0,0,0.41413411
1,1,0.7257019
0,0,0.07287113
0,0,0.43078732
0,1,0.757982
0,0,0.11534667
0,0,0.06046787
0,0,0.0745328
1,0,0.23876828
1,1,0.6044437
0,0,0.052293528
1,1,0.99899036
1,1,0.9995358
0,0,0.09390987
1,1,0.9989202
0,0,0.008287839
1,1,0.99929106
0,0,0.1834975
1,1,0.54892725
0,0,0.04328938
0,0,0.045255534
1,1,0.9994392
0,0,0.43112785
1,0,0.074678704
0,0,0.2290484
0,0,0.23981868
0,0,0.07741578
0,0,0.31258786
0,0,0.054066505
0,0,0.1958392
0,0,0.20234399
1,1,0.91091126
0,0,0.23538058
1,1,0.99923754
0,0,0.027593393
1,1,0.9771369
0,0,0.009645524
0,1,0.73364407
0,1,0.83296186
1,1,0.80336374
0,0,0.05258576
1,1,0.8826946
0,0,0.08841077
1,1,0.56903976
0,0,0.08308514
1,1,0.7819909
0,0,0.022741532
0,0,0.18024735
0,0,0.05976093
0,1,0.62414765
0,1,0.9559204
0,1,0.7318383
1,1,0.99910176
0,0,0.09411654
0,0,0.30648997
0,0,0.24133056
0,0,0.09943343
0,0,0.07365294
1,1,0.9455025
1,1,0.808438
1,0,0.09231318
1,1,0.99945277
1,1,0.9992742
1,1,0.907477
1,1,0.99917275
1,0,0.043977093
1,0,0.23680666
0,0,0.008390679
1,1,0.99908864
0,0,0.037004385
0,0,0.058389973
0,0,0.08456262
0,0,0.28526017
0,0,0.014021896
0,1,0.8175607
0,0,0.017186629
0,0,0.091531076
1,0,0.039260954
1,1,0.9141344
0,0,0.060402956
0,1,0.6820429
0,0,0.10438195
0,0,0.1539059
0,0,0.065079
1,1,0.7977563
0,0,0.07540953
0,0,0.026095286
0,0,0.015172744
0,0,0.039246757
1,1,0.95267236
1,1,0.9991211
0,0,0.072502114
0,0,0.14359093
0,0,0.04094237
0,0,0.02399595
1,1,0.9991228
0,0,0.23233342
0,1,0.6476931
0,0,0.03674636
1,0,0.27075553
0,0,0.03347122
0,0,0.055020582
0,1,0.5559309
0,0,0.0597457
1,1,0.99948955
0,0,0.09484687
1,1,0.9992268
0,0,0.05798099
0,1,0.6795945
0,0,0.02655071
0,0,0.26854098
1,1,0.99938
0,0,0.07308664
0,0,0.015372665
0,0,0.36364275
0,0,0.07951341
0,0,0.015865898
1,0,0.29654303
0,0,0.062861584
0,0,0.07456237
1,0,0.21571541
1,1,0.962931
0,0,0.48311144
0,0,0.23448801
0,0,0.014577523
1,1,0.64283854
0,0,0.13448387
1,0,0.38241604
0,0,0.011610443
1,0,0.4338462
0,0,0.026497502
1,1,0.82700753
0,0,0.019059861
1,1,0.9991591
1,1,0.9539395
1,1,0.75355023
1,1,0.60257804
0,0,0.028071372
0,0,0.042492654
0,0,0.39230832
0,0,0.017594645
0,0,0.019669605
0,0,0.11536406
0,0,0.04621138
0,1,0.7427632
0,0,0.05612838
1,1,0.9989889
0,0,0.019510215
0,0,0.37585288
0,0,0.062024176
0,0,0.24164969
1,1,0.9993211
0,0,0.24985884
0,0,0.06501195
0,0,0.4172608
0,0,0.027308097
0,0,0.05941864
0,0,0.15562081
1,1,0.6391377
0,0,0.039136134
0,0,0.027948193
0,0,0.003236669
1,0,0.3975248
0,0,0.019478237
1,0,0.32680055
0,0,0.0356967
1,1,0.9201856
0,1,0.6700098
0,0,0.22259282
1,0,0.121801
1,0,0.08168693
0,0,0.04337215
0,0,0.01699975
0,0,0.055544127
1,1,0.51073307
1,1,0.99929297
1,0,0.18836741
0,0,0.072926186
1,1,0.69389033
1,0,0.3264363
0,0,0.18118545
1,1,0.92024165
0,0,0.48713335
1,1,0.8247566
0,0,0.252401
0,0,0.030443948
0,0,0.034156837
1,1,0.87763745
1,1,0.55842596
0,0,0.18811025
1,0,0.16845761
1,1,0.54227626
0,0,0.037677817
1,1,0.9993649
1,1,0.9994443
0,0,0.30697992
1,1,0.9993742
1,1,0.84986573
1,0,0.43879142
0,0,0.018718492
0,0,0.22080569
0,0,0.009038528
0,0,0.15206826
1,1,0.80812716
0,0,0.035515483
0,0,0.036320772
0,0,0.06374538
0,1,0.9876615
0,0,0.11793942
1,1,0.8698049
1,0,0.09302931
1,1,0.8608768
0,0,0.23611987
0,1,0.72722393
1,0,0.36395228
0,0,0.020873733
0,1,0.75169075
0,0,0.04491011
1,1,0.72805196
0,0,0.082120106
0,0,0.07274205
0,0,0.029687697
0,0,0.030235972
0,0,0.17427109
1,0,0.19141799
1,1,0.7998413
0,0,0.080040336
0,0,0.0037057702
1,0,0.093956605
1,1,0.999845
0,0,0.009556429
0,0,0.062111955
1,0,0.3831175
1,0,0.42298013
1,0,0.1264303
1,1,0.9992816
0,0,0.041724768
0,0,0.051762808
0,0,0.08289578
1,1,0.5829147
0,0,0.037630863
0,0,0.3437671
1,1,0.99824035
0,0,0.3688269
0,0,0.20396069
0,0,0.11234968
0,0,0.11090394
0,0,0.024883272
0,1,0.58229995
0,1,0.8665436
1,1,0.546286
0,0,0.01640848
0,0,0.10813004
1,0,0.3109844
0,0,0.019621588
0,0,0.013513625
1,0,0.22414345
0,1,0.69629776
1,1,0.9995265
0,0,0.03491605
0,0,0.17256972
0,0,0.1104263
0,1,0.69758755
0,0,0.37266013
0,0,0.04092236
0,0,0.15493727
0,1,0.7327616
0,0,0.009938732
1,1,0.99956626
1,1,0.5150472
1,0,0.12687626
0,0,0.028023394
0,0,0.20475653
1,1,0.7664703
1,1,0.57449025
1,0,0.10463633
0,0,0.024641665
1,1,0.89138454
1,1,0.66054785
1,1,0.99937695
0,0,0.062036198
0,0,0.13036655
1,1,0.9985826
0,0,0.08576299
1,1,0.9988207
0,0,0.018955208
0,0,0.086961836
0,0,0.0508358
0,0,0.014963348
0,0,0.018575847
1,1,0.7804141
0,0,0.45596665
0,1,0.56500036
0,0,0.011847369
1,1,0.7184943
1,0,0.29823798
0,1,0.7147805
1,1,0.98643863
0,0,0.10094334
1,1,0.999303
1,1,0.92044115
1,1,0.6115246
0,0,0.31868145
1,0,0.1274711
0,0,0.011869367
1,1,0.99842167
0,0,0.013823029
0,0,0.028354246
1,0,0.32967865
0,0,0.0064006574
0,0,0.20977217
0,0,0.021115215
0,0,0.38051677
1,1,0.99904794
0,0,0.40377313
0,1,0.829434
0,0,0.023948612
0,1,0.70091724
0,0,0.015037396
0,0,0.0723923
1,0,0.47588378
1,1,0.93329036
0,0,0.32689038
1,1,0.6159434
0,0,0.06086887
0,0,0.0070834514
1,1,0.8371328
0,0,0.015579969
0,0,0.03346167
0,0,0.326706
1,1,0.99905246
0,0,0.06172133
1,1,0.99921906
0,0,0.2462396
0,0,0.070576794
1,1,0.8371515
0,0,0.18818794
1,0,0.018917842
0,0,0.15953985
0,0,0.06264229
1,1,0.8881123
1,1,0.88800806
0,0,0.031058105
1,0,0.47544995
0,0,0.34259
0,0,0.12509216
1,1,0.9996717
0,0,0.35303533
0,0,0.19250222
0,0,0.4956249
1,1,0.99925
1,1,0.7853922
1,1,0.98336625
0,1,0.81651855
0,0,0.46865427
0,0,0.039184082
0,0,0.38945574
0,0,0.037421852
1,1,0.86238635
1,1,0.8541174
0,0,0.0074108746
0,0,0.06196495
0,0,0.16933867
0,0,0.086265184
0,0,0.107902266
1,0,0.15411337
1,1,0.9993622
0,0,0.44126981
1,0,0.3997314
0,0,0.21872179
1,1,0.99965775
0,0,0.07684691
0,0,0.18811044
0,0,0.14605352
1,1,0.56798005
1,1,0.999186
1,1,0.9993123
1,0,0.41638938
0,1,0.79069453
0,0,0.1117346
0,0,0.41068795
1,1,0.9993518
0,0,0.013369833
1,0,0.048401553
1,1,0.85443425
1,1,0.99857736
1,1,0.91859746
0,0,0.031117877
0,0,0.021909354
0,0,0.10686828
1,0,0.4549632
1,0,0.39529622
1,1,0.9995672
1,1,0.9993326
0,0,0.010549667
1,0,0.16861531
1,0,0.37139034
1,1,0.9714206
1,1,0.82415307
1,0,0.33168396
0,0,0.095937505
0,0,0.008105522
0,1,0.96954733
1,1,0.8480645
1,1,0.8516899
1,1,0.6579257
1,1,0.6108962
1,0,0.3928416
1,1,0.5735356
1,0,0.013295564
1,0,0.14428867
0,0,0.028154925
0,0,0.35443264
0,0,0.1262364
1,0,0.07419538
0,1,0.69899464
0,1,0.9120202
0,0,0.04717541
0,0,0.004040107
0,0,0.02496694
1,0,0.06938614
0,0,0.09040128
0,0,0.09230699
1,0,0.04379991
0,1,0.56414914
0,0,0.13611491
1,1,0.9988254
1,1,0.99527776
1,0,0.2797177
1,0,0.09299582
1,1,0.9993537
0,0,0.06494767
1,1,0.9443572
0,0,0.035261735
0,0,0.09088391
0,1,0.9111184
0,0,0.013565237
0,0,0.04468727
0,1,0.72388417
0,0,0.0038926532
1,1,0.95059854
0,0,0.025716772
1,1,0.99956745
1,0,0.25252652
1,0,0.43447217
0,0,0.027628029
1,1,0.5098286
0,0,0.051281303
1,1,0.8918476
1,1,0.9990853
0,0,0.056370933
0,0,0.043832052
0,1,0.89025146
0,0,0.0842197
0,0,0.030446073
0,0,0.11587684
0,0,0.1094352
1,1,0.64754033
0,0,0.040600125
0,0,0.05947575
1,0,0.1701431
0,1,0.6250576
0,0,0.06060148
1,1,0.9986935
1,1,0.999212
0,0,0.3137958
1,0,0.08723199
1,0,0.07288456
1,0,0.15847792
1,0,0.053315245
1,0,0.19073258
0,1,0.63914025
0,1,0.5309343
1,1,0.713058
0,0,0.06993367
0,0,0.19154973
0,0,0.03488063
0,0,0.23291166
1,1,0.5807129
0,0,0.0973895
0,0,0.23967682
0,0,0.090194896
0,0,0.04707592
1,1,0.9480756
