Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,1,0.53981656
0,0,0.15161245
0,0,0.027511261
1,1,0.99880123
0,0,0.012944577
1,1,0.8898639
0,0,0.09398405
0,0,0.06322191
0,0,0.010833855
0,0,0.059270285
1,0,0.45007965
0,1,0.6155741
1,1,0.99920744
0,0,0.031434175
0,0,0.0365895
0,0,0.023450347
1,1,0.9981236
0,0,0.16199747
0,0,0.28437
0,0,0.069575444
1,1,0.95324385
1,1,0.6902376
1,1,0.8231769
0,0,0.02248252
0,0,0.12878796
0,0,0.038445987
1,1,0.9988851
0,0,0.040881645
1,1,0.97791666
1,1,0.5254048
0,0,0.027151907
0,0,0.48823535
0,0,0.31704432
0,0,0.08061035
0,1,0.7443458
0,0,0.07794832
0,0,0.21561895
0,0,0.06298619
1,1,0.99814117
0,0,0.47783324
0,0,0.14132173
0,0,0.105183445
1,1,0.99915004
0,0,0.051499043
1,1,0.99894947
0,0,0.24156964
0,0,0.27188203
0,0,0.080893695
0,0,0.044874497
1,0,0.038671814
0,1,0.5269995
1,0,0.26570347
1,1,0.7725104
1,1,0.9988254
0,0,0.47932422
0,0,0.042202856
0,0,0.014992889
0,0,0.09695786
1,0,0.45038325
0,0,0.08931329
0,0,0.087372474
0,0,0.034320075
0,0,0.26229677
1,0,0.3435959
1,1,0.6096526
0,0,0.010688956
0,0,0.012179242
0,0,0.4526596
0,0,0.020943772
1,1,0.9997867
0,0,0.08313012
0,0,0.1306921
1,0,0.49417916
1,1,0.9986627
0,0,0.013234904
0,0,0.042918142
0,0,0.06112663
1,1,0.5851232
0,0,0.24627121
1,1,0.99877995
1,1,0.8219255
0,0,0.014488614
1,1,0.85269916
1,0,0.39229226
1,1,0.61455226
1,1,0.85511506
0,0,0.03220666
1,0,0.31741664
0,0,0.028563157
0,1,0.7830567
1,0,0.20808773
1,1,0.9994299
0,0,0.40147376
0,0,0.027623264
1,1,0.79764473
1,0,0.2479161
0,0,0.34334275
0,0,0.046950314
1,1,0.9985228
0,0,0.08159514
0,0,0.011768688
1,1,0.7564296
0,0,0.06868801
1,0,0.41581127
0,0,0.17358401
0,0,0.03367258
1,1,0.96818393
0,1,0.9488135
0,1,0.6068168
0,0,0.033650354
0,0,0.15961277
1,1,0.9699728
1,1,0.69548154
1,0,0.19921431
0,0,0.042015024
0,0,0.045767453
0,0,0.083786845
1,1,0.8191331
0,0,0.01970678
0,0,0.069051504
1,1,0.72594583
0,0,0.12513262
0,0,0.028579703
1,1,0.8263856
0,0,0.113021724
0,0,0.1294094
0,0,0.024328379
0,1,0.7477457
0,0,0.023502108
0,0,0.012219368
0,1,0.6773768
0,0,0.115009636
0,0,0.04649406
0,0,0.087352306
0,0,0.042907637
0,1,0.5057158
1,1,0.8069973
0,0,0.07949237
0,0,0.018065182
0,0,0.06493091
1,0,0.110275954
0,1,0.7432575
0,1,0.54544663
0,0,0.14918627
0,0,0.037811033
0,0,0.03867058
1,0,0.25627604
1,1,0.9527038
0,0,0.4068692
0,1,0.8521729
0,0,0.068415284
0,1,0.9156421
0,0,0.03934425
0,0,0.022895819
1,1,0.9996526
1,1,0.983244
0,1,0.921142
1,1,0.8229216
1,0,0.44558623
0,1,0.6357662
1,1,0.99963605
0,0,0.053637844
0,0,0.15844373
1,1,0.9992067
0,1,0.8973788
0,0,0.07350641
0,0,0.048484463
0,0,0.13364674
1,0,0.3503264
1,1,0.99929774
0,0,0.19884239
0,0,0.25767553
1,1,0.999451
1,1,0.9988331
1,1,0.99949956
0,0,0.09329727
0,0,0.04554505
1,0,0.31844082
0,0,0.05074597
0,0,0.38719738
0,1,0.620891
0,0,0.29827338
1,1,0.92025
0,0,0.11560062
0,0,0.0891442
0,0,0.2382875
0,0,0.012031127
1,0,0.19547744
0,0,0.42161217
0,0,0.0052448213
0,0,0.035071593
0,0,0.017182989
0,1,0.784675
1,1,0.9995208
1,1,0.9997143
0,0,0.006322442
0,0,0.13441291
1,0,0.3245956
1,1,0.89814705
0,0,0.0418477
1,1,0.7168362
1,1,0.911601
1,1,0.9988632
1,0,0.3566246
0,0,0.041454684
0,0,0.08854533
0,0,0.2535221
1,0,0.30640486
1,0,0.37395367
0,0,0.43179315
1,1,0.99946886
0,0,0.0300694
0,0,0.040606588
1,0,0.2537745
0,0,0.10087748
1,0,0.114822894
0,0,0.043211833
0,0,0.46933797
0,0,0.09397782
0,1,0.53534746
0,0,0.062533505
0,0,0.13391271
0,0,0.023913631
0,0,0.17880288
0,0,0.035376657
0,0,0.022199262
0,0,0.30847222
0,0,0.2389746
1,1,0.7628403
0,0,0.023230188
0,0,0.30772692
0,0,0.07008804
0,0,0.08404849
1,0,0.35262722
1,0,0.16235368
0,0,0.05775827
1,0,0.4001335
0,0,0.09440766
0,0,0.041872855
1,1,0.997968
0,0,0.03217618
1,1,0.54164094
1,1,0.7429321
1,0,0.18080042
0,1,0.8189315
1,1,0.52030325
0,0,0.09372978
0,1,0.6848647
0,0,0.012377179
1,1,0.9054418
0,0,0.16649859
0,0,0.08279396
0,0,0.09374723
0,0,0.14296225
1,0,0.20672277
0,0,0.008659625
1,1,0.5182758
0,0,0.05248467
1,0,0.21649371
0,0,0.023708249
0,0,0.007387085
0,1,0.5366698
0,0,0.23208109
0,0,0.04416475
1,0,0.28253862
0,0,0.050882757
1,1,0.7427984
1,0,0.10664627
1,1,0.9993173
0,0,0.13104135
1,1,0.9429158
0,0,0.37328306
1,1,0.9991627
0,0,0.25722823
0,1,0.6379096
0,0,0.06176752
0,0,0.3178192
0,0,0.24308735
1,1,0.9989096
1,1,0.9044934
1,1,0.8766234
1,1,0.55636626
0,0,0.29770085
0,1,0.6104314
0,0,0.06071714
0,0,0.024376908
1,0,0.05939293
0,0,0.13634309
1,0,0.46937132
0,0,0.068509206
1,0,0.31424633
1,1,0.93362445
0,0,0.047581237
0,0,0.018128222
1,1,0.99758303
1,1,0.92044145
0,0,0.10780023
1,1,0.9950252
0,0,0.03581516
1,1,0.70071894
0,0,0.02642155
0,1,0.83585805
0,0,0.0076823453
0,1,0.8451051
1,1,0.99964166
0,0,0.07184381
0,0,0.1560943
0,0,0.059562404
1,0,0.09507076
0,0,0.007303867
1,1,0.8421861
0,0,0.42970577
0,0,0.116872
0,0,0.0149385715
0,0,0.26804358
1,1,0.5069323
0,0,0.10033495
1,1,0.9993605
1,1,0.59024847
1,1,0.9747601
0,0,0.030734753
0,0,0.23009175
1,1,0.80987734
0,0,0.49711448
1,1,0.99979216
0,1,0.83900285
1,0,0.4426522
0,0,0.062523864
0,1,0.7734269
1,1,0.99944705
0,1,0.7172154
1,1,0.7520555
1,1,0.99957746
1,0,0.06255587
0,0,0.3672609
0,0,0.063698396
0,0,0.16568486
0,0,0.10856702
1,1,0.530487
0,0,0.09796225
0,0,0.31656435
0,0,0.38963395
0,0,0.063836396
0,0,0.01406009
0,0,0.07952235
0,0,0.1017988
1,1,0.7869715
1,1,0.8442112
0,0,0.106572285
0,0,0.012228136
0,0,0.31802806
0,0,0.029839676
1,0,0.4123719
1,1,0.8207673
1,1,0.9533625
1,1,0.58941704
1,1,0.7385122
0,0,0.04821207
1,1,0.66684836
0,0,0.055461448
1,0,0.14252585
1,1,0.99891317
0,0,0.24069004
0,0,0.18600297
1,1,0.658284
0,0,0.06736039
1,0,0.06445025
1,0,0.48340556
1,1,0.8662321
0,0,0.08563694
0,0,0.01164824
0,0,0.26498726
0,0,0.19620094
0,0,0.49004364
0,0,0.032405704
0,0,0.38988796
0,0,0.067299485
0,0,0.003969156
0,0,0.0049999547
0,0,0.18528078
1,1,0.99951017
1,1,0.79034287
1,1,0.8788284
1,1,0.75028217
1,1,0.6851171
0,0,0.018228719
0,0,0.06632664
0,0,0.007832539
0,0,0.0033238272
0,0,0.17905587
0,0,0.07601683
0,0,0.035675433
1,1,0.8900395
0,0,0.46596357
1,1,0.88403183
1,1,0.999329
1,0,0.17041567
0,0,0.012083713
1,1,0.9994916
0,0,0.07510969
0,0,0.019565383
0,0,0.164062
0,0,0.096436486
0,0,0.20466125
1,1,0.9085384
1,1,0.9266034
0,0,0.13515326
0,0,0.09861678
1,1,0.65537226
0,0,0.06364443
0,1,0.84989715
0,0,0.13785763
1,1,0.9989905
1,0,0.044999015
0,0,0.14797702
0,0,0.12868649
0,0,0.0126708
1,1,0.9587922
0,0,0.16902839
0,0,0.0508764
0,0,0.11562849
1,0,0.036476813
1,1,0.99957734
0,0,0.04349612
0,0,0.06030816
1,0,0.31616297
0,0,0.038295902
0,0,0.23784572
0,0,0.13469389
0,0,0.12023553
0,0,0.032575607
0,0,0.28730148
1,1,0.80658543
0,1,0.5288378
1,1,0.92755234
0,0,0.3725425
0,0,0.051953606
1,0,0.4764601
1,0,0.4816589
0,1,0.71142584
0,0,0.30359268
1,1,0.9997309
0,0,0.07494661
0,0,0.115284555
0,1,0.8509687
0,0,0.15815026
0,0,0.10618058
1,1,0.5946009
0,0,0.025106136
0,0,0.06814283
0,0,0.073543616
1,1,0.84493273
1,1,0.9992424
1,1,0.9995179
0,0,0.011913406
0,0,0.10834047
0,0,0.0133738965
0,0,0.0130298445
1,1,0.86499506
1,0,0.1772591
0,0,0.13485892
0,0,0.01597137
1,1,0.57546383
0,0,0.008584617
0,1,0.7227197
1,1,0.99834013
0,0,0.14495265
0,0,0.010848229
1,1,0.76369476
0,0,0.0802835
0,0,0.051955584
1,1,0.998762
1,1,0.9516039
0,0,0.12219077
1,0,0.15684544
0,0,0.039678447
1,1,0.94980913
0,0,0.008030179
0,0,0.033310328
0,0,0.0668634
0,0,0.042692926
1,1,0.9992999
0,0,0.2540211
0,0,0.08002725
0,0,0.019408165
0,1,0.6392719
1,0,0.03005298
0,1,0.8050337
0,0,0.028635409
1,1,0.8339425
0,0,0.13132356
1,1,0.72124827
0,0,0.025767112
1,1,0.99871683
1,1,0.6527798
0,0,0.13012017
0,0,0.49361598
1,1,0.7116112
0,0,0.048680104
0,0,0.29997027
0,1,0.73441935
0,0,0.18699545
0,0,0.1303891
0,0,0.19829051
0,0,0.17328295
0,1,0.8455131
0,0,0.17784318
1,1,0.712483
0,0,0.3232749
0,0,0.01962549
0,0,0.045000378
0,0,0.059451442
1,1,0.6569912
1,1,0.5645121
1,1,0.99954826
1,1,0.7313133
1,1,0.92363805
0,0,0.14414153
0,0,0.13123003
1,1,0.99950194
0,0,0.07393002
0,1,0.7296559
1,1,0.83095515
0,0,0.04482235
1,1,0.95601326
0,0,0.045270287
0,0,0.024556212
1,1,0.5017186
1,1,0.99908423
1,0,0.12810014
0,0,0.11493565
1,0,0.32709607
0,0,0.008976334
0,0,0.052198105
0,1,0.86714435
1,0,0.48514256
1,1,0.99951184
0,0,0.19796506
0,0,0.28302103
0,0,0.229175
0,0,0.08708155
1,0,0.31947663
1,1,0.8239985
0,0,0.19815159
0,0,0.004980372
0,0,0.098995715
0,0,0.11237253
0,0,0.0690823
1,1,0.78849167
1,0,0.3879865
0,0,0.0055579757
0,0,0.08772755
0,0,0.007790997
0,0,0.114365965
1,1,0.8070212
0,0,0.09447643
1,0,0.28616366
0,0,0.088563494
0,1,0.80168384
1,1,0.93541616
1,1,0.9989801
1,0,0.18318889
1,0,0.42366767
1,1,0.9648493
0,0,0.117274046
0,1,0.53436404
0,0,0.043415003
0,0,0.019554606
1,1,0.98277897
0,0,0.021809896
0,0,0.18623354
1,1,0.9410789
0,0,0.37115732
0,0,0.041985814
0,0,0.10545706
1,1,0.9989127
1,1,0.99920815
0,0,0.3265595
0,0,0.082951754
1,0,0.15434287
1,0,0.31306994
0,0,0.061058987
1,1,0.54358006
1,1,0.6769967
0,0,0.13888976
0,0,0.021704433
0,0,0.042095225
0,0,0.06947567
0,0,0.29829443
0,0,0.0063058618
0,0,0.06046754
0,0,0.03915642
0,0,0.025668543
1,1,0.8004406
1,1,0.9991794
0,0,0.039556105
0,0,0.19654772
0,0,0.10796696
0,0,0.008356901
0,0,0.013256593
0,0,0.053384952
1,1,0.896791
0,0,0.45274717
1,0,0.49886116
0,0,0.18465547
0,0,0.014837265
1,0,0.34824127
1,1,0.75720567
0,0,0.016335476
0,0,0.46448863
0,0,0.25150305
0,0,0.22151574
0,0,0.017812973
0,1,0.7213205
1,1,0.99862194
1,1,0.8138118
1,0,0.25930715
0,0,0.3996469
1,1,0.9981616
0,0,0.033225346
0,0,0.34397584
1,1,0.99934775
0,0,0.031347655
0,0,0.20856245
1,1,0.6006109
1,0,0.054625187
0,1,0.7241007
1,1,0.9761455
1,0,0.18120869
0,1,0.50612867
1,1,0.7527921
1,1,0.8280337
0,0,0.014368215
0,0,0.05248983
1,1,0.6914889
0,0,0.034688365
0,0,0.03298625
1,0,0.14222726
1,0,0.4642857
0,1,0.6968499
0,0,0.12286637
1,1,0.9996426
1,1,0.9652895
1,1,0.9994721
0,0,0.20715518
0,0,0.06385679
0,0,0.04410967
1,0,0.25339136
1,1,0.66847205
0,0,0.016563581
0,0,0.012998217
0,0,0.09429026
1,1,0.8544702
0,0,0.034162257
0,0,0.14504334
0,0,0.0726864
1,1,0.81426513
0,0,0.009444642
0,0,0.08078912
0,0,0.39112923
0,0,0.053337023
0,0,0.21665958
0,0,0.36311975
1,0,0.10404274
1,0,0.4563141
1,1,0.9995153
1,1,0.9995511
1,1,0.99946576
0,0,0.057459865
0,0,0.32185903
1,1,0.9992567
1,0,0.040543586
1,1,0.9996141
0,0,0.11356569
0,0,0.20393491
1,1,0.99948573
0,0,0.065260835
1,1,0.5065185
0,0,0.012346516
0,0,0.09679426
1,0,0.4236278
0,0,0.04753737
0,0,0.102434695
1,1,0.52090853
0,0,0.040118296
0,0,0.06090857
0,0,0.13269626
0,0,0.018344205
1,1,0.5489984
0,0,0.09310186
0,1,0.70681167
0,0,0.01683308
0,0,0.3209979
1,1,0.9954724
0,0,0.052940287
0,0,0.033758953
1,1,0.9530523
0,0,0.15933228
0,0,0.3897859
0,0,0.015870553
1,1,0.77310723
1,1,0.87475854
1,1,0.999577
1,1,0.9993986
1,0,0.22478428
1,1,0.6525123
0,0,0.018177038
1,1,0.998979
0,0,0.023018535
0,0,0.029234182
0,0,0.013367594
1,1,0.7886727
0,0,0.012765923
1,1,0.9657187
1,1,0.7956228
0,0,0.10405754
0,1,0.5502666
0,0,0.41974133
1,1,0.9994522
0,0,0.05274416
0,0,0.033193562
1,1,0.9665641
0,0,0.071960576
0,0,0.252583
0,0,0.049749818
0,0,0.010653787
0,1,0.8008746
1,1,0.7548381
1,1,0.6511797
0,0,0.026523191
1,1,0.9983551
0,0,0.1745211
0,0,0.3152361
0,0,0.40428397
0,1,0.87370247
0,0,0.24063988
1,1,0.93640375
0,0,0.012423083
0,0,0.23187903
1,0,0.042658765
0,0,0.08815052
0,0,0.10375812
0,0,0.008768734
0,0,0.02472615
1,0,0.30697125
0,0,0.013265496
1,1,0.9449838
1,1,0.79397184
1,1,0.99952734
1,1,0.9995395
0,0,0.0974889
1,1,0.9982122
0,0,0.06719125
0,0,0.028384654
0,0,0.115409754
0,1,0.6602798
0,0,0.2261526
0,0,0.010390883
1,1,0.99875224
0,0,0.010545259
0,0,0.021493569
0,0,0.07918967
0,0,0.16825671
1,0,0.29749444
0,0,0.32552847
1,1,0.99934655
1,1,0.9991899
0,0,0.07577131
0,0,0.36355492
0,0,0.0193619
0,0,0.04639969
0,0,0.36782902
1,1,0.9508678
0,0,0.15061267
0,0,0.15545578
0,0,0.062338687
0,0,0.05103212
0,0,0.1085189
0,0,0.021770043
0,0,0.14081247
1,1,0.58747935
0,0,0.14106864
0,1,0.7672584
1,1,0.9990289
1,1,0.7422607
0,0,0.35155374
1,1,0.6302278
0,0,0.005525689
1,0,0.014246419
0,0,0.033023603
0,0,0.11270975
1,0,0.25911143
1,1,0.7200723
1,1,0.9994443
0,0,0.06761765
0,0,0.142075
1,1,0.99901974
1,1,0.9208345
0,0,0.1642677
0,0,0.03770724
0,0,0.11583737
1,1,0.9990759
0,0,0.06900156
0,0,0.012412639
0,0,0.09562792
0,0,0.018181868
0,0,0.012703173
0,0,0.17745999
0,1,0.61927915
1,1,0.84802043
0,1,0.8012722
0,1,0.671239
1,1,0.99693775
0,0,0.012666285
1,0,0.09993787
0,0,0.48266968
1,1,0.5459647
1,1,0.99912935
0,1,0.54693705
1,0,0.17739563
0,0,0.03714251
0,0,0.1478536
1,1,0.6069909
1,1,0.99923074
0,0,0.13485435
1,1,0.9606767
0,0,0.06660173
0,0,0.06252041
0,0,0.15950365
0,0,0.02455378
0,0,0.49899843
1,1,0.7659966
1,0,0.037680272
1,1,0.9992095
0,0,0.049395036
1,1,0.87337965
1,0,0.025415672
1,1,0.99893075
1,0,0.15382
1,1,0.99882895
1,1,0.8848009
1,1,0.9994717
0,0,0.0122999875
1,1,0.99927014
0,0,0.062369686
0,0,0.103109084
1,1,0.9995596
1,1,0.8047451
0,1,0.56588006
1,1,0.52769405
0,0,0.08487428
0,0,0.06569129
0,0,0.33720666
0,1,0.5076742
0,0,0.00996127
0,0,0.025792321
0,0,0.04047854
0,0,0.08503473
0,0,0.011403273
0,0,0.023627589
0,0,0.21222545
0,0,0.11275469
1,1,0.9993517
0,0,0.1806876
0,0,0.14895953
1,1,0.9990496
1,1,0.99980015
0,0,0.08107739
0,0,0.16896227
0,0,0.052967157
1,1,0.845233
0,0,0.043970045
0,0,0.003357148
0,0,0.27150574
1,1,0.9502828
0,0,0.09286756
0,0,0.0388683
1,0,0.22324377
1,0,0.40908816
1,0,0.27906078
1,0,0.17161877
1,1,0.881431
0,0,0.11714289
0,0,0.31070355
0,0,0.45117682
0,0,0.038661867
0,0,0.020026056
1,1,0.9993512
0,0,0.07982286
0,0,0.060261283
0,1,0.66681755
1,1,0.99943036
0,0,0.27115083
1,1,0.9160194
0,0,0.011197639
0,0,0.011970141
0,0,0.02581602
0,0,0.05276262
0,0,0.0711778
0,0,0.058511
0,0,0.0068626534
1,1,0.99896836
0,1,0.5082879
0,1,0.71431285
0,0,0.3146125
1,0,0.30960023
0,0,0.062011104
0,0,0.3878267
0,1,0.717251
0,1,0.86673963
0,0,0.10708254
0,0,0.19934592
0,0,0.08122637
0,0,0.23296686
1,1,0.7766394
0,0,0.035297975
0,0,0.48425165
1,1,0.80406606
0,0,0.06428425
0,1,0.5004781
0,1,0.87867075
0,0,0.23552221
0,0,0.05462727
0,0,0.096539125
1,1,0.6050888
1,0,0.39094847
0,0,0.045140218
1,1,0.9989236
1,1,0.99966323
0,0,0.22896408
1,1,0.9993969
0,0,0.0108188065
1,1,0.9989266
0,0,0.13387634
1,1,0.8950586
0,0,0.0762183
0,0,0.030725088
1,1,0.9990564
0,0,0.34906086
1,0,0.15569751
0,0,0.082699165
0,0,0.28917867
0,0,0.0708173
0,0,0.28596047
0,0,0.03867121
0,0,0.12134765
0,0,0.15060896
1,1,0.94751555
0,0,0.32668424
1,1,0.9990669
0,0,0.017036667
1,1,0.9545716
0,0,0.029034797
0,1,0.85098636
0,1,0.7727176
1,1,0.76698476
0,0,0.034262206
1,1,0.67070705
0,0,0.13950247
1,1,0.6183458
0,0,0.057164952
1,1,0.9120843
0,0,0.03177343
0,0,0.05062876
0,0,0.06343
0,1,0.62807494
0,1,0.9559722
0,1,0.74896145
1,1,0.9980123
0,0,0.19608718
0,0,0.25716028
0,0,0.1450603
0,0,0.06516557
0,0,0.17943652
1,1,0.9891045
1,1,0.6296979
1,0,0.11948062
1,1,0.99895525
1,1,0.99953914
1,1,0.9662229
1,1,0.99955076
1,0,0.07543405
1,0,0.20219684
0,0,0.007024293
1,1,0.998706
0,0,0.05986183
0,0,0.06367892
0,0,0.09615135
0,0,0.15764286
0,0,0.018308021
0,1,0.7202311
0,0,0.07335521
0,0,0.050236814
1,0,0.096658565
1,1,0.9493154
0,0,0.1571156
0,1,0.7898854
0,0,0.11578498
0,0,0.100793734
0,0,0.031100718
1,1,0.56300026
0,0,0.09525308
0,0,0.020077989
0,0,0.022334456
0,0,0.024290627
1,1,0.87277925
1,1,0.99862266
0,0,0.044039734
0,0,0.11050804
0,0,0.02530953
0,0,0.018648699
1,1,0.99937916
0,0,0.4559206
0,0,0.48710814
0,0,0.032885745
1,0,0.16258857
0,0,0.08307624
0,0,0.10795934
0,0,0.39877018
0,0,0.07172446
1,1,0.9990374
0,0,0.040279783
1,1,0.9990416
0,0,0.08119125
0,0,0.31072402
0,0,0.056951527
0,0,0.33218017
1,1,0.99928373
0,0,0.13158758
0,0,0.014864151
0,0,0.481958
0,0,0.12845153
0,0,0.015835423
1,0,0.46897152
0,0,0.032782238
0,0,0.06798189
1,0,0.22486715
1,1,0.9880724
0,0,0.37172806
0,0,0.3291044
0,0,0.006791559
1,0,0.3996708
0,0,0.051273663
1,0,0.40697706
0,0,0.008596971
1,0,0.3630496
0,0,0.021610519
1,1,0.8711913
0,0,0.021611359
1,1,0.99927634
1,1,0.7700519
1,1,0.6611207
1,1,0.65155137
0,0,0.036948018
0,0,0.0686807
0,1,0.50648725
0,0,0.019819006
0,0,0.03989073
0,0,0.049274582
0,0,0.017081218
0,0,0.45019782
0,0,0.01608089
1,1,0.99883395
0,0,0.043474242
0,0,0.21707086
0,0,0.081526935
0,0,0.29435912
1,1,0.99952245
0,0,0.3428041
0,0,0.03138561
0,1,0.50547534
0,0,0.05054628
0,0,0.1736846
0,0,0.09586708
1,0,0.4534678
0,0,0.046351146
0,0,0.09882252
0,0,0.011354732
1,0,0.3090232
0,0,0.053626824
1,0,0.27256128
0,0,0.044346772
1,1,0.94079477
0,1,0.5657242
0,0,0.47282767
1,0,0.22130881
1,0,0.08064676
0,0,0.015689785
0,0,0.006433172
0,0,0.05519701
1,0,0.41189542
1,1,0.99887043
1,0,0.15233105
0,0,0.010799411
1,1,0.7963329
1,0,0.10171035
0,0,0.17646475
1,1,0.8901045
0,1,0.681905
1,1,0.93313175
0,0,0.16838476
0,0,0.021587461
0,0,0.09628414
1,1,0.71651036
1,0,0.3573833
0,0,0.12920244
1,0,0.24928388
1,1,0.5222261
0,0,0.038613178
1,1,0.9995154
1,1,0.9992312
0,0,0.41134968
1,1,0.9994242
1,1,0.83539075
1,0,0.22877803
0,0,0.01890661
0,0,0.25016207
0,0,0.026307326
0,0,0.3062533
1,1,0.8612455
0,0,0.07722469
0,0,0.12598048
0,0,0.39692587
0,1,0.9923344
0,0,0.08901902
1,1,0.8463063
1,0,0.05433841
1,1,0.7361343
0,0,0.25349408
0,1,0.86346126
1,0,0.331262
0,0,0.017514791
0,0,0.44451416
0,0,0.0403848
1,1,0.73323256
0,0,0.041751154
0,0,0.084995575
0,0,0.1813912
0,0,0.2206473
0,0,0.40465057
1,0,0.2327871
1,1,0.93956023
0,0,0.38278148
0,0,0.0048983
1,0,0.052130558
1,1,0.9991617
0,0,0.013507385
0,0,0.14128324
1,1,0.5299988
1,0,0.12662362
1,0,0.20783566
1,1,0.9992292
0,0,0.024271201
0,0,0.037929054
0,0,0.07984339
1,1,0.58195657
0,0,0.032787662
0,0,0.40836215
1,1,0.99866354
0,0,0.347059
0,0,0.19899376
0,0,0.16716918
0,0,0.10852805
0,0,0.01548065
0,1,0.6625707
0,1,0.8662667
1,0,0.4177889
0,0,0.008561572
0,0,0.36978337
1,0,0.15315929
0,0,0.0212817
0,0,0.045410898
1,0,0.27047318
0,1,0.759826
1,1,0.99891937
0,0,0.030911349
0,0,0.12876739
0,0,0.08224482
0,1,0.7274364
0,0,0.4713531
0,0,0.040625203
0,0,0.03849262
0,1,0.8512352
0,0,0.008477235
1,1,0.99875975
1,1,0.55872875
1,0,0.10410566
0,0,0.017492544
0,0,0.12739539
1,1,0.8559619
1,1,0.60788876
1,0,0.14388864
0,0,0.028806457
1,1,0.82693595
1,1,0.76677555
1,1,0.99786735
0,0,0.04857134
0,0,0.20841
1,1,0.9991924
0,0,0.28444222
1,1,0.99815065
0,0,0.10171383
0,0,0.074258134
0,0,0.13843836
0,0,0.07188979
0,0,0.044597473
1,1,0.8486757
0,0,0.2730853
0,0,0.32094663
0,0,0.012898404
1,1,0.84756017
1,0,0.24076049
0,1,0.77180046
1,1,0.97725403
0,0,0.06874544
1,1,0.99921906
1,1,0.87204474
1,1,0.762716
0,1,0.6980053
1,0,0.41214508
0,0,0.0036900279
1,1,0.9989496
0,0,0.052337915
0,0,0.04126749
1,0,0.18517761
0,0,0.006011623
0,0,0.2536509
0,0,0.005101967
0,1,0.555059
1,1,0.99951327
0,0,0.26175275
0,1,0.5177913
0,0,0.042012565
0,1,0.6070148
0,0,0.023254123
0,0,0.05913578
1,0,0.31762406
1,1,0.8946601
0,0,0.22473904
1,1,0.5455158
0,0,0.04573613
0,0,0.017099857
1,1,0.8836001
0,0,0.0057019754
0,0,0.034158304
0,0,0.27201656
1,1,0.99959785
0,0,0.12281894
1,1,0.9990392
0,0,0.09853205
0,0,0.104476586
1,1,0.9646163
0,0,0.26201665
1,0,0.014521032
0,0,0.24829112
0,0,0.028939618
1,1,0.6780472
1,1,0.926881
0,0,0.05847516
1,0,0.3713343
0,0,0.22622077
0,0,0.07249556
1,1,0.99947387
0,0,0.44040233
0,0,0.26691255
0,0,0.28341502
1,1,0.9996282
1,1,0.62182164
1,1,0.9868868
0,1,0.9603073
0,1,0.54509085
0,0,0.018819798
0,0,0.19619554
0,0,0.07291194
1,1,0.81211555
1,1,0.63796574
0,0,0.011579136
0,0,0.19066635
0,0,0.078509666
0,0,0.21679844
0,0,0.096208885
1,0,0.20383249
1,1,0.99932384
0,0,0.2558315
1,0,0.4523695
0,0,0.12595905
1,1,0.9994791
0,0,0.18761773
0,0,0.13430972
0,1,0.53588283
1,1,0.796353
1,1,0.9992293
1,1,0.9992924
1,0,0.29460818
0,1,0.7292924
0,0,0.110685594
0,0,0.26913285
1,1,0.99957246
0,0,0.09162283
1,0,0.03320908
1,1,0.8848827
1,1,0.99933463
1,1,0.92135656
0,0,0.037139967
0,0,0.012479336
0,0,0.22296274
1,0,0.34341046
1,0,0.3991079
1,1,0.9994505
1,1,0.99965465
0,0,0.019077927
1,0,0.25623658
1,1,0.6616618
1,1,0.98388416
1,1,0.7776051
1,0,0.3019665
0,0,0.26420778
0,0,0.022890383
0,1,0.9212701
1,1,0.86532074
1,1,0.62600905
1,0,0.45394373
1,0,0.28163236
1,0,0.3875539
1,1,0.5545221
1,0,0.026275082
1,0,0.11424248
0,0,0.07088823
0,0,0.09217584
0,0,0.0982483
1,0,0.055725243
0,1,0.69429547
0,1,0.74487275
0,0,0.030861376
0,0,0.010644227
0,0,0.017177425
1,0,0.101682946
0,0,0.0146731725
0,0,0.095683105
1,0,0.13044734
0,1,0.53772545
0,0,0.16847621
1,1,0.9989525
1,1,0.9403878
1,0,0.49602887
1,0,0.05494461
1,1,0.99907327
0,0,0.07237229
1,1,0.8552864
0,0,0.01793961
0,0,0.024945421
0,1,0.90536785
0,0,0.05455929
0,0,0.05900815
0,1,0.52743405
0,0,0.0055731665
1,1,0.93119836
0,0,0.0148500195
1,1,0.9995709
1,0,0.22577392
1,0,0.25275496
0,0,0.08436314
1,1,0.7497645
0,0,0.07426144
1,1,0.9587491
1,1,0.99891305
0,0,0.07602189
0,0,0.18589792
0,1,0.8908822
0,0,0.08697908
0,0,0.03653306
0,0,0.07279747
0,0,0.49057525
1,0,0.4596287
0,0,0.015331242
0,0,0.075637415
1,0,0.09811466
0,1,0.626273
0,0,0.06538158
1,1,0.9987393
1,1,0.9994301
0,0,0.202035
1,0,0.1168891
1,0,0.14998363
1,0,0.2728269
1,0,0.06342498
1,0,0.16511138
0,1,0.5354987
0,0,0.25245667
1,0,0.43721434
0,0,0.14508091
0,0,0.24538793
0,0,0.06352925
0,0,0.13938284
1,0,0.09729866
0,0,0.116951354
0,0,0.24898969
0,0,0.10085103
0,0,0.053359274
